"Id","IsDeleted","LLC_BI__Activate__c","LLC_BI__External_Stage_Order__c","LLC_BI__External_Stage__c","LLC_BI__Is_Booked__c","LLC_BI__Is_Closed__c","LLC_BI__Is_Covenant__c","LLC_BI__Is_Excluded_From_Stage_Duration__c","LLC_BI__Is_Ready_To_Transmit__c","LLC_BI__Product_Type__c","LLC_BI__Stage__c","LLC_BI__Stage_and_Status__c","LLC_BI__Status__c","LLC_BI__lookupKey__c","Name"
"a1Vbn000008kKnyEAE","","false","4.0","Processing","false","false","false","false","false","a0tbn000008f3QUAAY","Processing","","Open","42168668858673561","P-0000001464"
"a1Vbn000008kKo5EAE","","false","5.0","Complete","false","false","false","false","false","a0tbn000008f3QUAAY","Booked","","Open","42176110339756687","P-0000001471"
"a1Vbn000007lxzmEAA","","false","","","true","true","false","false","false","a0tbn000007pcYmAAI","Complete","","Charge-Off","42176270736625653","P-0000001385"
"a1Vbn000008kKo9EAE","","false","4.0","Processing","false","false","false","false","false","a0tbn000008f3QUAAY","Closing","","Open","42206427720272091","P-0000001475"
"a1Vbn000008kKo4EAE","","false","2.0","Underwriting","false","false","false","false","false","a0tbn000008f3QUAAY","Credit Underwriting","","Open","42222223668205573","P-0000001470"
"a1Vbn000008IqjbEAC","","false","2.0","Processing","false","false","false","false","false","a0tbn000008H0TeAAK","Doc Prep","","Open","42247285589334626","P-0000001406"
"a1Vbn000007lxzsEAA","","false","","","true","true","false","false","false","a0tbn000007pcYnAAI","Complete","","Withdrawn","42254186496941479","P-0000001391"
"a1Vbn000008IqjVEAS","","false","0.0","Application","false","false","false","false","false","a0tbn000008H0TeAAK","Qualification","","Open","42260204552843784","P-0000001400"
"a1Vbn000008kKnxEAE","","false","3.0","Approval","false","false","false","false","false","a0tbn000008f3QUAAY","Approval/Loan Committee","","Open","42260302185624709","P-0000001463"
"a1Vbn000007ly39EAA","","false","","","true","true","false","false","false","a0tbn000007pcYfAAI","Complete","","Withdrawn","42274675648552420","P-0000001394"
"a1Vbn000007lxznEAA","","false","","","true","true","false","false","false","a0tbn000007pcYmAAI","Complete","","Paid Out","42288345429392701","P-0000001386"
"a1Vbn000008IqjnEAC","","false","1.0","Underwriting","false","false","false","false","false","a0tbn000008H0TdAAK","Approval / Loan Committee","","Open","42289368612454748","P-0000001418"
"a1Vbn000008kKnhEAE","","false","4.0","Processing","false","false","false","false","false","a0tbn000008f3QTAAY","Processing","","Open","42307285382504822","P-0000001447"
"a1Vbn000008kKneEAE","","false","2.0","Underwriting","false","false","false","false","false","a0tbn000008f3QTAAY","Credit Underwriting","","Open","42307838036208184","P-0000001444"
"a1Vbn000008IqjYEAS","","false","1.0","Underwriting","false","false","false","false","false","a0tbn000008H0TeAAK","Final Review","","Open","42311920148400908","P-0000001403"
"a1Vbn000008kKnfEAE","","false","2.0","Underwriting","false","false","false","false","false","a0tbn000008f3QTAAY","Final Review","","Open","42321896685659483","P-0000001445"
"a1Vbn000008kKnkEAE","","false","5.0","Complete","true","true","false","false","false","a0tbn000008f3QTAAY","Booked","","Open","42326302881235000","P-0000001450"
"a1Vbn000008IqjzEAC","","false","1.0","Underwriting","false","false","false","false","false","a0tbn000008H0TfAAK","Credit Underwriting","","Open","42328201126475064","P-0000001430"
"a1Vbn000008IqjfEAC","","false","4.0","Complete","true","true","false","false","false","a0tbn000008H0TeAAK","Complete","","Paid Off","42333311739061630","P-0000001410"
"a1Vbn000008IqjyEAC","","false","0.0","Application","false","false","false","false","false","a0tbn000008H0TfAAK","Proposal","","Open","42346690216886193","P-0000001429"
"a1Vbn000008kKnpEAE","","false","2.0","Underwriting","false","false","false","false","false","a0tbn000008f3QVAAY","Final Review","","Open","42347769698202500","P-0000001455"
"a1Vbn000008kKnuEAE","","false","4.0","Processing","false","false","false","false","false","a0tbn000008f3QVAAY","Closing","","Open","42349065783046134","P-0000001460"
"a1Vbn000007ly38EAA","","false","","","true","true","false","false","false","a0tbn000007pcYnAAI","Complete","","Superseded","42360125116925121","P-0000001393"
"a1Vbn000008kKnvEAE","","false","5.0","Complete","false","false","false","false","false","a0tbn000008f3QVAAY","Booked","","Open","42360955069231332","P-0000001461"
"a1Vbn000007lxzpEAA","","false","","","true","true","false","false","false","a0tbn000007pcYhAAI","Complete","","Withdrawn","42387736653082924","P-0000001388"
"a1Vbn000007lxzqEAA","","false","","","true","true","false","false","false","a0tbn000007pcYnAAI","Complete","","Charge-Off","42392758309550288","P-0000001389"
"a1Vbn000008IqjlEAC","","false","1.0","Underwriting","false","false","false","false","false","a0tbn000008H0TdAAK","Credit Underwriting","","Open","42405001107757427","P-0000001416"
"a1Vbn000008IqjcEAC","","false","3.0","Closing","false","true","false","false","false","a0tbn000008H0TeAAK","Closing","","Open","42413067997295242","P-0000001407"
"a1Vbn000008Iqk9EAC","","false","4.0","Complete","true","true","false","false","false","a0tbn000008H0TfAAK","Complete","","Charge-Off","42423877773246567","P-0000001440"
"a1Vbn000008Iqk7EAC","","false","4.0","Complete","true","true","false","false","false","a0tbn000008H0TfAAK","Complete","","Paid Off","42437189036814996","P-0000001438"
"a1Vbn000008Iqk5EAC","","false","3.0","Closing","false","true","false","false","false","a0tbn000008H0TfAAK","Boarding","","Open","42441629150054946","P-0000001436"
"a1Vbn000008IqkAEAS","","false","4.0","Complete","true","true","false","false","false","a0tbn000008H0TfAAK","Complete","","Superseded","42445240949195175","P-0000001441"
"a1Vbn000008IqjgEAC","","false","4.0","Complete","true","true","false","false","false","a0tbn000008H0TeAAK","Complete","","Paid Out","42451596888552537","P-0000001411"
"a1Vbn000008IqjZEAS","","false","1.0","Underwriting","false","false","false","false","false","a0tbn000008H0TeAAK","Approval / Loan Committee","","Open","42455430877190057","P-0000001404"
"a1Vbn000008kKo7EAE","","false","5.0","Complete","false","false","false","false","false","a0tbn000008f3QUAAY","Complete","","Declined","42482251374158444","P-0000001473"
"a1Vbn000008IqjoEAC","","false","2.0","Processing","false","false","false","false","false","a0tbn000008H0TdAAK","Processing","","Open","42498710742688966","P-0000001419"
"a1Vbn000008IqjhEAC","","false","4.0","Complete","true","true","false","false","false","a0tbn000008H0TeAAK","Complete","","Charge-Off","42498849953667734","P-0000001412"
"a1Vbn000007lxziEAA","","false","","","true","true","false","false","false","a0tbn000007pcYmAAI","Complete","","Withdrawn","42504440978148069","P-0000001381"
"a1Vbn000008IqjsEAC","","true","4.0","Complete","true","true","true","false","false","a0tbn000008H0TdAAK","Booked","","Open","42525076716427293","P-0000001423"
"a1Vbn000008IqjXEAS","","false","1.0","Underwriting","false","false","false","false","false","a0tbn000008H0TeAAK","Credit Underwriting","","Open","42528026878180374","P-0000001402"
"a1Vbn000008IqjiEAC","","false","4.0","Complete","true","true","false","false","false","a0tbn000008H0TeAAK","Complete","","Superseded","42549097239514139","P-0000001413"
"a1Vbn000008IqjeEAC","","true","4.0","Complete","true","true","true","false","false","a0tbn000008H0TeAAK","Booked","","Open","42562721547335659","P-0000001409"
"a1Vbn000008IqjWEAS","","false","0.0","Application","false","false","false","false","false","a0tbn000008H0TeAAK","Proposal","","Open","42571981351958906","P-0000001401"
"a1Vbn000008kKnrEAE","","false","5.0","Complete","false","false","false","false","false","a0tbn000008f3QVAAY","Complete","","Declined","42583855493631616","P-0000001457"
"a1Vbn000007ly37EAA","","false","","","true","true","false","false","false","a0tbn000007pcYnAAI","Complete","","Paid Out","42594119522185663","P-0000001392"
"a1Vbn000008IqjdEAC","","false","3.0","Closing","false","true","false","false","false","a0tbn000008H0TeAAK","Boarding","","Open","42595052855377222","P-0000001408"
"a1Vbn000008Iqk6EAC","","true","4.0","Complete","true","true","true","false","false","a0tbn000008H0TfAAK","Booked","","Open","42596099360975773","P-0000001437"
"a1Vbn000008IqjrEAC","","false","3.0","Closing","false","true","false","false","false","a0tbn000008H0TdAAK","Boarding","","Open","42604065965975896","P-0000001422"
"a1Vbn000008kKniEAE","","false","4.0","Processing","false","false","false","false","false","a0tbn000008f3QTAAY","Doc Prep","","Open","42609897463919981","P-0000001448"
"a1Vbn000008kKnjEAE","","false","4.0","Processing","false","false","false","false","false","a0tbn000008f3QTAAY","Closing","","Open","42623867158312222","P-0000001449"
"a1Vbn000008kKnsEAE","","false","4.0","Processing","false","false","false","false","false","a0tbn000008f3QVAAY","Processing","","Open","42630074661238464","P-0000001458"
"a1Vbn000008IqjaEAC","","false","2.0","Processing","false","false","false","false","false","a0tbn000008H0TeAAK","Processing","","Open","42632565977887193","P-0000001405"
"a1Vbn000008kKnwEAE","","false","5.0","Complete","false","false","false","false","false","a0tbn000008f3QVAAY","Complete","","Paid Out","42645873328937911","P-0000001462"
"a1Vbn000008kKo2EAE","","false","1.0","Application","false","false","false","false","false","a0tbn000008f3QUAAY","Qualification","","Open","42647237968139926","P-0000001468"
"a1Vbn000008IqjtEAC","","false","4.0","Complete","true","true","false","false","false","a0tbn000008H0TdAAK","Complete","","Paid Off","42648536619989446","P-0000001424"
"a1Vbn000008kKo3EAE","","false","2.0","Underwriting","false","false","false","false","false","a0tbn000008f3QUAAY","Final Review","","Open","42654148242738856","P-0000001469"
"a1Vbn000007lxzlEAA","","true","","","true","true","true","false","false","a0tbn000007pcYmAAI","Booked","","Open","42661069912691303","P-0000001384"
"a1Vbn000008IqjmEAC","","false","1.0","Underwriting","false","false","false","false","false","a0tbn000008H0TdAAK","Final Review","","Open","42670197237948406","P-0000001417"
"a1Vbn000008IqjjEAC","","false","0.0","Application","false","false","false","false","false","a0tbn000008H0TdAAK","Qualification","","Open","42675642923758743","P-0000001414"
"a1Vbn000007ly3AEAQ","","true","","","true","true","true","false","false","a0tbn000007pcYlAAI","Booked","","Open","42737780582785158","P-0000001395"
"a1Vbn000007lxzrEAA","","false","","","false","true","false","false","false","a0tbn000007pcYlAAI","Boarding","","Open","42763073530970611","P-0000001390"
"a1Vbn000007lxzjEAA","","true","","","true","true","true","false","false","a0tbn000007pcYnAAI","Booked","","Open","42765171373795013","P-0000001382"
"a1Vbn000008kKnoEAE","","false","1.0","Application","false","false","false","false","false","a0tbn000008f3QVAAY","Proposal","","Open","42771060881473324","P-0000001454"
"a1Vbn000008IqjwEAC","","false","4.0","Complete","true","true","false","false","false","a0tbn000008H0TdAAK","Complete","","Superseded","42779578763527605","P-0000001427"
"a1Vbn000008kKngEAE","","false","3.0","Approval","false","false","false","false","false","a0tbn000008f3QTAAY","Approval/Loan Committee","","Open","42784112132207686","P-0000001446"
"a1Vbn000008kKntEAE","","false","4.0","Processing","false","false","false","false","false","a0tbn000008f3QVAAY","Doc Prep","","Open","42803673854183773","P-0000001459"
"a1Vbn000008IqjuEAC","","false","4.0","Complete","true","true","false","false","false","a0tbn000008H0TdAAK","Complete","","Paid Out","42818559409962045","P-0000001425"
"a1Vbn000008kKncEAE","","false","1.0","Application","false","false","false","false","false","a0tbn000008f3QTAAY","Qualification","","Open","42824191924453776","P-0000001442"
"a1Vbn000008kKo6EAE","","false","1.0","Application","false","false","false","false","false","a0tbn000008f3QUAAY","Proposal","","Open","42835318274435484","P-0000001472"
"a1Vbn000008kKoBEAU","","false","5.0","Complete","false","false","false","false","false","a0tbn000008f3QUAAY","Complete","","Withdrawn","42849893141154388","P-0000001477"
"a1Vbn000007ly3EEAQ","","false","","","true","true","false","false","false","a0tbn000007pcYlAAI","Complete","","Superseded","42863430379180184","P-0000001399"
"a1Vbn000008IqjvEAC","","false","4.0","Complete","true","true","false","false","false","a0tbn000008H0TdAAK","Complete","","Charge-Off","42867702963263176","P-0000001426"
"a1Vbn000008kKo0EAE","","false","5.0","Complete","false","false","false","false","false","a0tbn000008f3QTAAY","Complete","","Declined","42890164854529083","P-0000001466"
"a1Vbn000008kKnnEAE","","false","2.0","Underwriting","false","false","false","false","false","a0tbn000008f3QVAAY","Credit Underwriting","","Open","42893256392090359","P-0000001453"
"a1Vbn000008kKnzEAE","","false","5.0","Complete","false","false","false","false","false","a0tbn000008f3QVAAY","Complete","","Withdrawn","42894252642438335","P-0000001465"
"a1Vbn000007ly3BEAQ","","false","","","true","true","false","false","false","a0tbn000007pcYlAAI","Complete","","Paid Out","42899497712244036","P-0000001396"
"a1Vbn000008kKndEAE","","false","1.0","Application","false","false","false","false","false","a0tbn000008f3QTAAY","Proposal","","Open","42904946551218339","P-0000001443"
"a1Vbn000008kKo8EAE","","false","4.0","Processing","false","false","false","false","false","a0tbn000008f3QUAAY","Doc Prep","","Open","42935360461464610","P-0000001474"
"a1Vbn000008IqjxEAC","","false","0.0","Application","false","false","false","false","false","a0tbn000008H0TfAAK","Qualification","","Open","42941027314850923","P-0000001428"
"a1Vbn000007lxzoEAA","","false","","","true","true","false","false","false","a0tbn000007pcYmAAI","Complete","","Superseded","42943282293060057","P-0000001387"
"a1Vbn000008IqjqEAC","","false","3.0","Closing","false","true","false","false","false","a0tbn000008H0TdAAK","Closing","","Open","42949656083546025","P-0000001421"
"a1Vbn000007lxzkEAA","","false","","","false","true","false","false","false","a0tbn000007pcYnAAI","Boarding","","Open","42968527835317500","P-0000001383"
"a1Vbn000008kKnqEAE","","false","3.0","Approval","false","false","false","false","false","a0tbn000008f3QVAAY","Approval/Loan Committee","","Open","42993833183506077","P-0000001456"
"a1Vbn000007lxzKEAQ","","false","","","true","false","false","false","false","a0tbn000007pcYkAAI","Booked","","Hold","a1Vbn000007lxzKEAQ","P-0000000007"
"a1Vbn000007lxzLEAQ","","false","","","true","false","false","false","false","a0tbn000007pcYkAAI","Booked","","Open","a1Vbn000007lxzLEAQ","P-0000000009"
"a1Vbn000007ly3FEAQ","","false","","","false","true","false","false","false","a0tbn000007pcYhAAI","Boarding","","Open","a1Vbn000007ly3HEAQ","P-0000001370"
"a1Vbn000007ly3GEAQ","","true","","","true","true","true","false","false","a0tbn000007pcYhAAI","Booked","","Open","a1Vbn000007ly3IEAQ","P-0000001371"
"a1Vbn000007lxzZEAQ","","false","","","true","true","false","false","false","a0tbn000007pcYhAAI","Complete","","Charge-Off","a1Vbn000007ly3JEAQ","P-0000001372"
"a1Vbn000007lxzaEAA","","false","","","true","true","false","false","false","a0tbn000007pcYhAAI","Complete","","Paid Out","a1Vbn000007ly3KEAQ","P-0000001373"
"a1Vbn000007lxzbEAA","","false","","","true","true","false","false","false","a0tbn000007pcYhAAI","Complete","","Superceded","a1Vbn000007ly3LEAQ","P-0000001374"
"a1Vbn000007lxzcEAA","","false","","","false","true","false","false","false","a0tbn000007pcYfAAI","Boarding","","Open","a1Vbn000007ly3MEAQ","P-0000001375"
"a1Vbn000007lxzdEAA","","true","","","true","true","true","false","false","a0tbn000007pcYfAAI","Booked","","Open","a1Vbn000007ly3NEAQ","P-0000001376"
"a1Vbn000007lxzeEAA","","false","","","true","true","false","false","false","a0tbn000007pcYfAAI","Complete","","Charge-Off","a1Vbn000007ly3OEAQ","P-0000001377"
"a1Vbn000007lxzfEAA","","false","","","true","true","false","false","false","a0tbn000007pcYfAAI","Complete","","Paid Out","a1Vbn000007ly3PEAQ","P-0000001378"
"a1Vbn000007lxzWEAQ","","false","","","true","false","false","false","false","a0tbn000007pcYkAAI","Booked","","Hold","a1Vbn000007ly3QEAQ","P-0000001367"
"a1Vbn000007lxzXEAQ","","false","","","true","false","false","false","false","a0tbn000007pcYkAAI","Booked","","Open","a1Vbn000007ly3REAQ","P-0000001368"
"a1Vbn000007lxzgEAA","","false","","","true","true","false","false","false","a0tbn000007pcYfAAI","Complete","","Superceded","a1Vbn000007ly3SEAQ","P-0000001379"
"a1Vbn000008kKoCEAU","","false","5.0","Complete","false","false","false","false","false","a0tbn000008f3QWAAY","Complete","","Paid Out","jj9d83j09secw84","P-0000001478"
"a1Vbn000008kKoDEAU","","false","1.0","Application","false","false","false","false","false","a0tbn000008f3QWAAY","Proposal","","Open","jj9d83j09secw85","P-0000001479"
"a1Vbn000008kKoEEAU","","false","2.0","Underwriting","false","false","false","false","false","a0tbn000008f3QWAAY","Final Review","","Open","jj9d83j09secw86","P-0000001480"
"a1Vbn000008kKoFEAU","","false","3.0","Approval","false","false","false","false","false","a0tbn000008f3QWAAY","Approval/Loan Committee","","Open","jj9d83j09secw87","P-0000001481"
"a1Vbn000008kKoGEAU","","false","5.0","Complete","false","false","false","false","false","a0tbn000008f3QWAAY","Complete","","Declined","jj9d83j09secw88","P-0000001482"
"a1Vbn000008kKoHEAU","","false","4.0","Processing","false","false","false","false","false","a0tbn000008f3QWAAY","Processing","","Open","jj9d83j09secw89","P-0000001483"
"a1Vbn000008kKoIEAU","","false","5.0","Complete","false","false","false","false","false","a0tbn000008f3QWAAY","Complete","","Withdrawn","jj9d83j09secw90","P-0000001484"
"a1Vbn000008kKoJEAU","","false","4.0","Processing","false","false","false","false","false","a0tbn000008f3QWAAY","Doc Prep","","Open","jj9d83j09secw91","P-0000001485"
"a1Vbn000008kKoKEAU","","false","4.0","Processing","false","false","false","false","false","a0tbn000008f3QWAAY","Closing","","Open","jj9d83j09secw92","P-0000001486"
"a1Vbn000008kKoLEAU","","false","5.0","Complete","false","false","false","false","false","a0tbn000008f3QWAAY","Booked","","Open","jj9d83j09secw93","P-0000001487"
"a1Vbn000008kKoMEAU","","false","1.0","Application","false","false","false","false","false","a0tbn000008f3QWAAY","Qualification","","Open","jj9d83j09secw94","P-0000001488"
"a1Vbn000008kKoNEAU","","false","2.0","Underwriting","false","false","false","false","false","a0tbn000008f3QWAAY","Credit Underwriting","","Open","jj9d83j09secw95","P-0000001489"
