"Id","OwnerId","IsDeleted","Name","LastViewedDate","LastReferencedDate","LLC_BI__Category__c","LLC_BI__lookupKey__c"
"a1fWD00000111lPYAQ","005al00000Q6IbCAAV","false","Buildings and other depreciable assets","","","Accounting Grid (TR Balance Sheet )","Buildings_Other_Depreciable_Assets_ACCTGRID"
"a1fWD00000111alYAA","005al00000RVvFOAA1","false","CAPEX","","","Accounting Grid (Ratios/Stats)","CAPEX_ACCTGRD"
"a1fWD00000111ajYAA","005al00000RVvFOAA1","false","CAPEX / Depreciation Expense","","","Accounting Grid (Ratios/Stats)","CAPEX_Depreciation_Expense_ACCTGRD"
"a1fWD00000111j6YAA","005al00000Q6IbCAAV","false","CAR Allowance","","","Accounting Grid (AG Owner Operator)","CAR_Allowance_ACCTGRD"
"a1fWD00000111fQYAQ","005al00000RVvFOAA1","false","CPLTD-Bank","","","Accounting Grid (Balance Sheet)","CPLTDBank_ACCTGRD"
"a1fWD00000111biYAA","005al00000RVvFOAA1","false","CPLTD-Other Secured","","","Accounting Grid (Balance Sheet)","CPLTDOther_Secured_ACCTGRD"
"a1fWD00000111bkYAA","005al00000RVvFOAA1","false","CPLTD-Other Unsecured","","","Accounting Grid (Balance Sheet)","CPLTDOther_Unsecured_ACCTGRD"
"a1fWD00000111fPYAQ","005al00000RVvFOAA1","false","CP - Subordinated Debt","","","Accounting Grid (Balance Sheet)","CP_Subordinated_Debt_ACCTGRD"
"a1fWD00000111iuYAA","005al00000RVvFOAA1","false","Capital Contributions","","","Accounting Grid (AG Owner Operator)","Capital_Contributions_ACCTGRD"
"a1fWD00000111ntYAA","005al00000Q6IbCAAV","false","Capital Gain Net Income from Sched D","","","Accounting Grid (Income Statement)","Capital_Gain_net_income_1120_pg1_ACCTGRID"
"a1fWD00000111fOYAQ","005al00000RVvFOAA1","false","Capital Lease Obligations - CP","","","Accounting Grid (Balance Sheet)","Capital_Lease_Obligations_CP_ACCTGRD"
"a1fWD00000111e5YAA","005al00000RVvFOAA1","false","Capital Lease Obligations - LTP","","","Accounting Grid (Balance Sheet)","Capital_Lease_Obligations_LTP_ACCTGRD"
"a1fWD00000111exYAA","005al00000RVvFOAA1","false","Capital Leases","","","Accounting Grid (Balance Sheet)","Capital_Leases_ACCTGRD"
"a1fWD00000111itYAA","005al00000RVvFOAA1","false","Capital Sales","","","Accounting Grid (AG Cash Income Statement)","Capital_Sales_ACCTGRD"
"a1fWD00000111oAYAQ","005al00000Q6IbCAAV","false","Capital Stock","","","Accounting Grid (Balance Sheet)","Capital_Stock_AcctGrid"
"a1fWD00000111lIYAQ","005al00000Q6IbCAAV","false","Cash","","","Accounting Grid (TR Balance Sheet )","Cash_1065_ACCTGRID"
"a1fWD00000111eRYAQ","005al00000RVvFOAA1","false","Cash","","","Accounting Grid (Balance Sheet)","Cash_ACCTGRD"
"a1fWD00000111fEYAQ","005al00000RVvFOAA1","false","Cash Value Life Insurance","","","Accounting Grid (Balance Sheet)","Cash_Value_Life_Insurance_ACCTGRD"
"a1fWD00000111jSYAQ","005al00000RVvFOAA1","false","Chg. Accounts Payable","","","Accounting Grid (Cash Accounting)","Change_Accounts_Payable_ACCTGRD"
"a1fWD00000111jAYAQ","005al00000RVvFOAA1","false","Chg. Accounts Receivable","","","Accounting Grid (Cash Accounting)","Change_Accounts_Receivable_ACCTGRD"
"a1fWD00000111j7YAA","005al00000RVvFOAA1","false","Chg. Accrued Interest","","","Accounting Grid (Cash Accounting)","Change_Accrued_Interest_ACCTGRD"
"a1fWD00000111jPYAQ","005al00000RVvFOAA1","false","Chg. Breeding Livestock","","","Accounting Grid (Cash Accounting)","Change_Breeding_Livestock_ACCTGRD"
"a1fWD00000111jBYAQ","005al00000RVvFOAA1","false","Chg. Crop Inventory","","","Accounting Grid (Cash Accounting)","Change_Crop_Inventory_ACCTGRD"
"a1fWD00000111jEYAQ","005al00000RVvFOAA1","false","Chg. Growing Crops","","","Accounting Grid (Cash Accounting)","Change_Growing_Crops_ACCTGRD"
"a1fWD00000111jUYAQ","005al00000RVvFOAA1","false","Chg. Income Taxes Payable","","","Accounting Grid (Cash Accounting)","Change_IncomeTaxes_Payable_ACCTGRD"
"a1fWD00000111jKYAQ","005al00000RVvFOAA1","false","Chg. Livestock Products","","","Accounting Grid (Cash Accounting)","Change_Livestock_Products_ACCTGRD"
"a1fWD00000111jHYAQ","005al00000RVvFOAA1","false","Chg. Mkt Livestock & Poultry","","","Accounting Grid (Cash Accounting)","Change_MarketLivestock_andPoultry_ACCTGRD"
"a1fWD00000111jNYAQ","005al00000RVvFOAA1","false","Chg. Other Curr. Assets","","","Accounting Grid (Cash Accounting)","Change_OtherCurrAssets_ACCTGRD"
"a1fWD00000111jVYAQ","005al00000RVvFOAA1","false","Chg. Other Curr. Liabs","","","Accounting Grid (Cash Accounting)","Change_OtherCurrLiabs_ACCTGRD"
"a1fWD00000111jLYAQ","005al00000RVvFOAA1","false","Chg. Prepaids/Deferreds","","","Accounting Grid (Cash Accounting)","Change_PrepaidsDeferreds_ACCTGRD"
"a1fWD00000111o2YAA","005al00000Q6IbCAAV","false","Charitable Contributions","","","Accounting Grid (Income Statement)","Charitable_Contributions_ACCTGRD"
"a1fWD00000111jFYAQ","005al00000RVvFOAA1","false","Chg Grain Inventory","","","Accounting Grid (AG Owner Operator)","Chg_Grain_Inventory_ACCTGRD"
"a1fWD00000111a6YAA","005al00000RVvFOAA1","false","Chg Net Fixed Assets","","","Accounting Grid (Balance Sheet)","Chg_Net_Fixed_Assets_ACCTGRD"
"a1fWD00000111ohYAA","005al00000RVvFOAA1","false","Commercial Vacancy Rate","","","NOI Statement","Commercial_Vacancy_Rate"
"a1fWD00000111eNYAQ","005al00000RVvFOAA1","false","Common Stock","","","Accounting Grid (Balance Sheet)","Common_Stock_ACCTGRD"
"a1fWD00000111eyYAA","005al00000RVvFOAA1","false","Construction in Progress","","","Accounting Grid (Balance Sheet)","Construction_in_Progress_ACCTGRD"
"a1fWD00000111b6YAA","005al00000RVvFOAA1","false","Cost of Sales/Revenues","","","Accounting Grid (Income Statement)","Cost_of_SalesRevenues_ACCTGRD"
"a1fWD00000111b3YAA","005al00000RVvFOAA1","false","Cost of Sales - Deprec & Impairment","","","Accounting Grid (Income Statement)","Cost_of_Sales_Deprec_Impairment_ACCTGRD"
"a1fWD00000111eqYAA","005al00000RVvFOAA1","false","Costs in Excess of Billings","","","Accounting Grid (Balance Sheet)","Costs_in_Excess_of_Billings_ACCTGRD"
"a1fWD00000111k3YAA","005al00000RVvFOAA1","false","Crop Inventory","","","Accounting Grid (AG Owner Operator)","Crop_Inventory_ACCTGRD"
"a1fWD00000111jCYAQ","005al00000RVvFOAA1","false","Crop Inventory - Manual Adjust","","","Accounting Grid (Cash Accounting)","Crop_Inventory_ManualAdjust_ACCTGRD"
"a1fWD00000111igYAA","005al00000RVvFOAA1","false","Crop Sales","","","Accounting Grid (Cash Accounting)","Crop_Sales_ACCTGRD"
"a1fWD00000111bZYAQ","005al00000RVvFOAA1","false","Cumulative Effect of Acct'g Chg","","","Accounting Grid (Income Statement)","Cumulative_Effect_of_Acctg_Chg_ACCTGRD"
"a1fWD00000111eEYAQ","005al00000RVvFOAA1","false","Currency Translation","","","Accounting Grid (Balance Sheet)","Currency_Translation_ACCTGRD"
"a1fWD00000111bVYAQ","005al00000RVvFOAA1","false","Current Income Tax","","","Accounting Grid (Income Statement)","Current_Income_Tax_ACCTGRD"
"a1fWD00000111aCYAQ","005al00000RVvFOAA1","false","Current Ratio","","","Accounting Grid (Ratios/Stats)","Current_Ratio_ACCTGRD"
"a1fWD00000111ZyYAI","005al00000RVvFOAA1","false","Days In Period","","","Accounting Grid (Other)","Days_In_Period_ACCTGRD"
"a1fWD00000111a7YAA","005al00000RVvFOAA1","false","Deannualized CP CPLTD","","","Accounting Grid (Ratios/Stats)","Deannualized_CP_CPLTD_ACCTGRD"
"a1fWD00000111a8YAA","005al00000RVvFOAA1","false","Deannualized PP CPLTD","","","Accounting Grid (Ratios/Stats)","Deannualized_PP_CPLTD_ACCTGRD"
"a1fWD00000111aGYAQ","005al00000RVvFOAA1","false","Debt Less Sub Debt/ Eff. TNW","","","Accounting Grid (Ratios/Stats)","Debt_Less_Sub_Debt_Eff_TNW_ACCTGRD"
"a1fWD00000111oSYAQ","005al00000RVvFOAA1","false","Debt Service 2","","","Accounting Grid (Other)","Debt_Service_2_ACCTGRD"
"a1fWD00000111oNYAQ","005al00000RVvFOAA1","false","Debt Service 2nd Mortgage","","","Accounting Grid (Other)","Debt_Service_2nd_Mortgage_ACCTGRD"
"a1fWD00000111oOYAQ","005al00000RVvFOAA1","false","Debt Service 2nd Mortgage Only","","","Accounting Grid (Income Statement)","Debt_Service_2nd_Mortgage_Only_ACCTGRD"
"a1fWD00000111oWYAQ","005al00000RVvFOAA1","false","Debt Service 3","","","Accounting Grid (Other)","Debt_Service_3_ACCTGRD"
"a1fWD00000111kSYAQ","005al00000RVvFOAA1","false","Debt Service - Existing","","","Accounting Grid (Individual)","Debt_Service_Existing_ACCTGRD"
"a1fWD00000111kTYAQ","005al00000RVvFOAA1","false","Debt Service - New","","","Accounting Grid (Individual)","Debt_Service_New_ACCTGRD"
"a1fWD00000111aHYAQ","005al00000RVvFOAA1","false","Debt to Capital","","","Accounting Grid (Ratios/Stats)","Debt_to_Capital_ACCTGRD"
"a1fWD00000111epYAA","005al00000RVvFOAA1","false","Def Inc Tax Recover - CP","","","Accounting Grid (Balance Sheet)","Def_Inc_Tax_Recover_CP_ACCTGRD"
"a1fWD00000111fVYAQ","005al00000RVvFOAA1","false","Def Inc Tax Recover - LTP","","","Accounting Grid (Balance Sheet)","Def_Inc_Tax_Recover_LTP_ACCTGRD"
"a1fWD00000111c0YAA","005al00000RVvFOAA1","false","Deferred Fed Inc Tax - CP","","","Accounting Grid (Balance Sheet)","Deferred_Fed_Inc_Tax_CP_ACCTGRD"
"a1fWD00000111bXYAQ","005al00000RVvFOAA1","false","Deferred Income Tax","","","Accounting Grid (Income Statement)","Deferred_Income_Tax_ACCTGRD"
"a1fWD00000111dxYAA","005al00000RVvFOAA1","false","Deferred Income Tax - LTP","","","Accounting Grid (Balance Sheet)","Deferred_Income_Tax_LTP_ACCTGRD"
"a1fWD00000111dvYAA","005al00000RVvFOAA1","false","Deferred Interest","","","Accounting Grid (Balance Sheet)","Deferred_Interest_ACCTGRD"
"a1fWD00000111e6YAA","005al00000RVvFOAA1","false","Deferred Revenue","","","Accounting Grid (Balance Sheet)","Deferred_Revenue_ACCTGRD"
"a1fWD00000111lQYAQ","005al00000Q6IbCAAV","false","Depletable assets","","","Accounting Grid (TR Balance Sheet )","Depletable_Assets_ACCTGRID"
"a1fWD00000111ncYAA","005al00000Q6IbCAAV","false","Depletion","","","Accounting Grid (Income Statement)","Depletion_ACCTGRD"
"a1fWD00000111bHYAQ","005al00000RVvFOAA1","false","Depreciation Expense","","","Accounting Grid (Income Statement)","Depreciation_Expense_ACCTGRD"
"a1fWD00000111ejYAA","005al00000RVvFOAA1","false","Derivative Assets - CP","","","Accounting Grid (Balance Sheet)","Derivative_Assets_CP_ACCTGRD"
"a1fWD00000111fGYAQ","005al00000RVvFOAA1","false","Derivative Assets - LTP","","","Accounting Grid (Balance Sheet)","Derivative_Assets_LTP_ACCTGRD"
"a1fWD00000111e4YAA","005al00000RVvFOAA1","false","Derivative Liabilities - LTP","","","Accounting Grid (Balance Sheet)","Derivative_Liabilities_LTP_ACCTGRD"
"a1fWD00000111agYAA","005al00000RVvFOAA1","false","Dividend Payout Rate","","","Accounting Grid (Ratios/Stats)","Dividend_Payout_Rate_ACCTGRD"
"a1fWD00000111o1YAA","005al00000Q6IbCAAV","false","Dividends and Inclusions (Other Income pg 1 1120)","","","Accounting Grid (Income Statement)","Dividends_And_Inclusions_1120Pg1_ACCTGRID"
"a1fWD00000111ioYAA","005al00000RVvFOAA1","false","Dividends Paid","","","Accounting Grid (Cash Accounting)","Dividends_Paid_ACCTGRD"
"a1fWD00000111btYAA","005al00000RVvFOAA1","false","Dividends Payable","","","Accounting Grid (Balance Sheet)","Dividends_Payable_ACCTGRD"
"a1fWD00000111fAYAQ","005al00000RVvFOAA1","false","Due from Officers/Stkhldr LTP","","","Accounting Grid (Balance Sheet)","Due_from_OfficersStkhldr_LTP_ACCTGRD"
"a1fWD00000111ehYAA","005al00000RVvFOAA1","false","Due from Officers/Stockholders - CP","","","Accounting Grid (Balance Sheet)","Due_from_OfficersStockholders_CP_ACCTGRD"
"a1fWD00000111efYAA","005al00000RVvFOAA1","false","Due from Related Co - CP","","","Accounting Grid (Balance Sheet)","Due_from_Related_Co_CP_ACCTGRD"
"a1fWD00000111fBYAQ","005al00000RVvFOAA1","false","Due from Related Co - LTP","","","Accounting Grid (Balance Sheet)","Due_from_Related_Co_LTP_ACCTGRD"
"a1fWD00000111e3YAA","005al00000RVvFOAA1","false","Due to Officers/Stkhlders - LTP","","","Accounting Grid (Balance Sheet)","Due_to_OfficersStkhlders_LTP_ACCTGRD"
"a1fWD00000111bpYAA","005al00000RVvFOAA1","false","Due to Officers/Stkhldrs - CP","","","Accounting Grid (Balance Sheet)","Due_to_OfficersStkhldrs_CP_ACCTGRD"
"a1fWD00000111bmYAA","005al00000RVvFOAA1","false","Due to Related Co - CP","","","Accounting Grid (Balance Sheet)","Due_to_Related_Co_CP_ACCTGRD"
"a1fWD00000111dtYAA","005al00000RVvFOAA1","false","Due to Related Co LT","","","Accounting Grid (Balance Sheet)","Due_to_Related_Co_LT_ACCTGRD"
"a1fWD00000111aYYAQ","005al00000RVvFOAA1","false","EBIDA","","","Accounting Grid (Ratios/Stats)","EBIDA_ACCTGRD"
"a1fWD00000111faYAA","005al00000RVvFOAA1","false","EBITDAR","","","Accounting Grid (Ratios/Stats)","EBITDAR_ACCTGRD"
"a1fWD00000111aZYAQ","005al00000RVvFOAA1","false","EBITDA","","","Accounting Grid (Ratios/Stats)","EBITDA_ACCTGRD"
"a1fWD00000111aSYAQ","005al00000RVvFOAA1","false","EBITDA - Annualized","","","Accounting Grid (Ratios/Stats)","EBITDA_Annualized_ACCTGRD"
"a1fWD00000111aVYAQ","005al00000RVvFOAA1","false","EBITDA / Int Exp + CP CPLTD","","","Accounting Grid (Ratios/Stats)","EBITDA_Int_Exp__CP_CPLTD_ACCTGRD"
"a1fWD00000111aRYAQ","005al00000RVvFOAA1","false","EBITDA / Int Exp + PP CPLTD","","","Accounting Grid (Ratios/Stats)","EBITDA_Int_Exp__PP_CPLTD_ACCTGRD"
"a1fWD00000111bdYAA","005al00000RVvFOAA1","false","EBIT","","","Accounting Grid (Ratios/Stats)","EBIT_ACCTGRD"
"a1fWD00000111jyYAA","005al00000RVvFOAA1","false","EBIT - Farm","","","Accounting Grid (AG Owner Operator)","EBIT_Farm_ACCTGRD"
"a1fWD00000111fbYAA","005al00000RVvFOAA1","false","EBT","","","Accounting Grid (Ratios/Stats)","EBT_ACCTGRD"
"a1fWD00000111jZYAQ","005al00000Q6IbCAAV","false","EE Beginning Equity","","","Accounting Grid (AG Balance Sheet)","EE_Beginning_Equity_ACCTGRD"
"a1fWD00000111jgYAA","005al00000Q6IbCAAV","false","EE Buildings & Improvements","","","Accounting Grid (AG Balance Sheet)","EE_Buildings_&_Improvements_ACCTGRD"
"a1fWD00000111jqYAA","005al00000Q6IbCAAV","false","EE CDRC %","","","Accounting Grid (AG Balance Sheet)","EE_CDRC_ACCTGRD"
"a1fWD00000111jpYAA","005al00000Q6IbCAAV","false","EE Debt Service Margin","","","Accounting Grid (AG Balance Sheet)","EE_Debt_Service_Margin_ACCTGRD"
"a1fWD00000111jiYAA","005al00000Q6IbCAAV","false","EE Earned Equity Change","","","Accounting Grid (AG Balance Sheet)","EE_Earned_Equity_Change_ACCTGRD"
"a1fWD00000111jaYAA","005al00000Q6IbCAAV","false","EE Ending Equity","","","Accounting Grid (AG Balance Sheet)","EE_Ending_Equity_ACCTGRD"
"a1fWD00000111jcYAA","005al00000Q6IbCAAV","false","EE Equity Change","","","Accounting Grid (AG Balance Sheet)","EE_Equity_Change_ACCTGRD"
"a1fWD00000111jhYAA","005al00000Q6IbCAAV","false","EE Livestock","","","Accounting Grid (AG Balance Sheet)","EE_Livestock_ACCTGRD"
"a1fWD00000111jfYAA","005al00000Q6IbCAAV","false","EE Machinery & Equipment","","","Accounting Grid (AG Balance Sheet)","EE_Machinery_&_Equipment_ACCTGRD"
"a1fWD00000111jYYAQ","005al00000Q6IbCAAV","false","EE Other Assets","","","Accounting Grid (AG Balance Sheet)","EE_Other_Assets_ACCTGRD"
"a1fWD00000111jdYAA","005al00000Q6IbCAAV","false","EE Paid In Capital","","","Accounting Grid (AG Other)","EE_Paid_In_Capital_ACCTGRD"
"a1fWD00000111jeYAA","005al00000Q6IbCAAV","false","EE Paid Out Capital","","","Accounting Grid (AG Other)","EE_Paid_Out_Capital_ACCTGRD"
"a1fWD00000111jjYAA","005al00000Q6IbCAAV","false","EE Real Estate","","","Accounting Grid (AG Balance Sheet)","EE_Real_Estate_ACCTGRD"
"a1fWD00000111jlYAA","005al00000Q6IbCAAV","false","EE Repayment Capacity","","","Accounting Grid (AG Balance Sheet)","EE_Repayment_Capacity_ACCTGRD"
"a1fWD00000111jkYAA","005al00000Q6IbCAAV","false","EE Term Depreciation","","","Accounting Grid (AG Other)","EE_Term_Depreciation_ACCTGRD"
"a1fWD00000111jmYAA","005al00000Q6IbCAAV","false","EE Term Interest","","","Accounting Grid (AG Other)","EE_Term_Interest_ACCTGRD"
"a1fWD00000111jnYAA","005al00000Q6IbCAAV","false","EE Term Principal","","","Accounting Grid (AG Balance Sheet)","EE_Term_Principal_ACCTGRD"
"a1fWD00000111joYAA","005al00000Q6IbCAAV","false","EE Total Demands","","","Accounting Grid (AG Balance Sheet)","EE_Total_Demands_ACCTGRD"
"a1fWD00000111jbYAA","005al00000Q6IbCAAV","false","EE Valuation Adjustments this year","","","Accounting Grid (AG Balance Sheet)","EE_Valuation_Adjustments_this_year_ACCTGRD"
"a1fWD00000111aIYAQ","005al00000RVvFOAA1","false","Eff Tangible Net Worth Actual","","","Accounting Grid (Ratios/Stats)","Eff_Tangible_Net_Worth_Actual_ACCTGRD"
"a1fWD00000111nVYAQ","005al00000Q6IbCAAV","false","Employee benefit programs","","","Accounting Grid (Income Statement)","Employee_Benefits_Programs_Expense_ACCTGRID"
