"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c","AutorabitExtId__c"
"a1WWE0000058fMT2AY","005al00000RVcKvAAL","false","test1","2026-07-23T11:51:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42004970698759921","","","","","","","","0.0","0.0",""
"a1WWD000002kANG2A2","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42004989428287149","","","","","","","","0.0","0.0",""
"a1WWE0000059EFm2AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005096709756212","","","","","","","","0.0","0.0",""
"a1WWD000002k9yH2AQ","005al00000RVcKvAAL","false","Maple Construction Loan Budget","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005124492307730","","","","","","","","0.0","0.0",""
"a1WWD000002kAXf2AM","005al00000RVcKvAAL","false","RS budget 5","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005268681049048","","","","","","","","0.0","0.0",""
"a1WWE0000059E6C2AU","005al00000RVcKvAAL","false","a1WWD000002VbAU","2026-07-24T13:02:09.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005271022823040","","","","","","","","0.0","0.0",""
"a1WWE0000059EUB2A2","005al00000RVcKvAAL","false","a1WWD000002Vb0d","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005308720118849","","","","","","","","0.0","0.0",""
"a1WWE00000591uc2AA","005al00000RVcKvAAL","false","a1WWD000002Vayx","2026-07-24T06:30:34.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005335915853853","","","","","","","","0.0","0.0","a1WWD000002jwXO2AY"
"a1WWE0000058tTq2AI","005al00000RVcKvAAL","false","Budgets-07","2026-07-23T23:30:28.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005479111017586","","","","","","","","0.0","0.0","a1WWD000002jsGg2AI"
"a1WWE0000059Ekc2AE","005al00000RVcKvAAL","false","Budgets-01","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005486890256528","","","","","","","","0.0","0.0",""
"a1WWE0000059EPk2AM","005al00000RVcKvAAL","false","a1WWD000002VOzU","2026-07-24T13:02:12.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005501132421752","","","","","","","","0.0","0.0",""
"a1WWE0000050F2l2AE","005al00000RVcKvAAL","false","LLC BI  Budget 001-3b8992","2026-06-25T06:32:49.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","FE15428229","","Automated credit analysis and risk assessment parameters","true","false","477.34","684.61","431.24","417.56","354.75","27.21","415.89","42005505772755189","158.7538","96.8278","82.2628","6.3097","-107.5179","-58.7538","96.4405","-463.66","-253.37","a1WWD000002VOg12AG"
"a1WWD000002k9qT2AQ","005al00000RVcKvAAL","false","New Budgets 01","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005565889263491","","","","","","","","0.0","0.0",""
"a1WWE0000059E612AE","005al00000RVcKvAAL","false","a1WWD000002Vb0f","2026-07-24T13:02:09.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005618063695660","","","","","","","","0.0","0.0",""
"a1WWE00000594qv2AA","005al00000RVcKvAAL","false","a1WWD000002Vaz0","2026-07-24T08:30:50.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005951469275685","","","","","","","","0.0","0.0","a1WWD000002jxGb2AI"
"a1WWE00000598eC2AQ","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T10:30:31.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006022804508636","","","","","","","","0.0","0.0","a1WWD000002jyra2AA"
"a1WWD000002kAlq2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006042671161339","","","","","","","","0.0","0.0",""
"a1WWD000002kArL2AU","005al00000RVcKvAAL","false","a1WWD000002Vayx","2026-07-24T13:09:27.000Z","005al00000RVcKvAAL","2026-07-24T13:09:27.000Z","005al00000RVcKvAAL","2026-07-24T13:09:27.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006191008071808","","","","","","","","0.0","0.0",""
"a1WWE0000059EpK2AU","005al00000RVcKvAAL","false","Hello","2026-07-24T13:02:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006314240288444","","","","","","","","0.0","0.0",""
"a1WWE00000590S32AI","005al00000RVcKvAAL","false","Services budget","2026-07-24T05:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006386737716676","","","","","","","","0.0","0.0","a1WWD000002jvvF2AQ"
"a1WWD000002kAa92AE","005al00000RVcKvAAL","false","Security budget","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006414403998432","","","","","","","","0.0","0.0",""
"a1WWE0000059DzJ2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T13:02:08.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006496418103568","","","","","","","","0.0","0.0",""
"a1WWE00000598cD2AQ","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T10:30:30.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006551266358527","","","","","","","","0.0","0.0","a1WWD000002jypb2AA"
"a1WWD000002kAZT2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006616621847391","","","","","","","","0.0","0.0",""
"a1WWD000002k9yk2AA","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006675064120717","","","","","","","","0.0","0.0",""
"a1WWD000002kA1j2AE","005al00000RVcKvAAL","false","Porters Neck","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006689759022987","","","","","","","","0.0","0.0",""
"a1WWE0000059ECR2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006750724435821","","","","","","","","0.0","0.0",""
"a1WWD000002kAEc2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template Update","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006840733412286","","","","","","","","0.0","0.0",""
"a1WWE0000059EXN2A2","005al00000RVcKvAAL","false","a1WWD000002Vb0b","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006873925098","","","","","","","","0.0","0.0",""
"a1WWE0000058vif2AA","005al00000RVcKvAAL","false","test1","2026-07-24T01:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006900704995073","","","","","","","","0.0","0.0","a1WWD000002juMd2AI"
"a1WWD000002kA002AE","005al00000RVcKvAAL","false","a1WWD000002VP10","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42007021647062885","","","","","","","","0.0","0.0",""
"a1WWD000002kA7M2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template3","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42007052946982634","","","","","","","","0.0","0.0",""
