"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Description__c","LLC_BI__Type__c","LLC_BI__lookupKey__c"
"a4eWD000000tVftYAE","005al00000RVvFOAA1","false","Credit Analyst / Underwriter","2026-07-20T11:44:29.000Z","005al00000RVcKvAAL","2026-07-22T14:23:45.000Z","005al00000RVcKvAAL","2026-07-22T14:23:45.000Z","","","","","TEAM_ROLES","a1nbn000001OLhLAAW"
"a4eWD000000tVfuYAE","005al00000RVvFOAA1","false","Closer","2026-07-20T11:44:29.000Z","005al00000RVcKvAAL","2026-07-22T14:23:45.000Z","005al00000RVcKvAAL","2026-07-22T14:23:45.000Z","","","","","TEAM_ROLES","a1nbn000001OLhMAAW"
"a4eWD000000tVfvYAE","005al00000RVvFOAA1","false","Portfolio Manager","2026-07-20T11:44:29.000Z","005al00000RVcKvAAL","2026-07-22T14:23:45.000Z","005al00000RVcKvAAL","2026-07-22T14:23:45.000Z","","","","","TEAM_ROLES","a1nbn000001OLhNAAW"
"a4eWD000000tVfwYAE","005al00000RVvFOAA1","false","Loan Approver","2026-07-20T11:44:29.000Z","005al00000RVcKvAAL","2026-07-22T14:23:45.000Z","005al00000RVcKvAAL","2026-07-22T14:23:45.000Z","","","","","","a1nbn000001OLhOAAW"
"a4eWD000000tVfxYAE","005al00000RVvFOAA1","false","Loan Approver Queue","2026-07-20T11:44:29.000Z","005al00000RVcKvAAL","2026-07-22T14:23:45.000Z","005al00000RVcKvAAL","2026-07-22T14:23:45.000Z","","","","","","a1nbn000001OLhPAAW"
"a4eWD000000tVfyYAE","005al00000RVvFOAA1","false","Loan Ops","2026-07-20T11:44:29.000Z","005al00000RVcKvAAL","2026-07-22T14:23:45.000Z","005al00000RVcKvAAL","2026-07-22T14:23:45.000Z","","","","","TEAM_ROLES","a1nbn000001OLhQAAW"
"a4eWD000000tVfzYAE","005al00000RVvFOAA1","false","Loan Officer","2026-07-20T11:44:29.000Z","005al00000RVcKvAAL","2026-07-22T14:23:45.000Z","005al00000RVcKvAAL","2026-07-22T14:23:45.000Z","","","","","TEAM_ROLES","a1nbn000001OLhRAAW"
"a4eWD000000tVg0YAE","005al00000RVvFOAA1","false","Special Assets","2026-07-20T11:44:29.000Z","005al00000RVcKvAAL","2026-07-22T14:23:45.000Z","005al00000RVcKvAAL","2026-07-22T14:23:45.000Z","","","","","TEAM_ROLES","a1nbn000001OLhSAAW"
"a4eWD000000saHpYAI","005al00000RVcKvAAL","false","Universal Banker","2026-07-05T04:40:49.000Z","005al00000RVcKvAAL","2026-07-05T04:40:49.000Z","005al00000RVcKvAAL","2026-07-05T04:40:49.000Z","","","","","Team_Member__c","a3Wam000000DHPdEAO"
"a4eWD000000saHqYAI","005al00000RVcKvAAL","false","Underwriter","2026-07-05T04:40:49.000Z","005al00000RVcKvAAL","2026-07-05T04:40:49.000Z","005al00000RVcKvAAL","2026-07-05T04:40:49.000Z","","","","","Team_Member__c","a3Wam000000DHPeEAO"
"a4eWD000000saHrYAI","005al00000RVcKvAAL","false","Processor","2026-07-05T04:40:49.000Z","005al00000RVcKvAAL","2026-07-05T04:40:49.000Z","005al00000RVcKvAAL","2026-07-05T04:40:49.000Z","","","","","Team_Member__c","a3Wam000000DHPfEAO"
"a4eWD000000saHsYAI","005al00000RVcKvAAL","false","Doc Prep","2026-07-05T04:40:49.000Z","005al00000RVcKvAAL","2026-07-05T04:40:49.000Z","005al00000RVcKvAAL","2026-07-05T04:40:49.000Z","","","","","Team_Member__c","a3Wam000000DHPgEAO"
"a4eWD000000saHtYAI","005al00000RVcKvAAL","false","Relationship Manager","2026-07-05T04:40:49.000Z","005al00000RVcKvAAL","2026-07-05T04:40:49.000Z","005al00000RVcKvAAL","2026-07-05T04:40:49.000Z","","","","","Team_Member__c","a3Wam000000DHPhEAO"
"a4eWD000000saHuYAI","005al00000RVcKvAAL","false","Approving Manager","2026-07-05T04:40:49.000Z","005al00000RVcKvAAL","2026-07-05T04:40:49.000Z","005al00000RVcKvAAL","2026-07-05T04:40:49.000Z","","","","","Team_Member__c","a3Wam000000DHPiEAO"
