"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","nFORCE__Category__c","nFORCE__Generator_Class__c","nFORCE__Layout_Description__c","nFORCE__Layout_Preview_Image__c","nFORCE__Visualforce_Page__c","nFORCE__lookupKey__c"
"a0bWE000001e5rgYAA","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:36:53.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","35811602764632751"
"a0bWE000001e5yKYAQ","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","36231641831942810"
"a0bWE000001e5yLYAQ","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","36601641831942814"
"a0bWE000001e5yMYAQ","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","36651641354326566"
"a0bWE000001bbHXYAY","005al00000RVcKvAAL","false","TwoColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","36931620937673260"
"a0bWE000001bbHaYAI","005al00000RVcKvAAL","false","NoLayout","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","37061620937673260"
"a0bWE000001bbHJYAY","005al00000RVcKvAAL","false","NoLayout","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","37721619447516418"
"a0bWE000001e5uUYAQ","005al00000RVcKvAAL","false","NoLayout","2026-07-16T08:36:53.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","3830214D62094B69B7636616061D7F51"
"a0bWE000001e5yNYAQ","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","38451641354326565"
"a0bWE000001bbIjYAI","005al00000RVcKvAAL","false","TwoColumnGrid","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","39161666029078571"
"a0bWE000001e5yOYAQ","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","40571641831942814"
"a0bWE000001e5yPYAQ","005al00000RVcKvAAL","false","SingleColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.SingleColumnGrid","","","","41291641348182005"
"a0bWE000001e5yQYAQ","005al00000RVcKvAAL","false","NoLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","42001284688492052"
"a0bWE000001e5yRYAQ","005al00000RVcKvAAL","false","TableLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","42002343121793981"
"a0bWE000001e5ySYAQ","005al00000RVcKvAAL","false","TableLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","42002718640477874"
"a0bWE000001e5yTYAQ","005al00000RVcKvAAL","false","TableLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","42003465605125118"
"a0bWE000001e5yUYAQ","005al00000RVcKvAAL","false","TableLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","42003847141885742"
"a0bWE000001e5yVYAQ","005al00000RVcKvAAL","false","TableLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","42003903540204994"
"a0bWE000001e5yWYAQ","005al00000RVcKvAAL","false","TableLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","42004136659224709"
"a0bWE000001e5yXYAQ","005al00000RVcKvAAL","false","TableLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","42004280373068350"
"a0bWE000001e5yYYAQ","005al00000RVcKvAAL","false","TableLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","42004513721842376"
"a0bWE000001e5yZYAQ","005al00000RVcKvAAL","false","SingleColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.SingleColumnGrid","","","","42004612834984785"
"a0bWE000001e5yaYAA","005al00000RVcKvAAL","false","NoLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","42004652444547089"
"a0bWE000001e5ybYAA","005al00000RVcKvAAL","false","NoLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","42005825682412510"
"a0bWE000001e5ycYAA","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","42006076557627887"
"a0bWE000001e5sTYAQ","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:36:53.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","42006254899851503"
"a0bWE000001e5uVYAQ","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:36:53.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","42006338123925055"
"a0bWE000001e5ydYAA","005al00000RVcKvAAL","false","TableLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","42006552521265677"
"a0bWE000001e5yeYAA","005al00000RVcKvAAL","false","NoLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","42006624899493148"
"a0bWE000001e5yfYAA","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","42006759036004926"
"a0bWE000001e5uWYAQ","005al00000RVcKvAAL","false","TableLayout","2026-07-16T08:36:53.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","42006804700086207"
"a0bWE000001e5ygYAA","005al00000RVcKvAAL","false","TableLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","42006895584195822"
"a0bWE000001e5yhYAA","005al00000RVcKvAAL","false","a2Cbn000002Vb5s","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","42006996136384631"
"a0bWE000001e5yiYAA","005al00000RVcKvAAL","false","a2Cbn000002Vb76","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","42007097706268287"
"a0bWE000001bbGlYAI","005al00000RVcKvAAL","false","TableLayout","2026-06-26T10:35:57.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","42008310052836603"
"a0bWE000001e5uXYAQ","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:36:53.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","42008753795505925"
"a0bWE000001e5yjYAA","005al00000RVcKvAAL","false","TableLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","42008967330654638"
"a0bWE000001e5ykYAA","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","42009805047136487"
"a0bWE000001e5uYYAQ","005al00000RVcKvAAL","false","TableLayout","2026-07-16T08:36:53.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TableLayout","","","","42009893820101882"
"a0bWE000001e5ylYAA","005al00000RVcKvAAL","false","NoLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","42010116055089047"
"a0bWE000001e5ymYAA","005al00000RVcKvAAL","false","NoLayout","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.NoLayout","","","","42010404282585951"
"a0bWE000001e5ynYAA","005al00000RVcKvAAL","false","TwoColumnGrid","2026-07-16T08:57:22.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","005al00000RVcKvAAL","2026-08-24T08:34:13.000Z","","Html.Layouts.TwoColumnGrid","","","","42010440215296379"
