"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Show_Link_To_Context_Object__c","nFORCE__lookupKey__c","AutorabitExtId__c"
"a0sWE000002YqhLYAS","005al00000RVcKvAAL","false","Risk Ratings","2026-06-23T09:06:57.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","","","","false","false","true","08891585604340856",""
"a0sWE000002cb5sYAA","005al00000RVcKvAAL","false","Available Screen Sections","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","09873240987234590875324",""
"a0sWE000002YqfyYAC","005al00000RVcKvAAL","false","Product Summary","2026-06-23T09:06:57.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","","","","false","false","true","09911567002550278",""
"a0sWE000002YqZsYAK","005al00000RVcKvAAL","false","Change Memo","2026-06-23T09:06:56.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","","","","false","false","true","0F42650F61684307B53C2F05566A6A16",""
"a0sWE000002cb5tYAA","005al00000RVcKvAAL","false","Loan Information","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","0b50504a-3610-e812",""
"a0sWE000002cb5uYAA","005al00000RVcKvAAL","false","Collateral Owned","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","0c38cb4c-fb15-eab7",""
"a0sWE000002cb5vYAA","005al00000RVcKvAAL","false","Borrowing Structure Information","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","0ea98dc7-1543-d180",""
"a0sWE000002cb5wYAA","005al00000RVcKvAAL","false","Etran Review","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","1010289392874123",""
"a0sWE000002cb5xYAA","005al00000RVcKvAAL","false","Secured Comm Eligibility","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","10181579293659455",""
"a0sWE000002cb5yYAA","005al00000RVcKvAAL","false","Pricing","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","10411585311469500",""
"a0sWE000002cb5zYAA","005al00000RVcKvAAL","false","Pricing","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","10621578346510229",""
"a0sWE000002cb60YAA","005al00000RVcKvAAL","false","SBA Express Loan Authorization","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","10691585311469510",""
"a0sWE000002YqPgYAK","005al00000RVcKvAAL","false","Narrative Booked","2026-06-23T09:06:55.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","","","","false","false","true","10941585604340854",""
"a0sWE000002cb61YAA","005al00000RVcKvAAL","false","Edit Equipment","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","109621646563293041",""
"a0sWE000002YqXsYAK","005al00000RVcKvAAL","false","Adverse Actions/Counter Offers","2026-06-23T09:06:56.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","","","","false","false","true","11031663700624864",""
"a0sWE000002cb62YAA","005al00000RVcKvAAL","false","Loan Pledges","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","111b046f-2324-9876-801c-ebdf0f04743c",""
"a0sWE000002ZR0NYAW","005al00000RVcKvAAL","false","Adverse Actions","2026-06-26T10:36:13.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","11381640791247587",""
"a0sWE000002YqgnYAC","005al00000RVcKvAAL","false","Pricing Required Fields","2026-06-23T09:06:57.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","","","","false","false","true","11671619447514581",""
"a0sWE000002YqgpYAC","005al00000RVcKvAAL","false","Draw History Screen","2026-06-23T09:06:57.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","","","","false","false","true","12061619447514587",""
"a0sWE000002cb63YAA","005al00000RVcKvAAL","false","Onboarding Conditional Screen","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","12091576590025974",""
"a0sWE000002cb64YAA","005al00000RVcKvAAL","false","EMEA Collateral Creation Screen","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","121356185612375173",""
"a0sWE000002cb65YAA","005al00000RVcKvAAL","false","EMEA Add Sub Screen","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","122901792722120281",""
"a0sWE000002cb66YAA","005al00000RVcKvAAL","false","Collateral Ownership UI","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","12341432143214",""
"a0sWE000002cb67YAA","005al00000RVcKvAAL","false","TestScreen","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","12345678",""
"a0sWE000002cb68YAA","005al00000RVcKvAAL","false","Construction Details","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","123801972398617092",""
"a0sWE000002cb69YAA","005al00000RVcKvAAL","false","Activities","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","123830498237480922",""
"a0sWE000002cb6AYAQ","005al00000RVcKvAAL","false","Fees","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","123980587220384039",""
"a0sWE000002YqgVYAS","005al00000RVcKvAAL","false","HMDA Screen 1","2026-06-23T09:06:57.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","","","","false","false","true","12431619447514585",""
"a0sWE000002cb6BYAQ","005al00000RVcKvAAL","false","Lockbox - Change","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","12523624634",""
"a0sWE000002YqXtYAK","005al00000RVcKvAAL","false","Secured RL Eligibility","2026-06-23T09:06:56.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","","","","false","false","true","12661602078251380",""
"a0sWE000002cb6CYAQ","005al00000RVcKvAAL","false","Associated Accounts","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","12761575852671843",""
"a0sWE000002cb6DYAQ","005al00000RVcKvAAL","false","Forgiveness Application Updates EZ","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","12893712873221230092",""
"a0sWE000002cb6EYAQ","005al00000RVcKvAAL","false","Deals","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","128974513578651386",""
"a0sWE000002aBbhYAE","005al00000RVcKvAAL","false","Adverse Action","2026-07-01T09:10:00.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","131251514532143",""
"a0sWE000002cb6FYAQ","005al00000RVcKvAAL","false","Treasury","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","139865891867545516",""
"a0sWE000002YqXuYAK","005al00000RVcKvAAL","false","Secured RL Personal (Individual Other Involved)","2026-06-23T09:06:56.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","","","","false","false","true","14111602603021209",""
"a0sWE000002YqZtYAK","005al00000RVcKvAAL","false","Approved Details","2026-06-23T09:06:56.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","","","","false","false","true","144F7F73187E4234857D083E246F1E1B",""
"a0sWE000002cb6GYAQ","005al00000RVcKvAAL","false","Forgiveness Loan Detail","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","1473716",""
"a0sWE000002cb6HYAQ","005al00000RVcKvAAL","false","Forgiveness Loan Detail Loan","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","147371627632",""
"a0sWE000002cb6IYAQ","005al00000RVcKvAAL","false","Optional Demographic Information","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","147371638973793",""
"a0sWE000002cb6JYAQ","005al00000RVcKvAAL","false","Forgiveness Summary","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","147371683883",""
"a0sWE000002YqgGYAS","005al00000RVcKvAAL","false","Budget Details","2026-06-23T09:06:57.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","","","","false","false","true","14841620937671564",""
"a0sWE000002cb6KYAQ","005al00000RVcKvAAL","false","Fees Summary","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","14871585311469496",""
"a0sWE000002YqPhYAK","005al00000RVcKvAAL","false","Memos Booked","2026-06-23T09:06:55.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","","","","false","false","true","15561585604340854",""
"a0sWE000002YqPiYAK","005al00000RVcKvAAL","false","Memos","2026-06-23T09:06:55.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","","","","false","false","true","16221585604340856",""
"a0sWE000002cb6LYAQ","005al00000RVcKvAAL","false","Equipment","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","16261575852600761",""
"a0sWE000002cb6MYAQ","005al00000RVcKvAAL","false","Equipment","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","16581575852542362",""
"a0sWE000002cb6NYAQ","005al00000RVcKvAAL","false","Associated Accounts","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","16721575852800820",""
"a0sWE000002cb6OYAQ","005al00000RVcKvAAL","false","Key Dates Approved","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","1717c4dd-4794-d223",""
"a0sWE000002cb6PYAQ","005al00000RVcKvAAL","false","Syndications Summary","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","17411585311469492",""
"a0sWE000002cb6QYAQ","005al00000RVcKvAAL","false","Associated Accounts","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","17461576590611197",""
"a0sWE000002YqXvYAK","005al00000RVcKvAAL","false","SBL Personal","2026-06-23T09:06:56.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","","","","false","false","true","17701666029074779",""
"a0sWE000002YqhqYAC","005al00000RVcKvAAL","false","Loan Details","2026-06-23T09:06:57.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","","","","false","false","true","17781620937671564",""
"a0sWE000002cb6RYAQ","005al00000RVcKvAAL","false","Loans","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","17dc6810-17e8-8bd6",""
"a0sWE000002cb6SYAQ","005al00000RVcKvAAL","false","SBA Form 1920","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","17dfd962-d96e-924a",""
"a0sWE000002cb6TYAQ","005al00000RVcKvAAL","false","Onboarding","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","18621576590514261",""
"a0sWE000002YqhFYAS","005al00000RVcKvAAL","false","Balance Details","2026-06-23T09:06:57.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","","","","false","false","true","18751585604340855",""
"a0sWE000002cb6UYAQ","005al00000RVcKvAAL","false","Rate Structure","2026-07-16T08:56:38.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","005al00000RVcKvAAL","2026-08-24T08:33:25.000Z","","","","false","false","true","18761585311469495",""
"a0sWE000002YqhKYAS","005al00000RVcKvAAL","false","Deposit Products","2026-06-23T09:06:57.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","005al00000RVcKvAAL","2026-08-24T08:33:50.000Z","","","","false","false","true","18931562008881233",""
