"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","nFORCE__Data__c","nFORCE__Icon__c","nFORCE__Parameters__c","nFORCE__Script_Resource_Eight__c","nFORCE__Script_Resource_Eleven__c","nFORCE__Script_Resource_Fifteen__c","nFORCE__Script_Resource_Five__c","nFORCE__Script_Resource_Four__c","nFORCE__Script_Resource_Fourteen__c","nFORCE__Script_Resource_Nine__c","nFORCE__Script_Resource_One__c","nFORCE__Script_Resource_Seven__c","nFORCE__Script_Resource_Six__c","nFORCE__Script_Resource_Ten__c","nFORCE__Script_Resource_Thirteen__c","nFORCE__Script_Resource_Three__c","nFORCE__Script_Resource_Twelve__c","nFORCE__Script_Resource_Two__c","nFORCE__Stylesheet_Resource_Eight__c","nFORCE__Stylesheet_Resource_Five__c","nFORCE__Stylesheet_Resource_Four__c","nFORCE__Stylesheet_Resource_Nine__c","nFORCE__Stylesheet_Resource_One__c","nFORCE__Stylesheet_Resource_Seven__c","nFORCE__Stylesheet_Resource_Six__c","nFORCE__Stylesheet_Resource_Ten__c","nFORCE__Stylesheet_Resource_Three__c","nFORCE__Stylesheet_Resource_Two__c","nFORCE__Type__c","nFORCE__View__c","nFORCE__lookupKey__c","nFORCE__Is_Angular__c","nFORCE__Is_Knockout__c","nFORCE__Is_Narrative__c"
"a17WD0000Bg8A46YQE","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42006302856308995","false","true","true"
"a17WD0000Bg8A47YQE","005al00000RVcKvAAL","false","LifeCycle.Rate_Structure_Summary","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","debug:true;group:loan;route:rate-structure","","","","","","","","LLC_BI__rate_structure_summary_app","","","","","nFORCE__screen_models","","LLC_BI__rate_structure_summary_viewModel","","","","","LLC_BI__payment_calculator_css","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;rate_structure_summary&#39;}&quot;&gt;&lt;/div&gt;","42009393807440554","false","true","false"
"a17WD0000Bg8A48YQE","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","maxSize: 12000000;","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42009885911446979","false","true","true"
"a17WD0000Bg8A49YQE","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42010074491777426","false","true","true"
"a17WD0000Bg8A4AYQU","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42011625628312984","false","true","true"
"a17WD0000Bg8A4BYQU","005al00000RVcKvAAL","false","LifeCycle.Default_Widget","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","LLC_BI__default_widget_app","","","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt; &lt;tr&gt; &lt;th&gt;Date&lt;/th&gt; &lt;th&gt;Assigned To&lt;/th&gt; &lt;th&gt;Actual Approver&lt;/th&gt; &lt;th&gt;Status&lt;/th&gt; &lt;th&gt;Comments&lt;/th&gt; &lt;/tr&gt; &lt;!-- ko foreach: approvalHistory --&gt; &lt;!-- ko foreach: steps --&gt; &lt;tr&gt; &lt;td data-bind=&quot;dateText: theDate&quot; /&gt; &lt;td&gt; &lt;span data-bind=&quot;text: originalActor.lastName&quot; /&gt;, &lt;span data-bind=&quot;text: originalActor.firstName&quot; /&gt; &lt;/td&gt; &lt;td&gt; &lt;span data-bind=&quot;text: assignedActor.lastName&quot; /&gt;, &lt;span data-bind=&quot;text: assignedActor.firstName&quot; /&gt; &lt;/td&gt; &lt;td data-bind=&quot;text: status&quot; /&gt; &lt;td data-bind=&quot;text: comments&quot; /&gt; &lt;/tr&gt; &lt;!-- /ko --&gt; &lt;!-- /ko --&gt; &lt;/table&gt;","42012380679034215","false","true","false"
"a17WD0000Bg8A4CYQU","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42012670141461340","false","true","true"
"a17WD0000Bg8A4DYQU","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42012708286261744","false","true","true"
"a17WD0000Bg8A4EYQU","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","maxSize: 12000000;","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42014048416585417","false","true","true"
"a17WD0000Bg8A4FYQU","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42018358874732145","false","true","true"
"a17WD0000Bg8A4GYQU","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42019731193786528","false","true","true"
"a17WD0000Bg8A4HYQU","005al00000RVcKvAAL","false","LifeCycle.Spread_Base","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","filterSpreadsByLoanId:true","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","42019869126211525","false","true","false"
"a17WD0000Bg8A4IYQU","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42021457814913074","false","true","true"
"a17WD0000Bg8A4JYQU","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42022262857844741","false","true","true"
"a17WD0000Bg8A4KYQU","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42022535694149425","false","true","true"
"a17WD0000Bg8A4LYQU","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42024448316466186","false","true","true"
"a17WD0000Bg8A4MYQU","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42024659914533810","false","true","true"
"a17WD0000Bg8A4NYQU","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42024676911492140","false","true","true"
"a17WD0000Bg8A4OYQU","005al00000RVcKvAAL","false","LifeCycle.Payment_Structure_Summary","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","debug:true;group:loan;route:payment-structure","","","","","","","","LLC_BI__payment_structure_summary_app","","","","","nFORCE__screen_models","","LLC_BI__payment_structure_summary_viewModel","","","","","LLC_BI__payment_calculator_css","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;payment_structure_summary&#39;}&quot;&gt;&lt;/div&gt;","42025868797945178","false","true","false"
"a17WD0000BgDcT3YQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42026223736916614","false","true","true"
"a17WD0000BgDcT4YQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42026836738603062","false","true","true"
"a17WD0000BgDcT5YQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42028050319989754","false","true","true"
"a17WD0000BgDcT6YQK","005al00000RVcKvAAL","false","Snapshot Credit Memo Widget","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","isDataSnapshot","","","","","","","","","","","","","","","","","","","","","","","","","","Angular","","42029531708286539","true","false","false"
"a17WD0000BgDcT7YQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","A lender or anyone in the credit process with the need to do so can add their commentary/recommendations in this section with formatting options to help make the text as meaningful as they would like.     We need to do this deal!","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42031280262574724","false","true","true"
"a17WD0000BgDcT8YQK","005al00000RVcKvAAL","false","LifeCycle.Default_Widget","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","LLC_BI__default_widget_app","","","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt; &lt;tr&gt; &lt;th&gt;Date&lt;/th&gt; &lt;th&gt;Assigned To&lt;/th&gt; &lt;th&gt;Actual Approver&lt;/th&gt; &lt;th&gt;Status&lt;/th&gt; &lt;th&gt;Comments&lt;/th&gt; &lt;/tr&gt; &lt;!-- ko foreach: approvalHistory --&gt; &lt;!-- ko foreach: steps --&gt; &lt;tr&gt; &lt;td data-bind=&quot;dateText: theDate&quot; /&gt; &lt;td&gt; &lt;span data-bind=&quot;text: originalActor.name&quot; /&gt; &lt;/td&gt; &lt;td&gt; &lt;span data-bind=&quot;text: assignedActor.name&quot; /&gt; &lt;/td&gt; &lt;td data-bind=&quot;text: status&quot; /&gt; &lt;td data-bind=&quot;text: comments&quot; /&gt; &lt;/tr&gt; &lt;!-- /ko --&gt; &lt;!-- /ko --&gt; &lt;/table&gt;","42031584059579587","false","true","false"
"a17WD0000BgDcT9YQK","005al00000RVcKvAAL","false","Risk_Grade_Worksheet","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","readOnly:true;","","","","","","","","LLC_BI__risk_grade_worksheet_app","","","","","LLC_BI__risk_grade_worksheet_viewModel","","LLC_BI__risk_grade_models","","","","","LLC_BI__risk_grade_worksheet_css","","","","","","Knockout","&lt;div data-bind=&quot;template: {name: &#39;riskGradeWorksheet-template&#39;}&quot; /&gt;","42032992665764978","false","true","false"
"a17WD0000BgDcTAYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42035494044136814","false","true","true"
"a17WD0000BgDcTBYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42038034802002766","false","true","true"
"a17WD0000BgDcTCYQ0","005al00000RVcKvAAL","false","Risk_Grade_Worksheet","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","readOnly:true;","","","","","","","","LLC_BI__risk_grade_worksheet_app","","","","","LLC_BI__risk_grade_worksheet_viewModel","","LLC_BI__risk_grade_models","","","","","LLC_BI__risk_grade_worksheet_css","","","","","","Knockout","&lt;div data-bind=&quot;template: {name: &#39;riskGradeWorksheet-template&#39;}&quot; /&gt;","42038913078336659","false","true","false"
"a17WD0000BgDcTDYQ0","005al00000RVcKvAAL","false","LifeCycle.Spread_Base","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","filterSpreadsByLoanId:true","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","42040829916412133","false","true","false"
"a17WD0000BgDcTEYQ0","005al00000RVcKvAAL","false","LifeCycle.Rate_Structure_Summary","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","debug:true;group:loan;route:rate-structure","","","","","","","","LLC_BI__rate_structure_summary_app","","","","","nFORCE__screen_models","","LLC_BI__rate_structure_summary_viewModel","","","","","LLC_BI__payment_calculator_css","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;rate_structure_summary&#39;}&quot;&gt;&lt;/div&gt;","42043654200079066","false","true","false"
"a17WD0000BgDcTFYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42043953148275438","false","true","true"
"a17WD0000BgDcTGYQ0","005al00000RVcKvAAL","false","LifeCycle.Rate_Structure_Summary","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","debug:true;group:loan;route:rate-structure","","","","","","","","LLC_BI__rate_structure_summary_app","","","","","nFORCE__screen_models","","LLC_BI__rate_structure_summary_viewModel","","","","","LLC_BI__payment_calculator_css","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;rate_structure_summary&#39;}&quot;&gt;&lt;/div&gt;","42046113043352469","false","true","false"
