"Id","IsDeleted","Name","LLC_BI__Classification__c","LLC_BI__Spread_Statement_Total_Group__c","LLC_BI__lookupKey__c"
"a4wWE000001rqTeYAI","false","a5ybn000000LSO9","a1fWE000002LEguYAG","a51WE00001GcKWWYA3","4212124685298838"
"a4wWE000001rqTfYAI","false","a5ybn000000LSMb","a1fWE000002LEg5YAG","a51WE00001GcKVwYAN","42122370164366797"
"a4wWE000001rqTgYAI","false","a5ybn000000LSOx","a1fWE000002LEfZYAW","a51WE00001GcKTyYAN","42125940828860739"
"a4wWE000001rqThYAI","false","Total Inventory","a1fWE000002LEh6YAG","a51WE00001GcKRkYAN","42129016355106827"
"a4wWE000001rqTiYAI","false","Net Trade Receivables","a1fWE000002LEgEYAW","a51WE00001GcKWCYA3","42130045825938526"
"a4wWE000001rqTjYAI","false","a5ybn000000LSN0","a1fWE000002LEgxYAG","a51WE00001GcKT7YAN","42133334521762251"
"a4wWE000001rqTkYAI","false","a5ybn000000LSPT","a1fWE000002LEgDYAW","a51WE00001GcKSNYA3","42133824810114486"
"a4wWE000001rqTlYAI","false","a5ybn000000LSMP","a1fWE000002LEh1YAG","a51WE00001GcKWAYA3","42138376545548521"
"a4wWE000001rqTmYAI","false","a5ybn000000LSQ6","a1fWE000002LEfcYAG","a51WE00001GcKYEYA3","42141631876778690"
"a4wWE000001rqTnYAI","false","schecf","a1fWE000002LEgaYAG","a51WE00001GcKZ7YAN","42143773452009790"
"a4wWE000001rqToYAI","false","a5ybn000000LSNO","a1fWE000002LEgzYAG","a51WE00001GcKUVYA3","42145474462297345"
"a4wWE000001rqTpYAI","false","a3gbn000000K8w6","a1fWE000002LEgSYAW","a51WE00001GcKSnYAN","42148979887289714"
"a4wWE000001rqTqYAI","false","a5ybn000000LSQC","a1fWE000002LEhBYAW","a51WE00001GcKWVYA3","42149197869786249"
"a4wWE000001rqTrYAI","false","Total Pro Forma Sensitized DS","a1fWE000002LEgoYAG","a51WE00001GcKamYAF","42149530887679736"
"a4wWE000001rqTsYAI","false","Taxes Paid","a1fWE000002Sr2bYAC","a51WE00001GcKa8YAF","42150059770854524"
"a4wWE000001rqTtYAI","false","a5ybn000000LSMz","a1fWE000002LEexYAG","a51WE00001GcKSiYAN","42156343681450188"
"a4wWE000001rqTuYAI","false","a5ybn000000LSN9","a1fWE000002LEglYAG","a51WE00001GcKaAYAV","42156691367111357"
"a4wWE000001rqTvYAI","false","a3kbn000000CnQF","a1fWE000002Sr2SYAS","a51WE00001GcKV9YAN","42161994538053992"
"a4wWE000001rqTwYAI","false","a5ybn000000LSNH","a1fWE000002LEfbYAG","a51WE00001GcKSMYA3","42163692195262365"
"a4wWE000001rqTxYAI","false","a5ybn000000LSNT","a1fWE000002LEgMYAW","a51WE00001GcKXoYAN","42169341680893739"
"a4wWE000001rqTyYAI","false","a3kbn000000CnQL","a1fWE000002LEejYAG","a51WE00001GbjehYAB","42170977238559563"
"a4wWE000001rqTzYAI","false","a5ybn000000LSMO","a1fWE000002LEh7YAG","a51WE00001GcKWrYAN","42171447055174098"
"a4wWE000001rqU0YAI","false","a5ybn000000LSPH","a1fWE000002LEfrYAG","a51WE00001GcKUZYA3","42172022687833088"
"a4wWE000001rqU1YAI","false","Book Net Sales","a1fWE000002LEeyYAG","a51WE00001GcKXlYAN","42173954622443908"
"a4wWE000001rqU2YAI","false","Total Gross Intangibles","a1fWE000002LEh3YAG","a51WE00001GcKVQYA3","42175299993924614"
"a4wWE000001rqU3YAI","false","a5ybn000000LSNx","a1fWE000002LEfWYAW","a51WE00001GcKVtYAN","42182944831318155"
"a4wWE000001rqU4YAI","false","a5ybn000000LSNp","a1fWE000002LEfeYAG","a51WE00001GcKShYAN","42184408714918100"
"a4wWE000001rqU5YAI","false","a5ybn000000LSP1","a1fWE000002LEfKYAW","a51WE00001GcKaPYAV","42185812848430038"
"a4wWE000001rqU6YAI","false","a5ybn000000LSO6","a1fWE000002LEf7YAG","a51WE00001GcKUcYAN","42186351736181418"
"a4wWE000001rqU7YAI","false","tcfgrosscf","a1fWE000002LEgkYAG","a51WE00001GcKaHYAV","42186774472162587"
"a4wWE000001rqU8YAI","false","a5ybn000000LSPK","a1fWE000002LEexYAG","a51WE00001GcKa4YAF","42188174937398631"
"a4wWE000001rqU9YAI","false","a5ybn000000LSMy","a1fWE000002LEgMYAW","a51WE00001GcKUoYAN","42188689879187713"
"a4wWE000001rqUAYAY","false","a5ybn000000LSMt","a1fWE000002LEgzYAG","a51WE00001GcKSdYAN","42188883108007507"
"a4wWE000001rqUBYAY","false","a5ybn000000LSPD","a1fWE000002LEfkYAG","a51WE00001GcKVDYA3","42191971466685651"
"a4wWE000001rqUCYAY","false","a5ybn000000LSPM","a1fWE000002LEesYAG","a51WE00001GcKV0YAN","42193264717420154"
"a4wWE000001rqUDYAY","false","a5ybn000000LSMw","a1fWE000002LEgFYAW","a51WE00001GcKV3YAN","42193401183343836"
"a4wWE000001rqUEYAY","false","a5ybn000000LSMm","a1fWE000002LEfZYAW","a51WE00001GcKTJYA3","42197662598579444"
"a4wWE000001rqUFYAY","false","a5ybn000000LSOG","a1fWE000002LEfdYAG","a51WE00001GcKThYAN","42204544726959916"
"a4wWE000001rqUGYAY","false","a5ybn000000LSPt","a1fWE000002LEfZYAW","a51WE00001GcKRcYAN","42205146110509870"
"a4wWE000001rqUHYAY","false","a5ybn000000LSNP","a1fWE000002LEhCYAW","a51WE00001GcKZPYA3","42205815929256767"
"a4wWE000001rqUIYAY","false","a5ybn000000LSP9","a1fWE000002LEgjYAG","a51WE00001GcKYqYAN","42205911678961308"
"a4wWE000001rqUJYAY","false","a5ybn000000LSMS","a1fWE000002LEesYAG","a51WE00001GcKWOYA3","42205952984977405"
"a4wWE000001rqUKYAY","false","a5ybn000000LSPJ","a1fWE000002LEfjYAG","a51WE00001GcKWGYA3","42207110327415169"
"a4wWE000001rqULYAY","false","schftotalexp","a1fWE000002LEggYAG","a51WE00001GcKS6YAN","42207716081064954"
"a4wWE000001rqUMYAY","false","a3gbn000000K8w3","a1fWE000002LEgzYAG","a51WE00001GcKSrYAN","42210861038641737"
"a4wWE000001rqUNYAY","false","a5ybn000000LSMs","a1fWE000002LEevYAG","a51WE00001GcKWTYA3","42211072080005517"
"a4wWE000001rqUOYAY","false","a3kbn000000CnQA","a1fWE000002LEgaYAG","a51WE00001GcKa2YAF","42213727894064244"
"a4wWE000001rqUPYAY","false","a5ybn000000LSPw","a1fWE000002LEfOYAW","a51WE00001GcKVJYA3","42214180433275861"
"a4wWE000001rqUQYAY","false","a5ybn000000LSN0","a1fWE000002LEgxYAG","a51WE00001GcKXbYAN","42215658222388195"
"a4wWE000001rqURYAY","false","a5ybn000000LSQ6","a1fWE000002LEfcYAG","a51WE00001GcKV7YAN","42218888450924836"
"a4wWE000001rqUSYAY","false","a5ybn000000LSNJ","a1fWE000002LEhNYAW","a51WE00001GcKWuYAN","42223190648154504"
"a4wWE000001rqUTYAY","false","a5ybn000000LSNc","a1fWE000002LEeuYAG","a51WE00001GcKVAYA3","42224243283624114"
"a4wWE000001rqUUYAY","false","a5ybn000000LSMW","a1fWE000002UdOWYA0","a51WE00001GcKVnYAN","42225415925157506"
"a4wWE000001rqUVYAY","false","a5ybn000000LSOr","a1fWE000002LEfSYAW","a51WE00001GcKRWYA3","42225484152021029"
"a4wWE000001rqUWYAY","false","Book Operating Expenses","a1fWE000002LEfBYAW","a51WE00001GcKVBYA3","42228235590156466"
"a4wWE000001rqUXYAY","false","a5ybn000000LSN3","a1fWE000002LEhDYAW","a51WE00001GcKVVYA3","42230030007929071"
"a4wWE000001rqUYYAY","false","a5ybn000000LSPA","a1fWE000002LEglYAG","a51WE00001GcKSkYAN","42231854014440049"
"a4wWE000001rqUZYAY","false","Total Other Current Assets","a1fWE000002LEhFYAW","a51WE00001GcKRJYA3","42233723025059450"
"a4wWE000001rqUaYAI","false","a5ybn000000LSNu","a1fWE000002LEfUYAW","a51WE00001GcKW6YAN","42234161110185779"
"a4wWE000001rqUbYAI","false","a5ybn000000LSPe","a1fWE000002LEhNYAW","a51WE00001GcKZfYAN","42238371202919862"
"a4wWE000001rqUcYAI","false","a5ybn000000LSMy","a1fWE000002LEgMYAW","a51WE00001GbjeLYAR","42242593063924749"
"a4wWE000001rqUdYAI","false","a5ybn000000LSO1","a1fWE000002LEfcYAG","a51WE00001GcKQuYAN","42242966269033597"
"a4wWE000001rqUeYAI","false","netincomesche","a1fWE000002LEgZYAW","a51WE00001GcKToYAN","42244303831113822"
"a4wWE000001rqUfYAI","false","a5ybn000000LSNE","a1fWE000002LEfYYAW","a51WE00001GcKahYAF","42247004080327438"
"a4wWE000001rqUgYAI","false","a5ybn000000LSOb","a1fWE000002LEgxYAG","a51WE00001GcKTkYAN","42247395194861013"
"a4wWE000001rqUhYAI","false","PFS - Total Liabilities","a1fWE000002LEgLYAW","a51WE00001GcKR3YAN","42249274372190989"
"a4wWE000001rqUiYAI","false","Book Operating Profit","a1fWE000002LEfCYAW","a51WE00001GcKZpYAN","42250359207864209"
"a4wWE000001rqUjYAI","false","a5ybn000000LSMz","a1fWE000002LEexYAG","a51WE00001GcKTWYA3","42252258514286011"
"a4wWE000001rqUkYAI","false","a5ybn000000LSMn","a1fWE000002LEfPYAW","a51WE00001GcKVXYA3","42253070760947387"
"a4wWE000001rqUlYAI","false","a5ybn000000LSQ9","a1fWE000002LEf7YAG","a51WE00001GcKR6YAN","42253819454577677"
"a4wWE000001rqUmYAI","false","a5ybn000000LSML","a1fWE000002LEgzYAG","a51WE00001GcKUPYA3","42254432599721816"
"a4wWE000001rqUnYAI","false","a5ybn000000LSOu","a1fWE000002LEfMYAW","a51WE00001GbjfQYAR","42257111886424946"
"a4wWE000001rqUoYAI","false","a5ybn000000LSPL","a1fWE000002LEgxYAG","a51WE00001GcKSIYA3","42257730343573990"
"a4wWE000001rqUpYAI","false","a5ybn000000LSP7","a1fWE000002LEguYAG","a51WE00001GcKZDYA3","42259815455963434"
"a4wWE000001rqUqYAI","false","a5ybn000000LSOB","a1fWE000002LEfYYAW","a51WE00001GcKY5YAN","42259900719033788"
"a4wWE000001rqUrYAI","false","a5ybn000000LSPc","a1fWE000002LEfOYAW","a51WE00001Gbjf5YAB","42262272360575318"
"a4wWE000001rqUsYAI","false","a5ybn000000LSN4","a1fWE000002LEgCYAW","a51WE00001GcKarYAF","42262940516487408"
"a4wWE000001rqUtYAI","false","a3gbn000000K8wG","a1fWE000002LEgyYAG","a51WE00001GcKXYYA3","42264276418190895"
"a4wWE000001rqUuYAI","false","a3gbn000000K8vy","a1fWE000002LEf2YAG","a51WE00001GbjebYAB","42272101338692273"
"a4wWE000001rqUvYAI","false","a3gbn000000K8wI","a1fWE000002LEgzYAG","a51WE00001GcKYCYA3","42276830144399882"
"a4wWE000001rqUwYAI","false","Total Minority Interest","a1fWE000002LEhAYAW","a51WE00001GcKZkYAN","42278281301848096"
"a4wWE000001rqUxYAI","false","a5ybn000000LSMn","a1fWE000002LEfPYAW","a51WE00001GcKRSYA3","42283291154189942"
"a4wWE000001rqUyYAI","false","a5ybn000000LSMi","a1fWE000002LEfTYAW","a51WE00001GcKZnYAN","42283790297227164"
"a4wWE000001rqUzYAI","false","schetotalincome","a1fWE000002LEgcYAG","a51WE00001GcKSbYAN","42287321339138106"
"a4wWE000001rqV0YAI","false","a5ybn000000LSNH","a1fWE000002LEfbYAG","a51WE00001GcKUxYAN","42288802782061672"
"a4wWE000001rqV1YAI","false","a5ybn000000LSN9","a1fWE000002LEglYAG","a51WE00001GcKTmYAN","42291093819654968"
"a4wWE000001rqV2YAI","false","a5ybn000000LSPX","a1fWE000002LEh1YAG","a51WE00001GbjezYAB","42291240432372723"
"a4wWE000001rqV3YAI","false","a5ybn000000LSPC","a1fWE000002LEflYAG","a51WE00001GbjeJYAR","42292127621075280"
"a4wWE000001rqV4YAI","false","a5ybn000000LSN2","a1fWE000002LEhJYAW","a51WE00001GcKU9YAN","42294116921511976"
"a4wWE000001rqV5YAI","false","a5ybn000000LSNi","a1fWE000002LEgnYAG","a51WE00001GcKX3YAN","42296542539742798"
"a4wWE000001rqV6YAI","false","a5ybn000000LSO4","a1fWE000002LEfLYAW","a51WE00001GcKS3YAN","42298270965176733"
"a4wWE000001rqV7YAI","false","a5ybn000000LSMd","a1fWE000002LEgDYAW","a51WE00001GcKYRYA3","42298877764883829"
"a4wWE000001rqV8YAI","false","a5ybn000000LSPp","a1fWE000002LEfTYAW","a51WE00001GcKZoYAN","42300767753505595"
"a4wWE000001rqV9YAI","false","a5ybn000000LSPd","a1fWE000002LEgFYAW","a51WE00001GcKaDYAV","42300919856385740"
"a4wWE000001rqVAYAY","false","a5ybn000000LSN6","a1fWE000002LEeuYAG","a51WE00001GcKWtYAN","42301876191803236"
"a4wWE000001rqVBYAY","false","a3kbn000000CnQE","a1fWE000002LEgkYAG","a51WE00001GbjeeYAB","42302776542029090"
"a4wWE000001rqVCYAY","false","a5ybn000000LSP8","a1fWE000002LEhNYAW","a51WE00001GbjekYAB","42303117111741440"
"a4wWE000001rqVDYAY","false","a5ybn000000LSOq","a1fWE000002LEfNYAW","a51WE00001GcKY6YAN","42303434440846244"
"a4wWE000001rqVEYAY","false","a5ybn000000LSOH","a1fWE000002LEfbYAG","a51WE00001GcKWKYA3","42308704241841710"
"a4wWE000001rqVFYAY","false","a5ybn000000LSNk","a1fWE000002LEfSYAW","a51WE00001GcKVSYA3","42309150574444496"
"a4wWE000001rqVGYAY","false","a5ybn000000LSMl","a1fWE000002LEffYAG","a51WE00001GcKRLYA3","42309538561952946"
"a4wWE000001rqVHYAY","false","a5ybn000000LSOf","a1fWE000002LEgQYAW","a51WE00001GcKVeYAN","42309805175961200"
"a4wWE000001rqVIYAY","false","a5ybn000000LSOW","a1fWE000002LEfjYAG","a51WE00001GcKaUYAV","42311986571153804"
"a4wWE000001rqVJYAY","false","a5ybn000000LSNG","a1fWE000002LEfdYAG","a51WE00001GcKW7YAN","42314357093115738"
"a4wWE000001rqVKYAY","false","Book Net Income","a1fWE000002UdNwYAK","a51WE00001GcKSUYA3","42315152856755678"
"a4wWE000001rqVLYAY","false","a5ybn000000LSPR","a1fWE000002LEgPYAW","a51WE00001GcKYXYA3","42316147360406840"
"a4wWE000001rqVMYAY","false","a5ybn000000LSND","a1fWE000002LEfRYAW","a51WE00001GcKZKYA3","42316165891634199"
"a4wWE000001rqVNYAY","false","Book Operating Profit","a1fWE000002LEfCYAW","a51WE00001GcKWzYAN","42322167605410220"
"a4wWE000001rqVOYAY","false","Total M1 Group 1","a1fWE000002UdOvYAK","a51WE00001GcKSJYA3","42331559054313499"
"a4wWE000001rqVPYAY","false","a5ybn000000LSQ8","a1fWE000002LEfLYAW","a51WE00001GcKTDYA3","42331993886865543"
"a4wWE000001rqVQYAY","false","Total Pro Forma Sensitized DS","a1fWE000002LEgoYAG","a51WE00001GcKa0YAF","42332742351999699"
"a4wWE000001rqVRYAY","false","a3gbn000000K8w0","a1fWE000002LEf0YAG","a51WE00001GcKW8YAN","42334577847641047"
"a4wWE000001rqVSYAY","false","schcnetincome","a1fWE000002LEgVYAW","a51WE00001GcKTiYAN","42340704933927816"
"a4wWE000001rqVTYAY","false","a5ybn000000LSOi","a1fWE000002LEh2YAG","a51WE00001GcKWHYA3","42342193740697572"
"a4wWE000001rqVUYAY","false","a5ybn000000LSNY","a1fWE000002LEgCYAW","a51WE00001GcKVkYAN","42342720250323079"
"a4wWE000001rqVVYAY","false","a5ybn000000LSPS","a1fWE000002LEh2YAG","a51WE00001GcKV1YAN","42346688959118203"
"a4wWE000001rqVWYAY","false","a5ybn000000LSN5","a1fWE000002LEgQYAW","a51WE00001GbjfNYAR","42346797509130413"
"a4wWE000001rqVXYAY","false","a5ybn000000LSPf","a1fWE000002LEfKYAW","a51WE00001GcKSoYAN","42349255029787872"
"a4wWE000001rqVYYAY","false","a5ybn000000LSMk","a1fWE000002LEfMYAW","a51WE00001GcKZGYA3","42349543488144191"
"a4wWE000001rqVZYAY","false","a5ybn000000LSP0","a1fWE000002LEfOYAW","a51WE00001GcKaGYAV","42351210636829838"
"a4wWE000001rqVaYAI","false","a3kbn000000CnQD","a1fWE000002Sr2UYAS","a51WE00001GcKUFYA3","42357085259110190"
"a4wWE000001rqVbYAI","false","Total Accounts Payable","a1fWE000002LEgrYAG","a51WE00001GcKa7YAF","42357522554816308"
"a4wWE000001rqVcYAI","false","a5ybn000000LSOl","a1fWE000002LEhCYAW","a51WE00001GcKYPYA3","42358871599514560"
"a4wWE000001rqVdYAI","false","a5ybn000000LSPO","a1fWE000002LEgQYAW","a51WE00001GcKQoYAN","42359043388732871"
"a4wWE000001rqVeYAI","false","a5ybn000000LSNB","a1fWE000002LEfUYAW","a51WE00001GcKXMYA3","42361797201359558"
"a4wWE000001rqVfYAI","false","Total Other Non Current Assets","a1fWE000002LEhKYAW","a51WE00001GbjeXYAR","42364468754738222"
"a4wWE000001rqVgYAI","false","a5ybn000000LSOA","a1fWE000002LEhNYAW","a51WE00001GcKVKYA3","42367208839454951"
"a4wWE000001rqVhYAI","false","a5ybn000000LSN0","a1fWE000002LEgxYAG","a51WE00001GcKZJYA3","42367288021886331"
"a4wWE000001rqViYAI","false","a5ybn000000LSNa","a1fWE000002LEhJYAW","a51WE00001GcKTuYAN","42370021623317423"
"a4wWE000001rqVjYAI","false","Total Gross Intangibles","a1fWE000002LEh3YAG","a51WE00001GcKQiYAN","42371294129756571"
"a4wWE000001rqVkYAI","false","a5ybn000000LSOQ","a1fWE000002LEglYAG","a51WE00001Gbjf3YAB","42371653475385523"
"a4wWE000001rqVlYAI","false","a5ybn000000LSMw","a1fWE000002LEgFYAW","a51WE00001GcKRbYAN","42373684545589360"
"a4wWE000001rqVmYAI","false","Net Fixed Assets","a1fWE000002LEg7YAG","a51WE00001GcKQnYAN","42374124980983922"
"a4wWE000001rqVnYAI","false","Net Intangible Assets","a1fWE000002LEgAYAW","a51WE00001GcKaBYAV","42378317177898109"
"a4wWE000001rqVoYAI","false","Net Trade Receivables","a1fWE000002LEgEYAW","a51WE00001GcKYSYA3","42379901397426594"
"a4wWE000001rqVpYAI","false","a5ybn000000LSNB","a1fWE000002LEfUYAW","a51WE00001GcKTaYAN","42382648727168838"
"a4wWE000001rqVqYAI","false","Book Income Taxes","a1fWE000002UdNvYAK","a51WE00001GcKUCYA3","42383459460035786"
"a4wWE000001rqVrYAI","false","a5ybn000000LSOw","a1fWE000002LEfeYAG","a51WE00001GcKRIYA3","42387686573814593"
"a4wWE000001rqVsYAI","false","a5ybn000000LSOL","a1fWE000002LEgwYAG","a51WE00001GcKSVYA3","42389988303888495"
"a4wWE000001rqVtYAI","false","a5ybn000000LSP2","a1fWE000002LEfVYAW","a51WE00001GcKZYYA3","42390102877274951"
"a4wWE000001rqVuYAI","false","a5ybn000000LSNF","a1fWE000002LEfcYAG","a51WE00001GcKWsYAN","42391697708625533"
"a4wWE000001rqVvYAI","false","a5ybn000000LSOs","a1fWE000002LEfTYAW","a51WE00001GcKRXYA3","42402789651974991"
"a4wWE000001rqVwYAI","false","a5ybn000000LSNf","a1fWE000002LEejYAG","a51WE00001GcKTAYA3","42403264014839008"
"a4wWE000001rqVxYAI","false","a5ybn000000LSPU","a1fWE000002LEevYAG","a51WE00001GcKWfYAN","42403514941770922"
"a4wWE000001rqVyYAI","false","a5ybn000000LSPm","a1fWE000002LEfNYAW","a51WE00001GcKZvYAN","42404461873499679"
"a4wWE000001rqVzYAI","false","a5ybn000000LSOz","a1fWE000002LEfaYAG","a51WE00001GcKUvYAN","42406358259651389"
"a4wWE000001rqW0YAI","false","a5ybn000000LSQA","a1fWE000002LEgwYAG","a51WE00001GcKTqYAN","42406503616030283"
"a4wWE000001rqW1YAI","false","a5ybn000000LSP5","a1fWE000002LEhRYAW","a51WE00001GcKRuYAN","42406553060747159"
"a4wWE000001rqW2YAI","false","a3gbn000000K8w0","a1fWE000002LEf0YAG","a51WE00001GcKYwYAN","42409237001344530"
"a4wWE000001rqW3YAI","false","Book Net Sales","a1fWE000002LEeyYAG","a51WE00001GcKUOYA3","42409616846849916"
"a4wWE000001rqW4YAI","false","a3gbn000000K8w9","a1fWE000002UdOuYAK","a51WE00001GcKSCYA3","42412299042215719"
"a4wWE000001rqW5YAI","false","a5ybn000000LSMM","a1fWE000002LEhCYAW","a51WE00001GcKYfYAN","42413333586634261"
"a4wWE000001rqW6YAI","false","a5ybn000000LSPN","a1fWE000002LEhDYAW","a51WE00001GbjeOYAR","42417520836595862"
"a4wWE000001rqW7YAI","false","a5ybn000000LSQ4","a1fWE000002LEfWYAW","a51WE00001GbjepYAB","42424752875904899"
"a4wWE000001rqW8YAI","false","a5ybn000000LSMm","a1fWE000002LEfZYAW","a51WE00001GcKT3YAN","42424771161578543"
"a4wWE000001rqW9YAI","false","a5ybn000000LSPP","a1fWE000002LEgCYAW","a51WE00001GcKVMYA3","42424889340966659"
"a4wWE000001rqWAYAY","false","a5ybn000000LSNy","a1fWE000002LEfRYAW","a51WE00001GcKUwYAN","42424894783387063"
"a4wWE000001rqWBYAY","false","a5ybn000000LSOp","a1fWE000002LEhNYAW","a51WE00001GcKXhYAN","42426935697057077"
"a4wWE000001rqWCYAY","false","a5ybn000000LSNA","a1fWE000002LEgnYAG","a51WE00001GcKTCYA3","42430744689591514"
