"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c"
"a0qWD00000JHN8pYAH","false","UI Related Pledged Collateral Schedule","","","a0sWD00000cQ1PQYA0","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","03141600720268022","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000JHN8qYAH","false","Asset Schedule","","","a0sWD00000cQ1OGYA0","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","03341602764631668","nRetail__Asset__c",""
"a0qWD00000JHN0ZYAX","false","Approval Details","","","a0sWD00000cPtLTYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WD000005gHj2YAE","MappedSObjectScreenResource","","","03421620937672162","LLC_BI__Loan__c",""
"a0qWD00000JHNNmYAP","false","Rate Structure Details Floating","","","a0sWD00000cQ1XAYA0","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","03511620937672158","LLC_BI__Pricing_Rate_Component__c",""
"a0qWD00000JHNDJYA5","false","Primary Account","","","a0sWD00000cQ1QvYAK","false","false","false","false","","false","true","false","false","false","7.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","0358135F5A014D30B81F5A4F20404C2C","LLC_BI__Loan__c",""
"a0qWD00000JHN8rYAH","false","Loan Team Members","","","a0sWD00000cQ1PfYAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","03811585311470663","LLC_BI__Loan__c",""
"a0qWD00000JHNNnYAP","false","Risk Rating","","","a0sWD00000cQ1YDYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","04231619447515170","LLC_BI__Loan__c",""
"a0qWD00000JHNNoYAP","false","Rate Structure Details Fixed","","","a0sWD00000cQ1WyYAK","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","04401619447515165","LLC_BI__Pricing_Rate_Component__c",""
"a0qWD00000JHN8sYAH","false","Next Steps","","","a0sWD00000cQ1OtYAK","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005gHfzYAE","MappedSObjectScreenResource","","","04911602764631672","LLC_BI__Loan__c",""
"a0qWD00000JHNNpYAP","false","Booked Information","","","a0sWD00000cQ1YEYA0","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","04981619447515175","LLC_BI__Loan__c",""
"a0qWD00000JHN8tYAH","false","Enhanced Fees Management","","","a0sWD00000cQ1PaYAK","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","05171602764631666","LLC_BI__Loan__c",""
"a0qWD00000JHNMHYA5","false","HMDA","","","a0sWD00000cQ1WmYAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","05221619447515178","LLC_BI__Loan__c",""
"a0qWD00000JHN8uYAH","false","Enhanced Fee Loan Aggregate Summary","","","a0sWD00000cQ1OKYA0","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","05391663700625419","LLC_BI__Fee_Loan_Aggregate__c",""
"a0qWD00000JHN8vYAH","false","Add Non Standard Fee","","","a0sWD00000cQ1PaYAK","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","06371602764631667","LLC_BI__Fee__c",""
"a0qWD00000JHN8wYAH","false","Adverse Actions/Counter Offers","","","a0sWD00000cQ1O9YAK","false","false","false","false","","true","false","false","false","false","5.0","slide","true","false","false","false","","true","","","","","a16WD000005gHg0YAE","MappedSObjectHierarchyScreenResource","","","07031663700625425","LLC_BI__Loan__c",""
"a0qWD00000JHN8xYAH","false","Structure Info","","","a0sWD00000cQ1ODYA0","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","07251585311470672","LLC_BI__Loan__c",""
"a0qWD00000JHN0aYAH","false","Tasks","","","a0sWD00000cPtLJYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","true","","true","","","","","","MappedSObjectHierarchyScreenResource","","","07461620937672167","LLC_BI__Loan__c",""
"a0qWD00000JHNNqYAP","false","Loan Team Members","","","a0sWD00000cQ1YAYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","08131619447515174","LLC_BI__Loan__c",""
"a0qWD00000JHN0bYAH","false","Add Debt","","","a0sWD00000cPtLKYA0","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","08171560278867254","LLC_BI__Debt__c",""
"a0qWD00000JHNRuYAP","false","Structure Info","","","a0sWD00000cQ1YtYAK","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","a16WD000005gHiCYAU","MappedSObjectScreenResource","","","08301585604341048","LLC_BI__Loan__c",""
"a0qWD00000JHN8yYAH","false","Add Debt","","","a0sWD00000cQ1O7YAK","false","false","false","false","","true","true","false","false","false","30.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","08701600720268025","LLC_BI__Debt__c",""
"a0qWD00000JHN8zYAH","false","SBL Eligibility Loan","","","a0sWD00000cQ1PZYA0","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","08711666029075344","LLC_BI__Loan__c",""
"a0qWD00000JHNNrYAP","false","HMDA","","","a0sWD00000cQ1WYYA0","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","09161585604341050","LLC_BI__Loan__c",""
"a0qWD00000JHN0cYAH","false","Borrowing Structure","","","a0sWD00000cQ1MFYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","09601560278867311","LLC_BI__Loan__c",""
"a0qWD00000JHN90YAH","false","Exposure Confirmation","","","a0sWD00000cQ1OPYA0","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005gHg5YAE","MappedSObjectScreenResource","","","09811602764631672","LLC_BI__Loan__c",""
"a0qWD00000JHN0dYAH","false","Lease Details","","","a0sWD00000cQ1McYAK","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005gHhEYAU","MappedSObjectScreenResource","","","0983g000000PAzd","LLC_BI__Loan__c",""
"a0qWD00000JHN0eYAH","false","Lease Details","","","a0sWD00000cQ1McYAK","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","0984x000000sY1h","LLC_BI__Loan__c",""
"a0qWD00000JHNDKYA5","false","Other","","","a0sWD00000cQ1QFYA0","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","0F64714F261243328C087F7D653B7D62","LLC_BI__Loan__c",""
"a0qWD00000JHN91YAH","false","SBL Primary Identification- Passport","","","a0sWD00000cQ1OCYA0","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""Contact.cm_Primary_ID_Type__c"" IS=""Passport""}}{{ENDIF}}","false","false","false","false","false","80.0","slide","true","false","false","false","","true","","","","a0qWD00000JHN9MYAX","a16WD000005gHgEYAU","MappedSObjectScreenResource","","","10271666029075339","Contact",""
"a0qWD00000JHNRvYAP","false","Booked Information","","","a0sWD00000cQ1YuYAK","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005gHiGYAU","MappedSObjectScreenResource","","","10361585604341048","LLC_BI__Loan__c",""
"a0qWD00000JHNDLYA5","false","PPP Related","","","a0sWD00000cQ1PSYA0","false","false","false","false","","false","false","false","false","false","200.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","10980983757252345","LLC_BI__Loan__c",""
"a0qWD00000JHN92YAH","false","Mailing Address","","","a0sWD00000cQ1PYYA0","false","false","false","false","{{IF=/""A AND B AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{COND=/""B/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""C/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","false","false","false","false","1645.0","slide","true","false","false","false","","true","","","","a0qWD00000JHNCoYAP","a16WD000005gHhpYAE","MappedSObjectScreenResource","","","11051598553323932","Contact",""
"a0qWD00000JHN0fYAH","false","Underwriting_Overview","","","a0sWD00000cPtLKYA0","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","11151560278867256","LLC_BI__Loan__c",""
"a0qWD00000JHNDMYA5","false","Referral","","","a0sWD00000cQ1Q8YAK","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","111842233A234569A36241206E53164B","LLC_BI__Loan__c",""
"a0qWD00000JHN0gYAH","false","Post Closing Review","","","a0sWD00000cQ1MLYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005gHeTYAU","MappedSObjectScreenResource","","","11651585604341049","LLC_BI__Loan__c",""
"a0qWD00000JHN0hYAH","false","Loan Details","","","a0sWD00000cQ1MSYA0","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005gHjHYAU","MappedSObjectScreenResource","","","11841560278867257","LLC_BI__Loan__c",""
"a0qWD00000JHN93YAH","false","Third Party Management","","","a0sWD00000cQ1PKYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","12291602764631667","LLC_BI__Loan__c",""
"a0qWD00000JHN94YAH","false","Enhanced Fee Loan Aggregate Summary","","","a0sWD00000cQ1PaYAK","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","12321602764631667","LLC_BI__Fee_Loan_Aggregate__c",""
"a0qWD00000JHNRxYAP","false","Test Screen Section","","","a0sWD00000cQ1VnYAK","false","false","false","false","","false","false","false","false","false","12.0","slide","true","false","false","false","","false","","","","a0qWD00000JHNRsYAP","","SObjectScreenResource","","","12345","Account",""
"a0qWD00000JHN0iYAH","false","Relationship Add Debt","","","a0sWD00000cQ1X7YAK","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","2.0","","","","MappedSObjectScreenResource","","","12401562008947390","LLC_BI__Debt__c",""
"a0qWD00000JHNNsYAP","false","Booked Information","","","a0sWD00000cQ1WqYAK","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","12571620937672164","LLC_BI__Loan__c",""
"a0qWD00000JHN0jYAH","false","Draw Overview Summary","","","a0sWD00000cQ1MTYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","12591620937672170","LLC_BI__Budget__c",""
"a0qWD00000JHNMIYA5","false","Booked Information","","","a0sWD00000cQ1XKYA0","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","a16WD000005gHfJYAU","MappedSObjectScreenResource","","","12721585604341049","LLC_BI__Loan__c",""
"a0qWD00000JHN95YAH","false","Loan Compliances (HMDA Effective-2018)","","","a0sWD00000cQ1PXYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","13251663700625413","LLC_BI__Loan__c",""
"a0qWD00000JHNDNYA5","false","SBA Form 601","","","a0sWD00000cQ1QvYAK","false","false","false","false","","false","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","134C4E49384A4C57884C6E39461D2863","LLC_BI__Loan__c",""
"a0qWD00000JHNDOYA5","false","Approval Details","","","a0sWD00000cQ1QAYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","142A67294B4D403E870269634F59266B","LLC_BI__Loan__c",""
"a0qWD00000JHNMJYA5","false","Enhanced Fees Management","","","a0sWD00000cQ1WvYAK","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","14331619447515161","LLC_BI__Loan__c",""
"a0qWD00000JHN96YAH","false","SBL Business Info","","","a0sWD00000cQ1POYA0","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","15021666029075345","Account",""
"a0qWD00000JHN97YAH","false","Manual Underwriting","","","a0sWD00000cQ1PMYA0","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005gHePYAU","MappedSObjectScreenResource","","","15091663700625423","LLC_BI__Loan__c",""
"a0qWD00000JHNMKYA5","false","Total Exposure Summary","","","a0sWD00000cQ1X7YAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectScreenResource","","","15191562008947390","Account",""
"a0qWD00000JHNNtYAP","false","Editable Fields","","","a0sWD00000cQ1YIYA0","false","false","false","false","","true","true","false","false","false","","slide","true","false","false","false","","true","","","","","a16WD000005gHiHYAU","MappedSObjectScreenResource","","","15201619447515181","LLC_BI__Loan__c",""
"a0qWD00000JHNMLYA5","false","Budget Details","","","a0sWD00000cQ1WXYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005gHivYAE","MappedSObjectScreenResource","","","15241620937672168","LLC_BI__Loan__c",""
"a0qWD00000JHNMMYA5","false","Loan Details","","","a0sWD00000cQ1XkYAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","15271585604341050","LLC_BI__Loan__c",""
"a0qWD00000JHN98YAH","false","Other","","","a0sWD00000cQ1O8YAK","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","15321585311470662","LLC_BI__Loan__c",""
"a0qWD00000JHN99YAH","false","Connection for Others Involved MRF","","","a0sWD00000cQ1PcYAK","false","false","false","false","","false","false","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","16441666029075350","LLC_BI__Connection__c",""
"a0qWD00000JHNNuYAP","false","Payment Structure","","","a0sWD00000cQ1YUYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","16731620937672159","LLC_BI__Loan__c",""
"a0qWD00000JHNNvYAP","false","Budget Details","","","a0sWD00000cQ1YYYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005gHiwYAE","MappedSObjectScreenResource","","","18181619447515179","LLC_BI__Loan__c",""
"a0qWD00000JHNNwYAP","false","UI Related Pledged Collateral Schedule","","","a0sWD00000cQ1X8YAK","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","18431563816286645","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000JHNDPYA5","false","Processing","","","a0sWD00000cQ1VYYA0","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","1859000438582034854","LLC_BI__Loan__c",""
"a0qWD00000JHN0kYAH","false","Pricing Fields Required","","","a0sWD00000cQ1MMYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005gHjGYAU","MappedSObjectScreenResource","","","18731620937672157","LLC_BI__Loan__c",""
"a0qWD00000JHN0lYAH","false","Change Memo","","","a0sWD00000cPtLMYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","19051620937672160","LLC_BI__Loan__c",""
"a0qWD00000JHN0mYAH","false","Editable","","","a0sWD00000cQ1MIYA0","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","a16WD000005gHjBYAU","MappedSObjectScreenResource","","","19341585604341051","LLC_BI__Loan__c",""
"a0qWD00000JHN9AYAX","false","DEP Primary Identification - Business Application - co-owner","","","a0sWD00000cQ1PYYA0","false","false","false","false","","false","false","false","false","false","1900.0","slide","true","false","false","false","","true","","","","","a16WD000005gHeLYAU","MappedSObjectScreenResource","","","20271598553323930","Contact",""
"a0qWD00000JHNDQYA5","false","CRA Address","","","a0sWD00000cQ1QFYA0","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","203368695C204948AF59703D726D672F","LLC_BI__Loan__c",""
"a0qWD00000JHN9BYAX","false","SBL Existing Customer? Hidden (Primary Applicant)","","","a0sWD00000cQ1OCYA0","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005gHg3YAE","MappedSObjectScreenResource","","","20971666029075341","Contact",""
"a0qWD00000JHN9CYAX","false","Compliance Info","","","a0sWD00000cQ1ODYA0","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","21701585311470668","LLC_BI__Loan__c",""
"a0qWD00000JHN9DYAX","false","Secured RL Eligibility Loan","","","a0sWD00000cQ1OAYA0","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","21701602078251511","LLC_BI__Loan__c",""
"a0qWD00000JHNNxYAP","false","Collateral Pledged","","","a0sWD00000cQ1XpYAK","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005gHj5YAE","MappedSObjectHierarchyScreenResource","","","21901585604341049","LLC_BI__Loan__c",""
"a0qWD00000JHN0nYAH","false","Team Members","","","a0sWD00000cQ1MCYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","22181619447515172","LLC_BI__Loan__c",""
"a0qWD00000JHN0oYAH","false","Collateral Value","","","a0sWD00000cPtLZYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005gHiEYAU","MappedSObjectHierarchyScreenResource","","","22621585604341049","LLC_BI__Loan__c",""
"a0qWD00000JHN9EYAX","false","Credit Check","","","a0sWD00000cQ1PUYA0","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005gHgBYAU","MappedSObjectScreenResource","","","22921666029075352","LLC_BI__Loan__c",""
"a0qWD00000JHN9FYAX","false","Approver 1 Details","","","a0sWD00000cQ1OPYA0","false","false","false","false","","true","false","false","false","false","20.0","slide","true","false","false","false","","true","","","","","a16WD000005gHg4YAE","MappedSObjectScreenResource","","","23201602764631673","LLC_BI__Loan__c",""
"a0qWD00000JHN0pYAH","false","Decision_Overview","","","a0sWD00000cPtLKYA0","false","false","false","false","","true","true","false","false","false","7.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","23261560278867256","LLC_BI__Loan__c",""
"a0qWD00000JHNDRYA5","false","Payment Information","","","a0sWD00000cQ1PSYA0","false","false","false","false","","false","false","false","false","false","150.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","23452043581522344","LLC_BI__Loan__c",""
"a0qWD00000JHNDSYA5","false","Loan Details","","","a0sWD00000cQ1R0YAK","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","2345234523411","LLC_BI__Loan__c",""
"a0qWD00000JHNDTYA5","false","Credit","","","a0sWD00000cQ1ORYA0","false","false","false","false","","false","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","23458285368998","LLC_BI__Loan__c",""
"a0qWD00000JHN9GYAX","false","Debt Schedule","","","a0sWD00000cQ1OGYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","false","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","23511602764631668","LLC_BI__Debt__c",""
"a0qWD00000JHNMNYA5","false","Loan Details","","","a0sWD00000cQ1X5YAK","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","23571619447515178","LLC_BI__Loan__c",""
"a0qWD00000JHNMOYA5","false","Add Non Standard Fee","","","a0sWD00000cQ1Y6YAK","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","23901620937672154","LLC_BI__Fee__c",""
"a0qWD00000JHNMPYA5","false","Loan Information","","","a0sWD00000cQ1YHYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","24041619447515176","LLC_BI__Loan__c",""
"a0qWD00000JHN0qYAH","false","UI Collateral Record Schedule","","","a0sWD00000cPtLVYA0","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","24131560278867308","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000JHN0rYAH","false","Collateral Summary","","","a0sWD00000cQ1MWYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","243019812380198293","LLC_BI__Loan__c",""
"a0qWD00000JHNNyYAP","false","Property Location","","","a0sWD00000cQ1WYYA0","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","24751585604341050","LLC_BI__Loan__c",""
