"Id","OwnerId","IsDeleted","Name","nFORCE__Conditional_Display_Criteria_Context__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Group__c","nFORCE__Has_Visibility_Criteria__c","nFORCE__Is_Default_Context_Child__c","nFORCE__Is_Forward_Navigation_Disabled__c","nFORCE__Is_Hidden__c","nFORCE__Order__c","nFORCE__Parent_Route__c","nFORCE__Primary_Button_Text__c","nFORCE__Question_Group__c","nFORCE__Route__c","nFORCE__Visibility_Criteria__c","nFORCE__lookupKey__c","Route_App_Name__c","Route_Screen__c"
"a0jWD000008JrhCYAS","005al00000RVcKvAAL","false","19652","","{{IF=""A OR B""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Next_Steps__c"" IS=""Manual Underwriting""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.cm_Next_Steps__c"" IS=""Manual Underwriting - Counter Offer""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GH2AY","false","false","false","true","1500.0","a0mWD000003qvxiYAA","","","a0mWD000003qvxYYAQ","","01111663700614616","small-business-loan-post-approval-ui-underwriting-summary2","<a href=""/a0sWD00000cQ1OL"" target=""_blank"">Underwriting Details1</a>"
"a0jWD000008JsETYA0","005al00000RVcKvAAL","false","21715","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""FALSE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Du2AI","false","false","false","false","6000.0","","","","a0mWD000003qvpoYAA","","01274D5E28","risk-rating-lobloanpre","<a href=""/a0sWD00000cQ1Om"" target=""_blank"">Risk Rating</a>"
"a0jWD000008JsENYA0","005al00000RVcKvAAL","false","21709","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""FALSE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Du2AI","false","false","false","false","25000.0","","","","a0mWD000003qvdRYAQ","","01295F5132","loan-approval-history","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JshoYAC","005al00000RVcKvAAL","false","23534","","","a0XWD000002y1y32AA","false","true","true","false","1.0","","","","a0mWD000003qvvSYAQ","","013F314A09","sba-change-of-ownership-parent-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JshpYAC","005al00000RVcKvAAL","false","23535","","","a0XWD000002y2Du2AI","false","false","false","true","3.0","","","","a0mWD000003qvqAYAQ","","014408276C","lob-sba-paycheck-draws---disbursements2","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JshqYAC","005al00000RVcKvAAL","false","23536","","","a0XWD000002y2Dx2AI","false","false","false","false","3.0","","","","a0mWD000003qvcJYAQ","","01504B6354","lob-sba-paycheck-reg-w","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JshrYAC","005al00000RVcKvAAL","false","23537","","","a0XWD000002y2GJ2AY","false","false","false","false","30.0","","","","a0mWD000003qveTYAQ","","01551610041033798","first-draw-loan-next-steps","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JshsYAC","005al00000RVcKvAAL","false","23538","","","a0XWD000002y2E22AI","false","false","false","true","70.0","","","","a0mWD000003qvuYYAQ","","015A070B46","lob-loan-post-pricing-required-fields-lob-pwc","<a href=""/a0sWD00000cQ1Su"" target=""_blank"">Pricing Required Fields</a>"
"a0jWD000008JshtYAC","005al00000RVcKvAAL","false","23539","","","a0XWD000002y1xl2AA","false","false","false","true","9010.0","a0mWD000003qvseYAA","","","a0mWD000003qvcUYAQ","","0200350F20","atbk-booking-review-submit-deposit","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrhDYAS","005al00000RVcKvAAL","false","19653","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Are_you_applying_with_a_Business__c"" IS=""Yes""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2E32AI","false","false","false","false","30.0","a0mWD000003qw1HYAQ","","","a0mWD000003qw0tYAA","","02031666029062600","small-business-loan-online-application-your-business","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsEbYAK","005al00000RVcKvAAL","false","21723","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LOB_Change_Memo_UI_locking__c"" NOT=""approved changes not completed""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GR2AY","false","false","false","true","50.0","a0mWD000003qvvzYAA","","","a0mWD000003qw4iYAA","","021A3F334B","pricingest-post-lob-pwc","<a href=""/a0sWD00000cQ1Sv"" target=""_blank"">Pricing Estimates</a>"
"a0jWD000008JshuYAC","005al00000RVcKvAAL","false","23540","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""FALSE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GD2AY","false","false","false","true","1.0","","","","a0mWD000003qvdIYAQ","","021E0A6B19","loanbooked-stage-docprep","<a href=""/a0sWD00000cQ1Vb"" target=""_blank"">DocPrep</a>"
"a0jWD000008JshvYAC","005al00000RVcKvAAL","false","23541","","","a0XWD000002y2FA2AY","false","false","false","false","0.0","","","","a0mWD000003qvqvYAA","","023C437369","lob-loan-post-syndications-summary","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JshwYAC","005al00000RVcKvAAL","false","23542","","","a0XWD000002y2Dx2AI","false","false","false","false","2020.0","","","","a0mWD000003qvs1YAA","","0245214678","sba-paycheck-manage-fees-lob-pwc","<a href=""/a0sWD00000cQ1SH"" target=""_blank"">Enhanced Fees Management</a>"
"a0jWD000008JsDxYAK","005al00000RVcKvAAL","false","21683","","","a0XWD000002y2Dv2AI","false","false","false","false","1330.0","a0mWD000003qvr4YAA","","","a0mWD000003qvc2YAA","","0248533E35","lob-loan-post-credit-underwriting","<a href=""/a0sWD00000cQ1OR"" target=""_blank"">Credit Underwriting</a>"
"a0jWD000008JshxYAC","005al00000RVcKvAAL","false","23543","","","a0XWD000002y2Dy2AI","false","false","false","false","8500050.0","a0mWD000003qwFGYAY","","a0XWD000002y1yG2AQ","a0mWD000003qvpMYAQ","","02581615577844334","comm-accel-loan-cra","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JshyYAC","005al00000RVcKvAAL","false","23544","","","a0XWD000002y2GS2AY","false","true","false","false","30.0","","","","a0mWD000003qvuOYAQ","","025A0C5D0E","loan-stage-docprep-lob-pwc","<a href=""/a0sWD00000cQ1RP"" target=""_blank"">DocPrep</a>"
"a0jWD000008JshzYAC","005al00000RVcKvAAL","false","23545","","","a0XWD000002y2FA2AY","false","false","false","false","3.0","","","","a0mWD000003qve9YAA","","02620F1D0F","lobloanbooked-loan-compliance","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008Jsi0YAC","005al00000RVcKvAAL","false","23546","","","a0XWD000002y1y62AA","false","true","true","false","1.0","","","","a0mWD000003qvqIYAQ","","0262566257","lobloanbooked-collateral","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrhEYAS","005al00000RVcKvAAL","false","19654","","","a0XWD000002y2GI2AY","false","false","false","false","350.0","","","","a0mWD000003qvxQYAQ","","02651602764613602","retail-loan--post-approval-ui-manage-fees","<a href=""/a0sWD00000cQ1Pa"" target=""_blank"">Enhanced Fees Management</a>"
"a0jWD000008Jsi1YAC","005al00000RVcKvAAL","false","23547","","","a0XWD000002y2G92AI","false","false","false","false","1400.0","","","","a0mWD000003qwFxYAI","","02781620937670269","booked-approved-details2","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008Jsi2YAC","005al00000RVcKvAAL","false","23548","","","a0XWD000002y1y92AA","false","false","false","false","8.0","","","","a0mWD000003qvveYAA","","03012B741C","post-tdr-lob-pwc","<a href=""/a0sWD00000cQ1Si"" target=""_blank"">TDR</a>"
"a0jWD000008JsBUYA0","005al00000RVcKvAAL","false","21530","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""FALSE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GQ2AY","false","false","false","true","7000.0","","","","a0mWD000003qvtqYAA","","03375F6C13","lobloanbooked-policy-exceptions-lob-pwc","<a href=""/a0sWD00000cQ1T3"" target=""_blank"">Policy Exceptions</a>"
"a0jWD000008Jsi3YAC","005al00000RVcKvAAL","false","23549","","","a0XWD000002y1xw2AA","false","true","false","false","1000.0","","","","a0mWD000003qvvFYAQ","","033E295438","action-generate-credit-memo1-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008Jsi4YAC","005al00000RVcKvAAL","false","23550","","","a0XWD000002y1y32AA","false","false","false","false","50.0","","","","a0mWD000003qvv2YAA","","0352601C4D","lob-loan-post-budget-administration2-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsECYA0","005al00000RVcKvAAL","false","21698","","{{IF=""A OR B""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""FALSE""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Line__c"" IS=""Commercial - SBA""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GP2AY","false","false","false","false","100.0","a0mWD000003qvvSYAQ","","","a0mWD000003qvtXYAQ","","035758771A","sba-change-of-ownership-lob-pwc","<a href=""/a0sWD00000cQ1Rw"" target=""_blank"">Change of Ownership</a>"
"a0jWD000008JsFBYA0","005al00000RVcKvAAL","false","21759","","{{IF=""(A AND B)""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""false""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Line__c"" IS=""Commercial - SBA""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Du2AI","false","false","false","true","1800.0","","","","a0mWD000003qw2lYAA","","035758771AP","sba-change-of-ownership-parent","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsEfYAK","005al00000RVcKvAAL","false","21727","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""FALSE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GQ2AY","false","true","false","true","6010.0","a0mWD000003qw4RYAQ","","","a0mWD000003qw4RYAQ","","0363352E4D","risk-rating-lobloanpre-lob-pwc","<a href=""/a0sWD00000cQ1RD"" target=""_blank"">Risk Rating</a>"
"a0jWD000008Jsi5YAC","005al00000RVcKvAAL","false","23551","","","a0XWD000002y2Dx2AI","false","false","false","false","0.0","","","","a0mWD000003qveOYAQ","","03697B5402","lob-sba-paycheck-entity-compliance2","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsE8YAK","005al00000RVcKvAAL","false","21694","","","a0XWD000002y2GF2AY","false","false","false","false","60.0","a0mWD000003qvq0YAA","","","a0mWD000003qvdIYAQ","","03723C3711","loanbooked-stage-docprep","<a href=""/a0sWD00000cQ1Vb"" target=""_blank"">DocPrep</a>"
"a0jWD000008Jsi6YAC","005al00000RVcKvAAL","false","23552","","","a0XWD000002y2G92AI","false","false","false","false","8500060.0","a0mWD000003qvrNYAQ","","","a0mWD000003qvrMYAQ","","03921620937670241","booked-certifications","<a href=""/a0sWD00000cQ1Mg"" target=""_blank"">Certifications</a>"
"a0jWD000008Jsi7YAC","005al00000RVcKvAAL","false","23553","","","a0XWD000002y2Dv2AI","false","false","true","false","999.0","","","","a0mWD000003qvvQYAQ","","040572773E","lob-loan-pre-processing-lob-pwc","<a href=""/a0sWD00000cQ1SB"" target=""_blank"">Processing</a>"
"a0jWD000008Jsi8YAC","005al00000RVcKvAAL","false","23554","","","a0XWD000002y2Du2AI","false","true","true","false","0.0","","","","a0mWD000003qvvPYAQ","","04106B3924","ongoing-fee1-lob-pwc","<a href=""/a0sWD00000cQ1SA"" target=""_blank"">Ongoing Fees</a>"
"a0jWD000008Jsi9YAC","005al00000RVcKvAAL","false","23555","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""FALSE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y1y42AA","false","true","false","false","150.0","","","","a0mWD000003qvp3YAA","","0412280C54","action-lob-loan-post-change-product","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrhFYAS","005al00000RVcKvAAL","false","19655","","","a0XWD000002y2GI2AY","false","false","false","false","710.0","a0mWD000003qw08YAA","","","a0mWD000003qvxqYAA","","04281602764613605","retail-loan--post-approval-ui-hmda","<a href=""/a0sWD00000cQ1Pd"" target=""_blank"">HMDA</a>"
"a0jWD000008JsDQYA0","005al00000RVcKvAAL","false","21650","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GR2AY","false","false","false","false","50570.0","a0mWD000003qvuiYAA","","","a0mWD000003qvv6YAA","","0434241240","loan-post-referrals2-lob-pwc","<a href=""/a0sWD00000cQ1R8"" target=""_blank"">Referral</a>"
"a0jWD000008JrhGYAS","005al00000RVcKvAAL","false","19656","","","a0XWD000002y2GA2AY","false","false","false","true","35.0","a0mWD000003qw0UYAQ","","","a0mWD000003qvyFYAQ","","04391603130192613","secured-retail-loan-online-application--individual-other-involved--verification","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsiAYAS","005al00000RVcKvAAL","false","23556","","","a0XWD000002y2G92AI","false","false","false","false","2510.0","a0mWD000003qvqZYAQ","","","a0mWD000003qvqZYAQ","","04391620937670260","booked-borrowing-structure","<a href=""/a0sWD00000cQ1MU"" target=""_blank"">Borrowing Structure Information</a>"
"a0jWD000008JsB7YAK","005al00000RVcKvAAL","false","21507","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""FALSE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GP2AY","false","false","false","false","1.00001E7","","","","a0mWD000003qvsrYAA","","044A220926","action-form-gen-m-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsiBYAS","005al00000RVcKvAAL","false","23557","","","a0XWD000002y1y52AA","false","false","false","true","99.0","","","","a0mWD000003qvpeYAA","","04541A2F1D","pp-approval-info","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsiCYAS","005al00000RVcKvAAL","false","23558","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Partner_True__c"" IS=""FALSE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y1xn2AA","false","false","false","false","1.0","","","","a0mWD000003qvdFYAQ","","04581A1722","loan-stage-booked","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsiDYAS","005al00000RVcKvAAL","false","23559","","","a0XWD000002y1xw2AA","false","false","false","false","20.0","","","","a0mWD000003qvvLYAQ","","046766647A","lob-loan-industry-specific-information-lob-pwc","<a href=""/a0sWD00000cQ1Sy"" target=""_blank"">Industry Specific Information</a>"
"a0jWD000008JseTYAS","005al00000RVcKvAAL","false","23327","","","a0XWD000002y2H12AI","false","false","false","false","3000.0","","","","a0mWD000003qwG5YAI","","04681619447513224","post-approval-collateral","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsiEYAS","005al00000RVcKvAAL","false","23560","","","a0XWD000002y2GO2AY","false","false","false","false","8.0","","","","a0mWD000003qvd9YAA","","050274215C","action-lob-sba-paycheck-change-product","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsiFYAS","005al00000RVcKvAAL","false","23561","","","a0XWD000002y2GQ2AY","false","false","false","false","20.0","","","","a0mWD000003qvw1YAA","","0511417A4E","loan-pricing-model-post-lob-pwc","<a href=""/a0sWD00000cQ1T8"" target=""_blank"">Pricing Model</a>"
"a0jWD000008JsEWYA0","005al00000RVcKvAAL","false","21718","","","a0XWD000002y2Du2AI","false","false","false","false","1045.0","","","","a0mWD000003qveUYAQ","","052A661944","pricingest","<a href=""/a0sWD00000cQ1Pj"" target=""_blank"">Pricing Estimates</a>"
"a0jWD000008JrhHYAS","005al00000RVcKvAAL","false","19657","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Are_you_applying_with_a_Business__c"" IS=""Yes""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2E32AI","false","false","false","false","50.0","a0mWD000003qw0tYAA","","","a0mWD000003qvyEYAQ","","05361666029062601","small-business-loan-online-application-business-info","<a href=""/a0sWD00000cQ1PO"" target=""_blank"">SBL Business Info</a>"
"a0jWD000008JrhIYAS","005al00000RVcKvAAL","false","19658","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Are_you_applying_with_a_Business__c"" IS=""Yes""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2E32AI","false","false","false","false","55.0","a0mWD000003qw1HYAQ","","a0XWD000002y1yA2AQ","a0mWD000003qw0cYAA","","05671666029062610","small-business-loan-online-application-know-your-business","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JrhJYAS","005al00000RVcKvAAL","false","19659","","{{IF=""A AND (B OR C)""}}{{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Stage__c"" IS=""Booked""}}{{COND=""B"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Ownership_Structure_Type__r.Name"" IS=""Individual POD""}}{{COND=""C"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Ownership_Structure_Type__r.Name"" IS=""Joint With Survivorship POD""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GV2AY","false","false","false","false","160.0","","","","a0mWD000003qvxyYAA","","05671701790661681","deposit-account-origination---baseline-beneficiary---read-only","<a href=""/a0sWD00000cQ1Po"" target=""_blank"">Beneficiary</a>"
