"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c"
"a1WWD000002WFsn2AG","005al00000RVcKvAAL","false","LLC BI  Budget 001-3b8992","","","","","","","","","","","","","","","","","","","","","","","","","FE15428229","","Automated credit analysis and risk assessment parameters","true","false","477.34"
"a1WWD000002AZMt2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZNB2A4","","false","false","0.0"
"a1WWD000002Ixjv2AC","005al00000RVcKvAAL","false","RS budget 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002aEuY2AU","005al00000RVcKvAAL","false","NcinoAuto2","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFsc2AG","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template10","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZMu2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZN92AO","","false","false","0.0"
"a1WWD000002AZMv2AO","005al00000RVcKvAAL","false","newJob001","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFth2AG","005al00000RVcKvAAL","false","a1WWD000002VbAQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFuE2AW","005al00000RVcKvAAL","false","a1WWD000002VhFh","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFu42AG","","true","false","0.0"
"a1WWD000002AZMw2AO","005al00000RVcKvAAL","false","Budgets-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZMx2AO","005al00000RVcKvAAL","false","New Budgets 01","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZO72AO","","false","false","0.0"
"a1WWD000002WFtF2AW","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFt32AG","005al00000RVcKvAAL","false","a1WWD000002VOzO","","","","","","","","","","","","","","","","","","","","","","","","","LO73981742","","","true","false","0.0"
"a1WWD000002WFsm2AG","005al00000RVcKvAAL","false","LLC BI  Budget 010-6b5a1e","","","","","","","","","","","","","","","","","","","","","","","","","KC90928483","","Automated credit analysis and risk assessment parameters","true","false","522.2"
"a1WWD000002AZMz2AO","005al00000RVcKvAAL","false","Budgets-04","","","","","","","","","","","","","","","","","","","","","","","","","","","Updated the record CIJobs","true","false","0.0"
"a1WWD000002AZN02AO","005al00000RVcKvAAL","false","Budgets-06","","","","","","","","","","","","","","","","","","","","","","","","","","","Updated","true","false","0.0"
"a1WWD000002AZN12AO","005al00000RVcKvAAL","false","A budget 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFsi2AG","005al00000RVcKvAAL","false","LLC BI  Budget 006-cece0a","","","","","","","","","","","","","","","","","","","","","","","","","TE54444438","","Standard configuration for loan processing workflow","false","false","709.1"
"a1WWD000002WFtj2AG","005al00000RVcKvAAL","false","a1WWD000002VbAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002Ixjh2AC","005al00000RVcKvAAL","false","RS budget 79","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFsY2AW","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template6","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtU2AW","005al00000RVcKvAAL","false","a1WWD000002Vb0Z","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtK2AW","","false","false","0.0"
"a1WWD000002AZN22AO","005al00000RVcKvAAL","false","Intake budget","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002aEua2AE","005al00000RVcKvAAL","false","NCinoKiwi2","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFsa2AG","005al00000RVcKvAAL","false","New Budgets8","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFsb2AG","005al00000RVcKvAAL","false","New Budgets 019","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002aEuZ2AU","005al00000RVcKvAAL","false","NcinoKiwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZN32AO","005al00000RVcKvAAL","false","semi annual budget","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZN42AO","005al00000RVcKvAAL","false","Budgets-07","","","","","","","","","","","","","","","","","","","","","","","","","","","Updated","true","false","0.0"
"a1WWD000002WFuH2AW","005al00000RVcKvAAL","false","a1WWD000002VhFk","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFu72AG","","true","false","0.0"
"a1WWD000002WFuI2AW","005al00000RVcKvAAL","false","a1WWD000002VhFl","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFu82AG","","true","false","0.0"
"a1WWD000002WFsz2AG","005al00000RVcKvAAL","false","a1WWD000002VOhf","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFsf2AG","","true","false","0.0"
"a1WWD000002WFuC2AW","005al00000RVcKvAAL","false","a1WWD000002VhFf","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFu22AG","","true","false","0.0"
"a1WWD000002Ixjo2AC","005al00000RVcKvAAL","false","commit 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtH2AW","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZN52AO","005al00000RVcKvAAL","false","AA budget 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002bSUu2AM","005al00000RVcKvAAL","false","Exc F Source - from CINUIExcVCFetchExNameEB","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZN62AO","005al00000RVcKvAAL","false","overall budget","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002Ixjm2AC","005al00000RVcKvAAL","false","Budget-3","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtS2AW","005al00000RVcKvAAL","false","a1WWD000002Vb0X","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtI2AW","","true","false","0.0"
"a1WWD000002AZN72AO","005al00000RVcKvAAL","false","AA budget 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFsW2AW","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template4","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFte2AG","005al00000RVcKvAAL","false","a1WWD000002VbAN","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZNA2A4","005al00000RVcKvAAL","false","Security budget","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtd2AG","005al00000RVcKvAAL","false","a1WWD000002VbAM","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFu22AG","005al00000RVcKvAAL","false","a1WWD000002VhE3","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFsU2AW","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template2","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtI2AW","005al00000RVcKvAAL","false","a1WWD000002Vayv","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFuD2AW","005al00000RVcKvAAL","false","a1WWD000002VhFg","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFu32AG","","true","false","0.0"
"a1WWD000002AZNC2A4","005al00000RVcKvAAL","false","Programming Budget","","","","","","","","","","","","","","","","","","","","","","","","","","","Budget for programming tools and classes_Metzger","true","false","3000.0"
"a1WWD000002WFuJ2AW","005al00000RVcKvAAL","false","a1WWD000002VhFm","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFu92AG","","true","false","0.0"
"a1WWD000002WFtC2AW","005al00000RVcKvAAL","false","a1WWD000002VP0z","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFt22AG","","true","false","0.0"
"a1WWD000002AZND2A4","005al00000RVcKvAAL","false","Hello","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","false","0.0"
"a1WWD000002WFu52AG","005al00000RVcKvAAL","false","a1WWD000002VhE6","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtp2AG","005al00000RVcKvAAL","false","a1WWD000002VbDU","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtf2AG","","true","false","0.0"
"a1WWD000002AZNE2A4","005al00000RVcKvAAL","false","test1","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFt92AG","005al00000RVcKvAAL","false","a1WWD000002VOzU","","","","","","","","","","","","","","","","","","","","","","","","","UM26339705","","","true","false","0.0"
"a1WWD000002WFtf2AG","005al00000RVcKvAAL","false","a1WWD000002VbAO","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtr2AG","005al00000RVcKvAAL","false","a1WWD000002VbDW","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFth2AG","","true","false","0.0"
"a1WWD000002AZNG2A4","005al00000RVcKvAAL","false","AA budget 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtn2AG","005al00000RVcKvAAL","false","a1WWD000002VbDS","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtd2AG","","true","false","0.0"
"a1WWD000002WFsT2AW","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template1","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtt2AG","005al00000RVcKvAAL","false","a1WWD000002VbDY","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtj2AG","","true","false","0.0"
"a1WWD000002WFtk2AG","005al00000RVcKvAAL","false","a1WWD000002VbAT","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002Ixji2AC","005al00000RVcKvAAL","false","test 101","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFt42AG","005al00000RVcKvAAL","false","a1WWD000002VOzP","","","","","","","","","","","","","","","","","","","","","","","","","AH36249282","","","true","false","0.0"
"a1WWD000002AZNK2A4","005al00000RVcKvAAL","false","TravelBudget","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFsS2AW","005al00000RVcKvAAL","false","Exc F Source - from CINUIExcVCFetchExNameEB","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZNL2A4","005al00000RVcKvAAL","false","AA budget 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002Ixju2AC","005al00000RVcKvAAL","false","RS budget 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZNM2A4","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZNP2A4","","false","false","0.0"
"a1WWD000002WFtG2AW","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFu02AG","005al00000RVcKvAAL","false","a1WWD000002VhE1","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZNN2A4","005al00000RVcKvAAL","false","annual budget","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZNO2A4","005al00000RVcKvAAL","false","Test User Budget","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","500.0"
"a1WWD000002WFtv2AG","005al00000RVcKvAAL","false","a1WWD000002VbDa","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtl2AG","","true","false","0.0"
"a1WWD000002Ixjl2AC","005al00000RVcKvAAL","false","Budget-2","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFsf2AG","005al00000RVcKvAAL","false","LLC BI  Budget 003-95ae78","","","","","","","","","","","","","","","","","","","","","","","","","FN17800615","","Automated credit analysis and risk assessment parameters","true","false","528.26"
"a1WWD000002WFu42AG","005al00000RVcKvAAL","false","a1WWD000002VhE5","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFti2AG","005al00000RVcKvAAL","false","a1WWD000002VbAR","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtN2AW","005al00000RVcKvAAL","false","a1WWD000002Vaz0","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFu92AG","005al00000RVcKvAAL","false","a1WWD000002VhEA","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtX2AW","005al00000RVcKvAAL","false","a1WWD000002Vb0c","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtN2AW","","false","false","0.0"
"a1WWD000002AZNQ2A4","005al00000RVcKvAAL","false","RS budget 12","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002Ixjj2AC","005al00000RVcKvAAL","false","new 102","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFsX2AW","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template5","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtE2AW","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002Ixjk2AC","005al00000RVcKvAAL","false","Budget-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFuA2AW","005al00000RVcKvAAL","false","a1WWD000002VhFd","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFu02AG","","true","false","0.0"
"a1WWD000002AZNR2A4","005al00000RVcKvAAL","false","semi annual budget","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002Ixjw2AC","005al00000RVcKvAAL","false","RS budget 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZNS2A4","005al00000RVcKvAAL","false","TrainingBudget","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZNT2A4","005al00000RVcKvAAL","false","RS budget `1","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZNU2A4","005al00000RVcKvAAL","false","Product budget","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtu2AG","005al00000RVcKvAAL","false","a1WWD000002VbDZ","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtk2AG","","true","false","0.0"
"a1WWD000002WFu82AG","005al00000RVcKvAAL","false","a1WWD000002VhE9","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZNV2A4","005al00000RVcKvAAL","false","New Budgets","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZO72AO","","false","false","0.0"
"a1WWD000002AZNW2A4","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template - Update01","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZMj2AO","Test Description","false","false","2000.0"
"a1WWD000002WFu32AG","005al00000RVcKvAAL","false","a1WWD000002VhE4","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZNX2A4","005al00000RVcKvAAL","false","Sales budget","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFu72AG","005al00000RVcKvAAL","false","a1WWD000002VhE8","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtc2AG","005al00000RVcKvAAL","false","a1WWD000002VbAL","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002AZNY2A4","005al00000RVcKvAAL","false","Revenue Budget","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","7384.0"
"a1WWD000002AZNZ2A4","005al00000RVcKvAAL","false","new annual budget","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFuB2AW","005al00000RVcKvAAL","false","a1WWD000002VhFe","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFu12AG","","true","false","0.0"
"a1WWD000002Ixjs2AC","005al00000RVcKvAAL","false","RS budget 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","76534.0"
"a1WWD000002AZNb2AO","005al00000RVcKvAAL","false","Budgets-01","","","","","","","","","","","","","","","","","","","","","","","","","","","Updated the Rec","true","false","0.0"
"a1WWD000002WFto2AG","005al00000RVcKvAAL","false","a1WWD000002VbDT","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFte2AG","","true","false","0.0"
"a1WWD000002AZNc2AO","005al00000RVcKvAAL","false","Sreekar StartUp","","","","","","","","","","","","","","","","","","","","","","","","","","","Sreekar Budget to start a new Business StartUp","true","false","0.0"
"a1WWD000002Ixjp2AC","005al00000RVcKvAAL","false","commit2","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002Ixjg2AC","005al00000RVcKvAAL","false","RS budget 98","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFsV2AW","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template3","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002aEub2AE","005al00000RVcKvAAL","false","New Budgets","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtl2AG","005al00000RVcKvAAL","false","a1WWD000002VbAU","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFt72AG","005al00000RVcKvAAL","false","a1WWD000002VOzS","","","","","","","","","","","","","","","","","","","","","","","","","YO00221433","","","false","false","0.0"
"a1WWD000002WFu12AG","005al00000RVcKvAAL","false","a1WWD000002VhE2","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","false","0.0"
"a1WWD000002WFtb2AG","005al00000RVcKvAAL","false","a1WWD000002Vb0g","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtR2AW","","false","false","0.0"
"a1WWD000002AZNd2AO","005al00000RVcKvAAL","false","Construction of Warehouse","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZOJ2A4","Commercial construction budget for building and parking construction.","false","false","429300.0"
"a1WWD000002AZNe2AO","005al00000RVcKvAAL","false","Budget for the Construction of a Walgreens","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZOJ2A4","This budget is for the construction of a Walgreens.","false","false","5000.0"
"a1WWD000002V3DR2A0","005al00000RVcKvAAL","false","Mixed-Use Property Renovation","","","","","","","","","","","","","","","","","","","","","","","","","a0B7X000005nQ9Y","a1WWD000002V3DQ2A0","Budget for the mixed-use property renovation at 450 Elm Street including retail and residential components.","true","false","112500.0"
"a1WWD000002GMWT2A4","005al00000RVcKvAAL","false","Commercial Renovation Budget","","","","","","","","","","","","","","","","","","","","","","","","","a0B5f000001XYZAB","a1WWD000002GMWW2A4","Budget for the downtown commercial renovation project including interior and exterior improvements","true","false","45000.0"
"a1WWD000002GMWV2A4","005al00000RVcKvAAL","false","Warehouse Expansion Budget","","","","","","","","","","","","","","","","","","","","","","","","","a0B5f000003FGHIJ","a1WWD000002GMWT2A4","Budget tracking for industrial warehouse expansion at the Eastside distribution center","true","false","120000.0"
"a1WWD000002GMWX2A4","005al00000RVcKvAAL","false","Office Tenant Improvement Budget","","","","","","","","","","","","","","","","","","","","","","","","","a0B5f000005KLMNO","a1WWD000002GMWV2A4","Budget for Class A office tenant improvement buildout at 500 Market Street","true","false","18500.0"
