"Id","OwnerId","IsDeleted","Name","nFORCE__Api_Key__c","nFORCE__Classification_Tag__c","nFORCE__Default_Text_Answer__c","nFORCE__Form_Type__c","nFORCE__Group__c","nFORCE__Help_Text__c","nFORCE__Is_Archived__c","nFORCE__Is_Required__c","nFORCE__Label__c","nFORCE__Maximum__c","nFORCE__Minimum__c","nFORCE__Order__c","nFORCE__Target_Answer_Field__c","nFORCE__lookupKey__c","nFORCE__Decimal_Scale__c"
"a0gWE000001QK7jYAG","005al00000RVcKvAAL","false","Q-001069","","","","Picklist","a0XWE000002gDTJ2A2","","false","false","Is the loan or lease requested for a purchase or refinance?","","","0.0","","42586369831183736",""
"a0gWE000001QK7kYAG","005al00000RVcKvAAL","false","Q-001070","","","","Picklist","a0XWE000002gDQI2A2","","false","true","Does the business engage in online/internet gambling?","","","5.0","","42628225838683887",""
"a0gWE000001QK7lYAG","005al00000RVcKvAAL","false","Q-001071","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is the loan temporary financing? (i.e., designed to be replaced by a permanent financing)","","","1.0","","42676044820803719",""
"a0gWE000001QK7mYAG","005al00000RVcKvAAL","false","Q-001072","","","","Picklist","a0XWE000002gDPu2AM","","true","false","Are you a Senior Political Figure?","","","0.0","","42771969938266477",""
"a0gWE000001QK7nYAG","005al00000RVcKvAAL","false","Q-001073","","","","Picklist","a0XWE000002gDPu2AM","","true","false","Have you been at your current residence for 2 or more years?","","","1.0","","4278130149316819",""
"a0gWE000001QK7oYAG","005al00000RVcKvAAL","false","Q-001074","","","","Picklist","a0XWE000002gDQI2A2","","false","true","Is the ATM registered with the corresponding state banking commission?","","","1.0","","42815709322153117",""
"a0gWE000001QK7pYAG","005al00000RVcKvAAL","false","Q-001075","","","","Picklist","a0XWE000002gDSU2A2","","false","false","Do any of the following apply to your business?","","","1.0","","42887850024915696",""
"a0gWE000001WIywYAG","005al00000RVcKvAAL","false","Q-001146","","","","Checkbox","a0XWE000002gDTO2A2","addition","false","false","Query","","","0.0","","42897978205611547",""
"a0gWE000001QK7qYAG","005al00000RVcKvAAL","false","Q-001076","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is the loan primarily for agricultural purposes?","","","2.0","","42913313880277573",""
"a0gWE000001QK7rYAG","005al00000RVcKvAAL","false","Q-001077","","","","Picklist","a0XWE000002gDRO2A2","","false","false","Do you expect to use Wire Transfer Services?","","","0.0","","42931928143619244",""
"a0gWE000001QK7sYAG","005al00000RVcKvAAL","false","Q-001078","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is the dwelling located on a mixed-use property?","","","3.0","","42971529947554304",""
"a0gWE000001WIyxYAG","005al00000RVcKvAAL","false","Q-001147","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan secured by a residential dwelling including: 1-2 Family home (condominium) Manufactured housing (with or without land) Multi-family dwelling (five or more units)?","","","0.0","","a304S0000008XYUQA2",""
"a0gWE000001WIyyYAG","005al00000RVcKvAAL","false","Q-001148","","","","Picklist","a0XWE000002gDSh2AM","","true","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","4.0","","a304S0000008XYVQA2",""
"a0gWE000001WIyzYAG","005al00000RVcKvAAL","false","Q-001149","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan purpose to purchase, improve, or refinance a dwelling?","","","1.0","","a304S0000008XYWQA2",""
"a0gWE000001WIz0YAG","005al00000RVcKvAAL","false","Q-001150","","","","Picklist","a0XWE000002gDSh2AM","","true","false","Is the loan (not secured by residential dwelling) for the purpose of imporving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","2.0","","a304S0000008XYXQA2",""
"a0gWE000001WIz1YAG","005al00000RVcKvAAL","false","Q-001151","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan a construction-only, bridge loan, or other temporary financing expected to be replaced with permanent financing?","","","3.0","","a304S0000008XYYQA2",""
"a0gWE000001WIz2YAG","005al00000RVcKvAAL","false","Q-001152","","","","Picklist","a0XWE000002gDSh2AM","","true","false","I certify that this loan IS NOT HMDA Reportable.","","","4.0","","a304S0000008XYZQA2",""
"a0gWE000001WIz3YAG","005al00000RVcKvAAL","false","Q-001153","","","","Picklist","a0XWE000002gDSn2AM","","false","false","Is any borrower, co-borrower, or guarantor an executive officer, director, or principal shareholder of that bank, of a bank holding company of which the member bank is a subsidiary, and of any other subsidiary of that bank holding company?","","","0.0","","a304S0000008XYaQAM",""
"a0gWE000001WIz4YAG","005al00000RVcKvAAL","false","Q-001154","","","","Picklist","a0XWE000002gDSn2AM","","true","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","","","1.0","","a304S0000008XYbQAM",""
"a0gWE000001WIz5YAG","005al00000RVcKvAAL","false","Q-001155","","","","Picklist","a0XWE000002gDSn2AM","","true","false","I certify this loan has been marked as ""Reg O Reportable"".","","","2.0","","a304S0000008XYcQAM",""
"a0gWE000001WIz6YAG","005al00000RVcKvAAL","false","Q-001156","","","","Picklist","a0XWE000002gDSh2AM","","false","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","4.0","","a304S0000008XYdQAM",""
"a0gWE000001WIz7YAG","005al00000RVcKvAAL","false","Q-001157","","","","Picklist","a0XWE000002gDSn2AM","","false","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","","","1.0","","a304S0000008XYeQAM",""
"a0gWE000001WIz8YAG","005al00000RVcKvAAL","false","Q-001158","","","","Picklist","a0XWE000002gDSn2AM","","false","false","I certify this loan has been marked as ""Reg O Reportable"".","","","2.0","","a304S0000008XYfQAM",""
"a0gWE000001WIz9YAG","005al00000RVcKvAAL","false","Q-001159","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Is any borrower, co-borrower, or guarantor company directly or indirectly controlled, sponsored, or advised by our bank?","","","0.0","","a304S0000008XYgQAM",""
"a0gWE000001WIzAYAW","005al00000RVcKvAAL","false","Q-001160","","","","Picklist","a0XWE000002gDSu2AM","","false","false","I certify that Reg W applies to this loan.","","","5.0","","a304S0000008XYhQAM",""
"a0gWE000001WIzBYAW","005al00000RVcKvAAL","false","Q-001161","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan HMDA reportable?","","","0.0","","a304S0000008XYiQAM",""
"a0gWE000001WIzCYAW","005al00000RVcKvAAL","false","Q-001162","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan a renewal, extension or modification of a previously HMDA reportable file?","","","1.0","","a304S0000008XYjQAM",""
"a0gWE000001WIzDYAW","005al00000RVcKvAAL","false","Q-001163","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan for business purposes?","","","2.0","","a304S0000008XYkQAM",""
"a0gWE000001WIzEYAW","005al00000RVcKvAAL","false","Q-001164","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is the loan amount $1 Million or less?","","","3.0","","a304S0000008XYlQAM",""
"a0gWE000001WIzFYAW","005al00000RVcKvAAL","false","Q-001165","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan an origination?","","","4.0","","a304S0000008XYmQAM",""
"a0gWE000001WIzGYAW","005al00000RVcKvAAL","false","Q-001166","","","","Picklist","a0XWE000002gDSv2AM","","false","false","I certify that this loan is CRA reportable?","","","6.0","","a304S0000008XYnQAM",""
"a0gWE000001WIzHYAW","005al00000RVcKvAAL","false","Q-001167","","","","Picklist","a0XWE000002gDSe2AM","","false","true","Will this loan be used for construction of:","","","0.0","","a304S0000008XYoQAM",""
"a0gWE000001WIzIYAW","005al00000RVcKvAAL","false","Q-001168","","","","Picklist","a0XWE000002gDSe2AM","","false","false","Is the LTV ratio less than or equal to the applicable maximum supervisory LTV ratio?","","","1.0","","a304S0000008XYpQAM",""
"a0gWE000001WIzJYAW","005al00000RVcKvAAL","false","Q-001169","","","","Picklist","a0XWE000002gDSe2AM","","false","false","Has the borrower contributed capital to the project in the form of cash or unencumbered readily marketable assets (must contribute to the project) estate's appraised ""as completed"" value?","","","2.0","","a304S0000008XYqQAM",""
"a0gWE000001WIzKYAW","005al00000RVcKvAAL","false","Q-001170","","","","Picklist","a0XWE000002gDSe2AM","","false","false","The borrower contributed the amount of capital required, described above, prior to the bank advancing any dunds under the credit facility?","","","3.0","","a304S0000008XYrQAM",""
"a0gWE000001WIzLYAW","005al00000RVcKvAAL","false","Q-001171","","","","Picklist","a0XWE000002gDSe2AM","","false","false","The capital contributed by the borrower, or internally generated by the project, is contractually required to remain in the project throughout the life of the project?","","","4.0","","a304S0000008XYsQAM",""
"a0gWE000001WIzMYAW","005al00000RVcKvAAL","false","Q-001172","","","","Picklist","a0XWE000002gDSe2AM","","false","false","I certify this transaction has been indicated as a HVCRE reportable transaction?","","","5.0","","a304S0000008XYtQAM",""
"a0gWE000001WIzNYAW","005al00000RVcKvAAL","false","Q-001173","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual revenue?","","","0.0","","a304S0000008XYuQAM",""
"a0gWE000001WIzOYAW","005al00000RVcKvAAL","false","Q-001174","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual expenses?","","","1.0","","a304S0000008XYvQAM",""
"a0gWE000001WIzPYAW","005al00000RVcKvAAL","false","Q-001175","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do you expect to conduct international transactions?","","","2.0","","a304S0000008XYwQAM",""
"a0gWE000001WIzQYAW","005al00000RVcKvAAL","false","Q-001176","","","","Picklist","a0XWE000002gDT62AM","","false","false","How much will your business deposit in cash on a daily basis?","","","4.0","","a304S0000008XYxQAM",""
"a0gWE000001WIzRYAW","005al00000RVcKvAAL","false","Q-001177","","","","Picklist","a0XWE000002gDT62AM","","false","false","How long have you been in business?","","","5.0","","a304S0000008XYyQAM",""
"a0gWE000001WIzSYAW","005al00000RVcKvAAL","false","Q-001178","","","","Picklist","a0XWE000002gDT62AM","","false","false","What amount do you intend to maintain in this account?","","","6.0","","a304S0000008XYzQAM",""
"a0gWE000001WIzTYAW","005al00000RVcKvAAL","false","Q-001179","","","","Picklist","a0XWE000002gDT62AM","","false","false","How will you be using this account?","","","7.0","","a304S0000008XZ0QAM",""
"a0gWE000001WIzUYAW","005al00000RVcKvAAL","false","Q-001180","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do any of the following apply to your business?","","","8.0","","a304S0000008XZ1QAM",""
"a0gWE000001WIzVYAW","005al00000RVcKvAAL","false","Q-001181","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I ask you a few more questions to better understand your needs?","","","10.0","","a304S0000008XZ2QAM",""
"a0gWE000001WIzWYAW","005al00000RVcKvAAL","false","Q-001182","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is the loan (not secured by residential dwelling) for the purpose of improving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","2.0","","a304S0000008XZ3QAM",""
"a0gWE000001WIzXYAW","005al00000RVcKvAAL","false","Q-001183","","","","Picklist","a0XWE000002gDSh2AM","","false","false","I certify that this loan IS NOT HMDA Reportable.","","","5.0","","a304S0000008XZ4QAM",""
"a0gWE000001WIzYYAW","005al00000RVcKvAAL","false","Q-001184","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction intend to support the purchase of assets from an affiliate?","","","1.0","","a304S0000008XZ5QAM",""
"a0gWE000001WIzZYAW","005al00000RVcKvAAL","false","Q-001185","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction contain a guarantee on behalf of an affiliate?","","","2.0","","a304S0000008XZ6QAM",""
"a0gWE000001WIzaYAG","005al00000RVcKvAAL","false","Q-001186","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction help to invest in securities issued by an affiliate?","","","3.0","","a304S0000008XZ7QAM",""
"a0gWE000001WIzbYAG","005al00000RVcKvAAL","false","Q-001187","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction utilize as collateral any securities issued by an affiliate?","","","4.0","","a304S0000008XZ8QAM",""
"a0gWE000001WIzcYAG","005al00000RVcKvAAL","false","Q-001188","","","","Text","a0XWE000002gDSu2AM","","false","false","Please describe how the subject transaction is in compliance with market terms and arms length definitions as defined in Reg W.","","","6.0","","a304S0000008XZ9QAM",""
"a0gWE000001WIzdYAG","005al00000RVcKvAAL","false","Q-001189","","","","Picklist","a0XWE000002gDSe2AM","","false","false","I certify this transaction is NOT HVCRE reportable","","","6.0","","a304S0000008XZAQA2",""
"a0gWE000001WIzeYAG","005al00000RVcKvAAL","false","Q-001190","","","","Picklist","a0XWE000002gDSv2AM","","false","false","I certify this loan is not CRA reportable?","","","5.0","","a304S0000008XZBQA2",""
"a0gWE000001WIzfYAG","005al00000RVcKvAAL","false","Q-001191","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How often do you send money out of the country?","","","0.0","","a304S0000008XZCQA2",""
"a0gWE000001WIzgYAG","005al00000RVcKvAAL","false","Q-001192","","","","Picklist","a0XWE000002gDSj2AM","","false","false","May I ask you a few more questions to better understand your needs?","","","5.0","","a304S0000008XZDQA2",""
"a0gWE000001WIzhYAG","005al00000RVcKvAAL","false","Q-001193","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you prefer to monitor your account activity?","","","8.0","","a304S0000008XZEQA2",""
"a0gWE000001WIziYAG","005al00000RVcKvAAL","false","Q-001194","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay for purchases?","","","6.0","","a304S0000008XZFQA2",""
"a0gWE000001WIzjYAG","005al00000RVcKvAAL","false","Q-001195","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay your monthly bills?","","","7.0","","a304S0000008XZGQA2",""
"a0gWE000001WIzkYAG","005al00000RVcKvAAL","false","Q-001196","","","","Picklist","a0XWE000002gDSj2AM","","true","false","How often do you send money out of the country?","","","0.0","","a304S0000008XZHQA2",""
"a0gWE000001WIzlYAG","005al00000RVcKvAAL","false","Q-001197","","","","Picklist","a0XWE000002gDSj2AM","","false","false","Do you typically make cash deposits?","","","2.0","","a304S0000008XZIQA2",""
"a0gWE000001WIzmYAG","005al00000RVcKvAAL","false","Q-001198","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How much in cash are you typically depositing?","","","3.0","","a304S0000008XZJQA2",""
"a0gWE000001WIznYAG","005al00000RVcKvAAL","false","Q-001199","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically make your deposits?","","","1.0","","a304S0000008XZKQA2",""
"a0gWE000001WIzoYAG","005al00000RVcKvAAL","false","Q-001200","","","","Picklist","a0XWE000002gDSj2AM","","false","false","What type of automatic payments do you have coming out of your accounts?","","","4.0","","a304S0000008XZLQA2",""
"a0gWE000001WIzpYAG","005al00000RVcKvAAL","false","Q-001201","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to move locally or relocate?","","","9.0","","a304S0000008XZMQA2",""
"a0gWE000001WIzqYAG","005al00000RVcKvAAL","false","Q-001202","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to buy or sell any real estate?","","","10.0","","a304S0000008XZNQA2",""
"a0gWE000001WIzrYAG","005al00000RVcKvAAL","false","Q-001203","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan reevaluate how you are planning for your retirement?","","","11.0","","a304S0000008XZOQA2",""
"a0gWE000001WIzsYAG","005al00000RVcKvAAL","false","Q-001204","","","","Picklist","a0XWE000002gDT62AM","","false","false","How often do you expect to send money overseas?","","","3.0","","a304S0000008XZPQA2",""
"a0gWE000001WIztYAG","005al00000RVcKvAAL","false","Q-001205","","","","Picklist","a0XWE000002gDT62AM","","true","false","How much will your business deposit in cash on a daily basis?","","","5.0","","a304S0000008XZQQA2",""
"a0gWE000001WIzuYAG","005al00000RVcKvAAL","false","Q-001206","","","","Picklist","a0XWE000002gDT62AM","","false","false","Are you registered as a Money Service Business with the state in which you operate?","","","9.0","","a304S0000008XZRQA2",""
"a0gWE000001WIzvYAG","005al00000RVcKvAAL","false","Q-001207","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I tell you more about our Treasury Services?","","","12.0","","a304S0000008XZSQA2",""
"a0gWE000001WIzwYAG","005al00000RVcKvAAL","false","Q-001208","","","","Picklist","a0XWE000002gDT62AM","","false","false","What types of banking services do you typically use?","","","11.0","","a304S0000008XZTQA2",""
"a0gWE000001WIzxYAG","005al00000RVcKvAAL","false","Q-001209","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to buy or sell any real estate?","","","14.0","","a304S0000008XZUQA2",""
"a0gWE000001WIzyYAG","005al00000RVcKvAAL","false","Q-001210","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year, do you plan to add additional locations?","","","13.0","","a304S0000008XZVQA2",""
"a0gWE000001WIzzYAG","005al00000RVcKvAAL","false","Q-001211","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to reevaluate retirement options for yourself or your employees?","","","15.0","","a304S0000008XZWQA2",""
"a0gWE000001WJ00YAG","005al00000RVcKvAAL","false","Q-001212","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to purchase or refinance any business associated assets?","","","16.0","","a304S0000008XZXQA2",""
"a0gWE000001WJ01YAG","005al00000RVcKvAAL","false","Q-001213","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan secured by a residential dwelling including: 1-2 Family home (condominium) Manufactured housing (with or without land) Multi-family dwelling (five or more units)?","","","0.0","","a304W00000AWE7TQAX",""
"a0gWE000001WJ02YAG","005al00000RVcKvAAL","false","Q-001214","","","","Picklist","a0XWE000002gDSh2AM","","true","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","4.0","","a304W00000AWE7UQAX",""
"a0gWE000001WJ03YAG","005al00000RVcKvAAL","false","Q-001215","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan purpose to purchase, improve, or refinance a dwelling?","","","1.0","","a304W00000AWE7VQAX",""
"a0gWE000001WJ04YAG","005al00000RVcKvAAL","false","Q-001216","","","","Picklist","a0XWE000002gDSh2AM","","true","false","Is the loan (not secured by residential dwelling) for the purpose of imporving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","2.0","","a304W00000AWE7WQAX",""
"a0gWE000001WJ05YAG","005al00000RVcKvAAL","false","Q-001217","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan a construction-only, bridge loan, or other temporary financing expected to be replaced with permanent financing?","","","3.0","","a304W00000AWE7XQAX",""
"a0gWE000001WJ06YAG","005al00000RVcKvAAL","false","Q-001218","","","","Picklist","a0XWE000002gDSh2AM","","true","false","I certify that this loan IS NOT HMDA Reportable.","","","4.0","","a304W00000AWE7YQAX",""
"a0gWE000001WJ07YAG","005al00000RVcKvAAL","false","Q-001219","","","","Picklist","a0XWE000002gDSn2AM","","false","false","Is any borrower, co-borrower, or guarantor an executive officer, director, or principal shareholder of that bank, of a bank holding company of which the member bank is a subsidiary, and of any other subsidiary of that bank holding company?","","","0.0","","a304W00000AWE7ZQAX",""
"a0gWE000001WJ08YAG","005al00000RVcKvAAL","false","Q-001220","","","","Picklist","a0XWE000002gDSn2AM","","true","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","","","1.0","","a304W00000AWE7aQAH",""
"a0gWE000001WJ09YAG","005al00000RVcKvAAL","false","Q-001221","","","","Picklist","a0XWE000002gDSn2AM","","true","false","I certify this loan has been marked as ""Reg O Reportable"".","","","2.0","","a304W00000AWE7bQAH",""
"a0gWE000001WJ0AYAW","005al00000RVcKvAAL","false","Q-001222","","","","Picklist","a0XWE000002gDSh2AM","","false","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","4.0","","a304W00000AWE7cQAH",""
"a0gWE000001WJ0BYAW","005al00000RVcKvAAL","false","Q-001223","","","","Picklist","a0XWE000002gDSn2AM","","false","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","","","1.0","","a304W00000AWE7dQAH",""
"a0gWE000001WJ0CYAW","005al00000RVcKvAAL","false","Q-001224","","","","Picklist","a0XWE000002gDSn2AM","","false","false","I certify this loan has been marked as ""Reg O Reportable"".","","","2.0","","a304W00000AWE7eQAH",""
"a0gWE000001WJ0DYAW","005al00000RVcKvAAL","false","Q-001225","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Is any borrower, co-borrower, or guarantor company directly or indirectly controlled, sponsored, or advised by our bank?","","","0.0","","a304W00000AWE7fQAH",""
"a0gWE000001WJ0EYAW","005al00000RVcKvAAL","false","Q-001226","","","","Picklist","a0XWE000002gDSu2AM","","false","false","I certify that Reg W applies to this loan.","","","5.0","","a304W00000AWE7gQAH",""
"a0gWE000001WJ0FYAW","005al00000RVcKvAAL","false","Q-001227","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan HMDA reportable?","","","0.0","","a304W00000AWE7hQAH",""
"a0gWE000001WJ0GYAW","005al00000RVcKvAAL","false","Q-001228","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan a renewal, extension or modification of a previously HMDA reportable file?","","","1.0","","a304W00000AWE7iQAH",""
"a0gWE000001WJ0HYAW","005al00000RVcKvAAL","false","Q-001229","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan for business purposes?","","","2.0","","a304W00000AWE7jQAH",""
"a0gWE000001WJ0IYAW","005al00000RVcKvAAL","false","Q-001230","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is the loan amount $1 Million or less?","","","3.0","","a304W00000AWE7kQAH",""
"a0gWE000001WJ0JYAW","005al00000RVcKvAAL","false","Q-001231","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan an origination?","","","4.0","","a304W00000AWE7lQAH",""
"a0gWE000001WJ0KYAW","005al00000RVcKvAAL","false","Q-001232","","","","Picklist","a0XWE000002gDSv2AM","","false","false","I certify that this loan is CRA reportable?","","","6.0","","a304W00000AWE7mQAH",""
"a0gWE000001WJ0LYAW","005al00000RVcKvAAL","false","Q-001233","","","","Picklist","a0XWE000002gDSe2AM","","false","true","Will this loan be used for construction of:","","","0.0","","a304W00000AWE7nQAH",""
"a0gWE000001WJ0MYAW","005al00000RVcKvAAL","false","Q-001234","","","","Picklist","a0XWE000002gDSe2AM","","false","false","Is the LTV ratio less than or equal to the applicable maximum supervisory LTV ratio?","","","1.0","","a304W00000AWE7oQAH",""
