"Id","IsDeleted","Name","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Filter_Criteria__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c"
"a0vWD00000B9jJMYAZ","false","SC-000022880","a0qWD00000GSmiqYAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42256916355898128","LLC_BI__Collateral__c"
"a0vWD00000B9jJOYAZ","false","SC-000022882","a0qWD00000GSc2eYAD","1.01","LLC_BI__Leased_Asset_Search_Results","","","false","","","Search Results","","false","42271488687128013","LLC_BI__Collateral__c"
"a0vWD00000B9jJPYAZ","false","SC-000022883","a0qWD00000GSmiJYAT","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42320818129596128","LLC_BI__Collateral__c"
"a0vWD00000B9jJQYAZ","false","SC-000022884","a0qWD00000GSmj6YAD","1.01","LLC_BI__Leased_Asset_Valuation","","","false","","","Valuation","","false","42327143344905966","LLC_BI__Collateral__c"
"a0vWD00000B9jJRYAZ","false","SC-000022885","a0qWD00000GSmi5YAD","1.01","Pledge_Collateral_Override","","","false","","","","","false","42337201555641886","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jIxYAJ","false","SC-000022855","a0qWD00000GSc2UYAT","1.01","LLC_BI__Pledge_Details","","","false","","","Pledge Details","","false","42355610245990104","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9kT5YAJ","false","SC-000023637","a0qWD00000GSLXfYAP","1.01","IBCL_Possessory_Collateral_Valuation_cm","","","false","","","Collateral Valuation","","false","42364688705520906","LLC_BI__Collateral__c"
"a0vWD00000B9kjTYAR","false","SC-000024553","a0qWD00000GSLXfYAP","1.01","SBL_Possessory_Collateral_Valuation","","","false","","","Collateral Valuation","","false","423646887055209061","LLC_BI__Collateral__c"
"a0vWD00000B9jIyYAJ","false","SC-000022856","a0qWD00000GSc2VYAT","1.01","LLC_BI__Collateral_Modal_Details","","","false","","","Details","","false","42371294895782016","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9kjbYAB","false","SC-000024561","a0qWD00000GTAfkYAH","1.01","SBL_OA_Real_Estate","","0.0","false","","","","","false","423739979738395071","LLC_BI__Collateral__c"
"a0vWD00000B9jJUYAZ","false","SC-000022888","a0qWD00000GSmilYAD","1.01","Pledge_Collateral_Override","","","false","","","","","false","42447816184090719","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jJVYAZ","false","SC-000022889","a0qWD00000GSmibYAD","1.01","Pledge_Collateral_Override","","","false","","","","","false","42448435503936976","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jJZYAZ","false","SC-000022893","a0qWD00000GSc2iYAD","1.01","Pledge_Collateral_Override","","","false","","","","","false","42514632499443989","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jJaYAJ","false","SC-000022894","a0qWD00000GSmiYYAT","1.01","Pledge_Collateral_Override","","","false","","","","","false","42518378832469762","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9kmLYAR","false","SC-000024731","a0qWD00000GTAGKYA5","1.01","SBL_OA_Titled","","0.0","false","","","","","false","42531440068230934","LLC_BI__Collateral__c"
"a0vWD00000B9jJbYAJ","false","SC-000022895","a0qWD00000GSmj3YAD","1.01","Pledge_Collateral_Override","","","false","","","","","false","42543695293611438","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jJcYAJ","false","SC-000022896","a0qWD00000GSc2dYAD","1.01","Pledge_Collateral_Override","","","false","","","","","false","42551707286406201","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jJdYAJ","false","SC-000022897","a0qWD00000GSminYAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42559918086928431","LLC_BI__Collateral__c"
"a0vWD00000B9jJeYAJ","false","SC-000022898","a0qWD00000GSmiaYAD","1.01","Collateral_Valuation_Possessory_CD","","0.0","false","","","Collateral Valuation","","false","42560392455613806","LLC_BI__Collateral__c"
"a0vWD00000B9jJfYAJ","false","SC-000022899","a0qWD00000GSmi9YAD","1.01","Pledge_Collateral_Override","","","false","","","","","false","42562576321254457","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jJgYAJ","false","SC-000022900","a0qWD00000GSmj0YAD","1.01","IBCL_Titled_Collateral_Valuation_cm","","0.0","false","","","Collateral Valuation","","false","42569087986246965","LLC_BI__Collateral__c"
"a0vWD00000B9jJhYAJ","false","SC-000022901","a0qWD00000GSc2fYAD","1.01","Collateral_Valuations_Govt_Contracts","","0.0","false","","","Collateral Valuation","","false","42598305753684355","LLC_BI__Collateral__c"
"a0vWD00000B9jJjYAJ","false","SC-000022903","a0qWD00000GSmi6YAD","1.01","Collateral_Valuation_Titled_Trailer","","0.0","false","","","Collateral Valuation","","false","42611297485883551","LLC_BI__Collateral__c"
"a0vWD00000B9jJlYAJ","false","SC-000022905","a0qWD00000GSmiuYAD","1.01","Pledge_Collateral_Override","","","false","","","","","false","42655467735706176","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9kozYAB","false","SC-000024895","a0qWD00000GTAbCYAX","1.01","SBL_OA_Possessory","","0.0","false","","","","","false","42682656174102074","LLC_BI__Collateral__c"
"a0vWD00000B9jJmYAJ","false","SC-000022906","a0qWD00000GSmiRYAT","1.01","Collateral_Valuation_Possessory_Life_Ins","","0.0","false","","","Collateral Valuation","","false","42694786180466839","LLC_BI__Collateral__c"
"a0vWD00000B9kTZYAZ","false","SC-000023667","a0qWD00000GSLXTYA5","1.01","LLC_BI__Collateral_Modal_Details","","","false","","","Details","","false","42702213649589287","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jJnYAJ","false","SC-000022907","a0qWD00000GSmiPYAT","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42720360975069625","LLC_BI__Collateral__c"
"a0vWD00000B9jJoYAJ","false","SC-000022908","a0qWD00000GSmiyYAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42738492871704696","LLC_BI__Collateral__c"
"a0vWD00000B9jJpYAJ","false","SC-000022909","a0qWD00000GSmiVYAT","1.01","LLC_BI__Collateral_Valuation","","0.0","false","","","Collateral Valuation","","false","42757230995398009","LLC_BI__Collateral__c"
"a0vWD00000B9jJqYAJ","false","SC-000022910","a0qWD00000GSmiTYAT","1.01","Pledge_Collateral_Override","","","false","","","","","false","42759148246001407","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jJrYAJ","false","SC-000022911","a0qWD00000GSc2aYAD","1.01","LLC_BI__Bulk_Pledge_Asset_Details","","","false","","","","","false","42787893627471830","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jJsYAJ","false","SC-000022912","a0qWD00000GSmirYAD","1.01","Pledge_Collateral_Override","","","false","","","","","false","42835689990286554","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jJtYAJ","false","SC-000022913","a0qWD00000GSmiiYAD","1.01","Collateral_Valuation_Possessory_CD","","0.0","false","","","Collateral Valuation","","false","42837442763953770","LLC_BI__Collateral__c"
"a0vWD00000B9jJuYAJ","false","SC-000022914","a0qWD00000GSmikYAD","1.01","Collateral_Valuation_Possessory_Other","","0.0","false","","","Collateral Valuation","","false","42851729174307769","LLC_BI__Collateral__c"
"a0vWD00000B9jJvYAJ","false","SC-000022915","a0qWD00000GSmiIYAT","1.01","Pledge_Collateral_Override","","","false","","","","","false","42861181166043724","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jJwYAJ","false","SC-000022916","a0qWD00000GSmidYAD","1.01","Pledge_Collateral_Override","","","false","","","","","false","42881558673833325","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jJxYAJ","false","SC-000022917","a0qWD00000GSmiDYAT","1.01","Collateral_Valuation_Possessory_Securiti","","0.0","false","","","Collateral Valuation","","false","42892857935384952","LLC_BI__Collateral__c"
"a0vWD00000B9jJyYAJ","false","SC-000022918","a0qWD00000GSmihYAD","1.01","Collateral_Valuation_Titled_Motor_Vehicl","","0.0","false","","","Collateral Valuation","","false","42897207519224636","LLC_BI__Collateral__c"
"a0vWD00000B9jK0YAJ","false","SC-000022920","a0qWD00000GSmiwYAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42927841647060201","LLC_BI__Collateral__c"
"a0vWD00000B9jK1YAJ","false","SC-000022921","a0qWD00000GSc2XYAT","1.01","Pledge_Collateral_Override","","","false","","","","","false","42942274663986523","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9jK2YAJ","false","SC-000022922","a0qWD00000GSmitYAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42957291244119398","LLC_BI__Collateral__c"
"a0vWD00000B9jK3YAJ","false","SC-000022923","a0qWD00000GSmieYAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42972880718658890","LLC_BI__Collateral__c"
"a0vWD00000B9jK4YAJ","false","SC-000022924","a0qWD00000GSmisYAD","1.01","LLC_BI__Collateral_Search_Results","","","false","","","Search Results","","false","42982006763027512","LLC_BI__Collateral__c"
"a0vWD00000B9jK5YAJ","false","SC-000022925","a0qWD00000GSmijYAD","1.01","Collateral_Valuation_Possessory_LOC","","0.0","false","","","Collateral Valuation","","false","42994964500457479","LLC_BI__Collateral__c"
