"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Api_Value__c","nFORCE__Is_Default__c","nFORCE__Label__c","nFORCE__Order__c","nFORCE__Question__c","nFORCE__lookupKey__c"
"a0eWD0000030yDYYAY","005al00000RVcKvAAL","false","O-003529","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Payroll","1.0","a0gWD000002Gz2PYAS","115790078143153159"
"a0eWD0000030yDZYAY","005al00000RVcKvAAL","false","O-003530","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","1 - 3 a month","1.0","a0gWD000002Gz2fYAC","123392923586312257"
"a0eWD0000030yDaYAI","005al00000RVcKvAAL","false","O-003531","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Operations","2.0","a0gWD000002Gz2PYAS","125080167941275607"
"a0eWD0000030yDbYAI","005al00000RVcKvAAL","false","O-003532","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Mobile Payments","5.0","a0gWD000002Gz2XYAS","125126953088012838"
"a0eWD0000030yDcYAI","005al00000RVcKvAAL","false","O-003533","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz2mYAC","128584636260785032"
"a0eWD0000030yDdYAI","005al00000RVcKvAAL","false","O-003534","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Other","8.0","a0gWD000002Gz2XYAS","138033035995561872"
"a0eWD0000030yDeYAI","005al00000RVcKvAAL","false","O-003535","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz2cYAC","148863829171859675"
"a0eWD0000030yDfYAI","005al00000RVcKvAAL","false","O-003536","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","$500,001 - $5 million","3.0","a0gWD000002Gz2JYAS","149232477749760795"
"a0eWD0000030yDgYAI","005al00000RVcKvAAL","false","O-003537","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Insurance","7.0","a0gWD000002Gz2bYAC","168011776329472013"
"a0eWD0000030yDhYAI","005al00000RVcKvAAL","false","O-003538","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","None","5.0","a0gWD000002GyzeYAC","170003956409477656"
"a0eWD0000030yDiYAI","005al00000RVcKvAAL","false","O-003539","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","PayPal","6.0","a0gWD000002Gz2XYAS","180309237267020162"
"a0eWD0000030yDjYAI","005al00000RVcKvAAL","false","O-003540","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Student loan","8.0","a0gWD000002Gz2bYAC","186958968126203046"
"a0eWD0000030yDkYAI","005al00000RVcKvAAL","false","O-003541","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz2hYAC","200039482095586197"
"a0eWD0000030yDlYAI","005al00000RVcKvAAL","false","O-003542","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Marijuana Related Business","2.0","a0gWD000002Gz2QYAS","215366858137619560"
"a0eWD0000030yDmYAI","005al00000RVcKvAAL","false","O-003543","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","$3,000 - $9,999","2.0","a0gWD000002Gz2MYAS","234222170791125600"
"a0eWD0000030yDnYAI","005al00000RVcKvAAL","false","O-003544","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Auto","1.0","a0gWD000002Gz2bYAC","243763228692487796"
"a0eWD0000030yDoYAI","005al00000RVcKvAAL","false","O-003545","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Direct deposit","2.0","a0gWD000002Gz1tYAC","257546983577986349"
"a0eWD0000030yDpYAI","005al00000RVcKvAAL","false","O-003546","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","ACH","3.0","a0gWD000002Gz2jYAC","265040727524458558"
"a0eWD0000030yDqYAI","005al00000RVcKvAAL","false","O-003547","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","more than 7 a year","3.0","a0gWD000002Gz2ZYAS","267641983629359079"
"a0eWD0000030yDrYAI","005al00000RVcKvAAL","false","O-003548","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz1uYAC","270545934887381524"
"a0eWD0000030yDsYAI","005al00000RVcKvAAL","false","O-003549","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","NGO","4.0","a0gWD000002Gz2QYAS","271161645500857483"
"a0eWD0000030yDtYAI","005al00000RVcKvAAL","false","O-003550","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Loans","3.0","a0gWD000002Gz2bYAC","273037936602942946"
"a0eWD0000030yDuYAI","005al00000RVcKvAAL","false","O-003551","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","None","9.0","a0gWD000002Gz2bYAC","273511853344780837"
"a0eWD0000030yDvYAI","005al00000RVcKvAAL","false","O-003552","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Greater than $50,000","3.0","a0gWD000002Gz2OYAS","274151551354253852"
"a0eWD0000030yDwYAI","005al00000RVcKvAAL","false","O-003553","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Rent","6.0","a0gWD000002Gz2bYAC","283080958802481551"
"a0eWD0000030yDxYAI","005al00000RVcKvAAL","false","O-003554","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz2hYAC","285429824699969476"
"a0eWD0000030yDyYAI","005al00000RVcKvAAL","false","O-003555","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Paper statements","8.0","a0gWD000002Gz2WYAS","302010551193459089"
"a0eWD0000030yDzYAI","005al00000RVcKvAAL","false","O-003556","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz2iYAC","302922618584553049"
"a0eWD0000030yE0YAI","005al00000RVcKvAAL","false","O-003557","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","$10,000 - $50,000","2.0","a0gWD000002Gz2OYAS","318760108860471110"
"a0eWD0000030yE1YAI","005al00000RVcKvAAL","false","O-003558","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Provider's web sites","7.0","a0gWD000002Gz2YYAS","336995073534355081"
"a0eWD0000030yE2YAI","005al00000RVcKvAAL","false","O-003559","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Third Party Payment Processor","6.0","a0gWD000002Gz2QYAS","340406982411231155"
"a0eWD0000030yE3YAI","005al00000RVcKvAAL","false","O-003560","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","FFI & NFFE","10.0","a0gWD000002Gz2QYAS","354389797816000635"
"a0eWD0000030yE4YAI","005al00000RVcKvAAL","false","O-003561","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz2lYAC","364043826245853643"
"a0eWD0000030yE5YAI","005al00000RVcKvAAL","false","O-003562","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","0 - 250,000","1.0","a0gWD000002Gz2KYAS","365800373500940618"
"a0eWD0000030yE6YAI","005al00000RVcKvAAL","false","O-003563","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","0-3 a year","1.0","a0gWD000002Gz1sYAC","366203873389331454"
"a0eWD0000030yE7YAI","005al00000RVcKvAAL","false","O-003564","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Money Service Business","1.0","a0gWD000002GyzCYAS","380352480808523255"
"a0eWD0000030yE8YAI","005al00000RVcKvAAL","false","O-003565","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Balance alerts","3.0","a0gWD000002Gz2WYAS","394644132859600753"
"a0eWD0000030yE9YAI","005al00000RVcKvAAL","false","O-003566","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Checks","3.0","a0gWD000002Gz2YYAS","407731918220304136"
"a0eWD0000030yEAYAY","005al00000RVcKvAAL","false","O-003567","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Mortgage","5.0","a0gWD000002Gz2bYAC","407869123263838077"
"a0eWD0000030xuPYAQ","005al00000RVcKvAAL","false","O-002342","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","$10,000 - $50,000","3.0","a0gWD000002GyyQYAS","42052794244628813"
"a0eWD0000030yBiYAI","005al00000RVcKvAAL","false","O-003415","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Equipment","5.0","a0gWD000002Gz74YAC","42064115472575045"
"a0eWD0000030yBjYAI","005al00000RVcKvAAL","false","O-003416","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002GyyeYAC","42066737023464454"
"a0eWD0000030yBkYAI","005al00000RVcKvAAL","false","O-003417","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Personal Loans","6.0","a0gWD000002Gz74YAC","42072636573506041"
"a0eWD0000030yEBYAY","005al00000RVcKvAAL","false","O-003568","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8BYAS","42083964216428008"
"a0eWD0000030yBlYAI","005al00000RVcKvAAL","false","O-003418","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002GyyYYAS","42085457290417416"
"a0eWD0000030yBmYAI","005al00000RVcKvAAL","false","O-003419","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Refinance","2.0","a0gWD000002Gz75YAC","42087910605073225"
"a0eWD0000030yECYAY","005al00000RVcKvAAL","false","O-003569","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8EYAS","42152949305769997"
"a0eWD0000030yEDYAY","005al00000RVcKvAAL","false","O-003570","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8FYAS","42171224536422453"
"a0eWD0000030yBnYAI","005al00000RVcKvAAL","false","O-003420","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002GyyVYAS","42179599208441146"
"a0eWD0000030xuQYAQ","005al00000RVcKvAAL","false","O-002343","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","IOLTA","3.0","a0gWD000002GyycYAC","42183832486786194"
"a0eWD0000030yBoYAI","005al00000RVcKvAAL","false","O-003421","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Construction of New Facilities","4.0","a0gWD000002Gz74YAC","42191117777141382"
"a0eWD0000030xuRYAQ","005al00000RVcKvAAL","false","O-002344","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes","1.0","a0gWD000002GyyUYAS","42193965057001172"
"a0eWD0000030xuSYAQ","005al00000RVcKvAAL","false","O-002345","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Yes","1.0","a0gWD000002GyyZYAS","42205092555102548"
"a0eWD0000030yBpYAI","005al00000RVcKvAAL","false","O-003422","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Third Party","3.0","a0gWD000002GyyPYAS","42211050743748631"
"a0eWD0000030yBqYAI","005al00000RVcKvAAL","false","O-003423","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002GyybYAC","42212328449187410"
"a0eWD0000030yBrYAI","005al00000RVcKvAAL","false","O-003424","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Land Acquisitions","3.0","a0gWD000002Gz74YAC","42216515317648226"
"a0eWD0000030xuTYAQ","005al00000RVcKvAAL","false","O-002346","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Marijuana Related Business","2.0","a0gWD000002GyycYAC","42234868345572485"
"a0eWD0000030yBsYAI","005al00000RVcKvAAL","false","O-003425","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Purchase of New Buildings","2.0","a0gWD000002Gz74YAC","42263365944945734"
"a0eWD0000030yBtYAI","005al00000RVcKvAAL","false","O-003426","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002GyyLYAS","42268355680475363"
"a0eWD0000030xuUYAQ","005al00000RVcKvAAL","false","O-002347","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","null","false","Yes","1.0","a0gWD000002GyyLYAS","42279468027698523"
"a0eWD0000030xuVYAQ","005al00000RVcKvAAL","false","O-002348","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Checked","1.0","a0gWD000002GyydYAC","42299966784479264"
"a0eWD0000030xuWYAQ","005al00000RVcKvAAL","false","O-002349","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Less Than $3,000","1.0","a0gWD000002GyyQYAS","42309146729399744"
"a0eWD0000030yEEYAY","005al00000RVcKvAAL","false","O-003571","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8GYAS","42310937082790676"
"a0eWD0000030yBuYAI","005al00000RVcKvAAL","false","O-003427","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Expansion of Business","8.0","a0gWD000002Gz74YAC","42317657264415810"
"a0eWD0000030yEFYAY","005al00000RVcKvAAL","false","O-003572","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","No","2.0","a0gWD000002Gz8GYAS","42317787974338730"
"a0eWD0000030xuXYAQ","005al00000RVcKvAAL","false","O-002350","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Checked","1.0","a0gWD000002GyyRYAS","42334602718618068"
"a0eWD0000030xuYYAQ","005al00000RVcKvAAL","false","O-002351","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","$3,000 - $9,999","2.0","a0gWD000002GyyQYAS","42340323395008287"
"a0eWD0000030yBvYAI","005al00000RVcKvAAL","false","O-003428","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002GyyMYAS","42342576085057717"
"a0eWD0000030xuZYAQ","005al00000RVcKvAAL","false","O-002352","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Greater than $50,000","4.0","a0gWD000002GyyQYAS","42344553523510874"
"a0eWD0000030yBwYAI","005al00000RVcKvAAL","false","O-003429","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Store Proceeds","1.0","a0gWD000002GyyPYAS","42369617820547074"
"a0eWD0000030xuaYAA","005al00000RVcKvAAL","false","O-002353","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:27.000Z","005al00000RVvFOAA1","2026-09-02T10:55:27.000Z","","","","false","Third Party Payment Processor","6.0","a0gWD000002GyycYAC","42374878196147182"
"a0eWD0000030yBxYAI","005al00000RVcKvAAL","false","O-003430","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Outgoing","2.0","a0gWD000002GyyXYAS","42375954925830447"
"a0eWD0000030yByYAI","005al00000RVcKvAAL","false","O-003431","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Refinance","1.0","a0gWD000002Gz74YAC","42383976093731408"
"a0eWD0000030yEGYAY","005al00000RVcKvAAL","false","O-003573","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Yes","1.0","a0gWD000002Gz8CYAS","42396052030434937"
"a0eWD0000030yBzYAI","005al00000RVcKvAAL","false","O-003432","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:29.000Z","005al00000RVvFOAA1","2026-09-02T10:55:29.000Z","","","","false","Expansion/Remodeling of Existing Facility","7.0","a0gWD000002Gz74YAC","42401793250254362"
