"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c"
"a1WWE0000059FsO2AU","005al00000RVcKvAAL","false","Residential Development Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42002263707584064","","","","","","","","0.0","0.0"
"a1WWE0000059FN42AM","005al00000RVcKvAAL","false","LLC BI  Budget 001-3b8992","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42002467017970348","","","","","","","","0.0","0.0"
"a1WWE0000059DYn2AM","005al00000RVcKvAAL","false","test1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003125084906511","","","","","","","","0.0","0.0"
"a1WWE0000059DUY2A2","005al00000RVcKvAAL","false","Revenue Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003150998921657","","","","","","","","0.0","0.0"
"a1WWE0000059D342AE","005al00000RVcKvAAL","false","a1WWD000002VbDR","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003160427848041","","","","","","","","0.0","0.0"
"a1WWE0000059Fr22AE","005al00000RVcKvAAL","false","Residential Construction Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003202093743175","","","","","","","","0.0","0.0"
"a1WWE0000059DM02AM","005al00000RVcKvAAL","false","Exc F Source - from VC IT2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003318215361547","","","","","","","","0.0","0.0"
"a1WWE0000059DHe2AM","005al00000RVcKvAAL","false","Budget for the Construction of a Walgreens","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003483141393928","","","","","","","","0.0","0.0"
"a1WWE0000059FII2A2","005al00000RVcKvAAL","false","Elite budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003579055072242","","","","","","","","0.0","0.0"
"a1WWE0000059DDx2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template7","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003703762454493","","","","","","","","0.0","0.0"
"a1WWE0000059Cob2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42003808461101274","","","","","","","","0.0","0.0"
"a1WWE0000059D5V2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42004252410373565","","","","","","","","0.0","0.0"
"a1WWE0000059Fov2AE","005al00000RVcKvAAL","false","LLC BI  Budget 003-c93a45","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42004508283410969","","","","","","","","0.0","0.0"
"a1WWE0000059F8Z2AU","005al00000RVcKvAAL","false","new 102","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42004570192104474","","","","","","","","0.0","0.0"
"a1WWE0000059CvJ2AU","005al00000RVcKvAAL","false","a1WWD000002VhE6","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42004726312844685","","","","","","","","0.0","0.0"
"a1WWE0000059DQa2AM","005al00000RVcKvAAL","false","a1WWD000002VOzR","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42004919172966902","","","","","","","","0.0","0.0"
"a1WWE0000059Clb2AE","005al00000RVcKvAAL","false","test1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42004970698759921","","","","","","","","0.0","0.0"
"a1WWE0000059FLW2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005096709756212","","","","","","","","0.0","0.0"
"a1WWE0000059FBw2AM","005al00000RVcKvAAL","false","a1WWD000002VbAU","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005271022823040","","","","","","","","0.0","0.0"
"a1WWE0000059FZv2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0d","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005308720118849","","","","","","","","0.0","0.0"
"a1WWE0000059DNa2AM","005al00000RVcKvAAL","false","a1WWD000002Vayx","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005335915853853","","","","","","","","0.0","0.0"
"a1WWE0000059D4q2AE","005al00000RVcKvAAL","false","Budgets-07","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005479111017586","","","","","","","","0.0","0.0"
"a1WWE0000059FqM2AU","005al00000RVcKvAAL","false","Budgets-01","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005486890256528","","","","","","","","0.0","0.0"
"a1WWE0000059FVU2A2","005al00000RVcKvAAL","false","a1WWD000002VOzU","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005501132421752","","","","","","","","0.0","0.0"
"a1WWE0000050F8A2AU","005al00000RVcKvAAL","false","LLC BI  Budget 001-3b8992","FE15428229","","Automated credit analysis and risk assessment parameters","true","false","477.34","684.61","431.24","417.56","354.75","27.21","415.89","42005505772755189","158.7538","96.8278","82.2628","6.3097","-107.5179","-58.7538","96.4405","-463.66","-253.37"
"a1WWE0000059FBl2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0f","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005618063695660","","","","","","","","0.0","0.0"
"a1WWE0000059DQr2AM","005al00000RVcKvAAL","false","a1WWD000002Vaz0","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42005951469275685","","","","","","","","0.0","0.0"
"a1WWE0000059DWI2A2","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006022804508636","","","","","","","","0.0","0.0"
"a1WWE0000059Fv42AE","005al00000RVcKvAAL","false","Hello","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006314240288444","","","","","","","","0.0","0.0"
"a1WWE0000059DIV2A2","005al00000RVcKvAAL","false","Services budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006386737716676","","","","","","","","0.0","0.0"
"a1WWE0000059F532AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006496418103568","","","","","","","","0.0","0.0"
"a1WWE0000059DUJ2A2","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006551266358527","","","","","","","","0.0","0.0"
"a1WWE0000059FIB2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006750724435821","","","","","","","","0.0","0.0"
"a1WWE0000059Fd72AE","005al00000RVcKvAAL","false","a1WWD000002Vb0b","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006873925098","","","","","","","","0.0","0.0"
"a1WWE0000059DAb2AM","005al00000RVcKvAAL","false","test1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42006900704995073","","","","","","","","0.0","0.0"
"a1WWE0000059FbY2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42007268255068019","","","","","","","","0.0","0.0"
"a1WWE0000059FDJ2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42007387754276180","","","","","","","","0.0","0.0"
"a1WWE0000059CyQ2AU","005al00000RVcKvAAL","false","new annual budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42007458961858222","","","","","","","","0.0","0.0"
"a1WWE0000059F802AE","005al00000RVcKvAAL","false","Budgets-02","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42007979921135440","","","","","","","","0.0","0.0"
"a1WWE0000059FeJ2AU","005al00000RVcKvAAL","false","Budgets-05","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008129560443613","","","","","","","","0.0","0.0"
"a1WWE0000059Fu72AE","005al00000RVcKvAAL","false","Test User Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008358607694036","","","","","","","","0.0","0.0"
"a1WWE0000059FoH2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008418491168880","","","","","","","","0.0","0.0"
"a1WWE0000059FMA2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008423790677032","","","","","","","","0.0","0.0"
"a1WWE0000059Eug2AE","005al00000RVcKvAAL","false","a1WWD000002Vaz4","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008667578494591","","","","","","","","0.0","0.0"
"a1WWE0000059DWi2AM","005al00000RVcKvAAL","false","RS budget 79","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008821639980953","","","","","","","","0.0","0.0"
"a1WWE0000059FdA2AU","005al00000RVcKvAAL","false","a1WWD000002Vb0e","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008976716985645","","","","","","","","0.0","0.0"
"a1WWE0000059Cz52AE","005al00000RVcKvAAL","false","a1WWD000002VOhh","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42008988361063781","","","","","","","","0.0","0.0"
"a1WWE0000059DFM2A2","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009269240773884","","","","","","","","0.0","0.0"
"a1WWE0000059FT22AM","005al00000RVcKvAAL","false","Budgets-06","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009326474417546","","","","","","","","0.0","0.0"
"a1WWE0000059FZ22AM","005al00000RVcKvAAL","false","LLC BI  Budget 003-95ae78","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009424714283160","","","","","","","","0.0","0.0"
"a1WWE0000059FLE2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009524661645979","","","","","","","","0.0","0.0"
"a1WWE0000059D5a2AE","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009590782757736","","","","","","","","0.0","0.0"
"a1WWE0000059D3f2AE","005al00000RVcKvAAL","false","RS budget 98","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009641079246038","","","","","","","","0.0","0.0"
"a1WWE0000059Eyl2AE","005al00000RVcKvAAL","false","Budget-1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009720945758572","","","","","","","","0.0","0.0"
"a1WWE0000059F252AE","005al00000RVcKvAAL","false","LLC BI  Budget 010-6b5a1e","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009839061961177","","","","","","","","0.0","0.0"
"a1WWE0000059DIA2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42009899722953573","","","","","","","","0.0","0.0"
"a1WWE0000059D682AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010189149984839","","","","","","","","0.0","0.0"
"a1WWE0000059F0d2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010294964999846","","","","","","","","0.0","0.0"
"a1WWE0000059Coe2AE","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010299535164429","","","","","","","","0.0","0.0"
"a1WWE0000059DEI2A2","005al00000RVcKvAAL","false","LLC BI  Budget 008-248f83","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010351327937559","","","","","","","","0.0","0.0"
"a1WWE0000059DFa2AM","005al00000RVcKvAAL","false","a1WWD000002VhFf","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010492881862707","","","","","","","","0.0","0.0"
"a1WWE0000059DTH2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010543345187689","","","","","","","","0.0","0.0"
"a1WWE0000059CvR2AU","005al00000RVcKvAAL","false","a1WWD000002VhFg","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010573099898286","","","","","","","","0.0","0.0"
"a1WWE0000059Exz2AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010695451285674","","","","","","","","0.0","0.0"
"a1WWE0000059CqQ2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42010732980215484","","","","","","","","0.0","0.0"
"a1WWE0000059DWg2AM","005al00000RVcKvAAL","false","RS budget 87","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011206654146504","","","","","","","","0.0","0.0"
"a1WWE0000059DP22AM","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011543968131219","","","","","","","","0.0","0.0"
"a1WWE0000059Ffk2AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011557855215298","","","","","","","","0.0","0.0"
"a1WWE0000059DSq2AM","005al00000RVcKvAAL","false","RS budget 1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011622897268795","","","","","","","","0.0","0.0"
"a1WWE0000059D0S2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011659400578994","","","","","","","","0.0","0.0"
"a1WWE0000059F1P2AU","005al00000RVcKvAAL","false","NcinoRecord-01","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011670225641920","","","","","","","","0.0","0.0"
"a1WWE0000059DZ72AM","005al00000RVcKvAAL","false","LLC BI  Budget 009-ce2be7","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011852690795824","","","","","","","","0.0","0.0"
"a1WWE0000059DSz2AM","005al00000RVcKvAAL","false","Budgets-04","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011860651920702","","","","","","","","0.0","0.0"
"a1WWE0000059D6k2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template10","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011888707967192","","","","","","","","0.0","0.0"
"a1WWE0000059EuF2AU","005al00000RVcKvAAL","false","a1WWD000002VOhg","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42011978116128499","","","","","","","","0.0","0.0"
"a1WWE0000059F3B2AU","005al00000RVcKvAAL","false","a1WWD000002VbDX","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42012048918610604","","","","","","","","0.0","0.0"
"a1WWE0000059DLz2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42012127770469249","","","","","","","","0.0","0.0"
"a1WWE0000059DTB2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42012276389982232","","","","","","","","0.0","0.0"
"a1WWE0000059Fpb2AE","005al00000RVcKvAAL","false","a1WWD000002Vb0a","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42012281525225401","","","","","","","","0.0","0.0"
"a1WWE0000059DOB2A2","005al00000RVcKvAAL","false","a1WWD000002VbDa","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42012294696702405","","","","","","","","0.0","0.0"
"a1WWE0000059D1S2AU","005al00000RVcKvAAL","false","Product budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42012390642291323","","","","","","","","0.0","0.0"
"a1WWE0000059FoT2AU","005al00000RVcKvAAL","false","Exc F Source - from CINUIExcVCFetchExNameEB","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42012595679199313","","","","","","","","0.0","0.0"
"a1WWE0000059Fkb2AE","005al00000RVcKvAAL","false","New Budgets 01","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42012731567581297","","","","","","","","0.0","0.0"
"a1WWE0000059Fi32AE","005al00000RVcKvAAL","false","a1WWD000002VbAL","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42012778290669427","","","","","","","","0.0","0.0"
"a1WWE0000059Fm62AE","005al00000RVcKvAAL","false","a1WWD000002VbAM","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42012834512228795","","","","","","","","0.0","0.0"
"a1WWE0000059FJp2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0f","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42012924520322930","","","","","","","","0.0","0.0"
"a1WWE0000059DXl2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42012973399073014","","","","","","","","0.0","0.0"
"a1WWE0000059DKw2AM","005al00000RVcKvAAL","false","Budgets-05","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42013065258837903","","","","","","","","0.0","0.0"
"a1WWE0000059D4H2AU","005al00000RVcKvAAL","false","a1WWD000002VhFe","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42013164093177312","","","","","","","","0.0","0.0"
"a1WWE0000059Fqv2AE","005al00000RVcKvAAL","false","Office Renovation - Suite 400","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42013397417969054","","","","","","","","0.0","0.0"
"a1WWE0000050F8s2AE","005al00000RVcKvAAL","false","a1WWD000002Vb0a","","a1WWE0000050F8i2AE","","false","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42013481852284536","","","","","","","","0.0","0.0"
"a1WWE0000059D0a2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42013595345073467","","","","","","","","0.0","0.0"
"a1WWE0000059FVI2A2","005al00000RVcKvAAL","false","a1WWD000002VOhd","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42013772405611869","","","","","","","","0.0","0.0"
"a1WWE0000059D2t2AE","005al00000RVcKvAAL","false","a1WWD000002Vb0g","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42013970506750413","","","","","","","","0.0","0.0"
"a1WWE0000059FYM2A2","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42014055457282028","","","","","","","","0.0","0.0"
"a1WWE0000059Fna2AE","005al00000RVcKvAAL","false","Programming Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42014153788326695","","","","","","","","0.0","0.0"
"a1WWE0000059Fg42AE","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42014318699567180","","","","","","","","0.0","0.0"
"a1WWE0000059DAJ2A2","005al00000RVcKvAAL","false","New Rec 62 updated","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42014399192397204","","","","","","","","0.0","0.0"
"a1WWE0000059FUO2A2","005al00000RVcKvAAL","false","Elite budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42014659963422653","","","","","","","","0.0","0.0"
"a1WWE0000059FXh2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42014740702345481","","","","","","","","0.0","0.0"
"a1WWE0000059FN62AM","005al00000RVcKvAAL","false","LLC BI  Budget 003-c93a45","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42014866877186562","","","","","","","","0.0","0.0"
"a1WWE0000059F9O2AU","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42015036789172626","","","","","","","","0.0","0.0"
"a1WWE0000059F2f2AE","005al00000RVcKvAAL","false","a1WWD000002Vayz","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42015092832664541","","","","","","","","0.0","0.0"
"a1WWE0000059DVu2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0f","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42015187743806973","","","","","","","","0.0","0.0"
"a1WWE0000050c5d2AA","005al00000RVcKvAAL","false","nov24","","","this is a description from me","true","false","0.0","4532.0","213.0","0.0","0.0","0.0","0.0","42015382099793331","2127.6995","0.0","0.0","0.0","100.0","-2027.6995","0.0","213.0","-4319.0"
"a1WWE0000059F1y2AE","005al00000RVcKvAAL","false","LLC BI  Budget 003-95ae78","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42015472206593652","","","","","","","","0.0","0.0"
"a1WWE0000059DD42AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42015480903676006","","","","","","","","0.0","0.0"
"a1WWE0000059Cyh2AE","005al00000RVcKvAAL","false","LLC BI  Budget 001-686539","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42015521620596130","","","","","","","","0.0","0.0"
"a1WWE0000059FhL2AU","005al00000RVcKvAAL","false","LLC BI  Budget 008-248f83","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42015678511869642","","","","","","","","0.0","0.0"
"a1WWE0000059Ewf2AE","005al00000RVcKvAAL","false","9969JPD894656593","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42015824056297019","","","","","","","","0.0","0.0"
"a1WWE0000059DMK2A2","005al00000RVcKvAAL","false","Hello","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42016081882508480","","","","","","","","0.0","0.0"
"a1WWE0000059DTd2AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42016088265655261","","","","","","","","0.0","0.0"
"a1WWE0000059Fpc2AE","005al00000RVcKvAAL","false","a1WWD000002Vb0b","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42016425998803921","","","","","","","","0.0","0.0"
"a1WWE0000059Cx92AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42016458803315014","","","","","","","","0.0","0.0"
"a1WWE0000059F4h2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42016581244491518","","","","","","","","0.0","0.0"
"a1WWE0000059DTe2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42016709739856379","","","","","","","","0.0","0.0"
"a1WWE0000059DJX2A2","005al00000RVcKvAAL","false","a1WWD000002Vayw","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42016720380829946","","","","","","","","0.0","0.0"
"a1WWE0000059FiY2AU","005al00000RVcKvAAL","false","a1WWD000002VhE8","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42016874663836625","","","","","","","","0.0","0.0"
