"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Address_Part__c","nFORCE__Alternate_Label__c","nFORCE__Autocomplete_Attribute_Value__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Value__c","nFORCE__Defined_Picklist_Values__c","nFORCE__Field_Hint__c","nFORCE__Field_Name__c","nFORCE__Filter_Criteria__c","nFORCE__Filter_Display_Name__c","nFORCE__Format_Description__c","nFORCE__Format_Enabled__c","nFORCE__Format_Expression__c","nFORCE__Format_Message__c","nFORCE__Is_Active__c","nFORCE__Is_Conditional_Lookup__c","nFORCE__Is_Editable__c","nFORCE__Is_Filter_Active__c","nFORCE__Is_Header__c","nFORCE__Is_Hidden__c","nFORCE__Is_Important__c","nFORCE__Is_Read_Only__c","nFORCE__Is_Required__c","nFORCE__Output_Expression__c","nFORCE__SLDS_Column_Size__c","nFORCE__Screen_Section__c","nFORCE__Tooltip_Contents__c","nFORCE__Tooltip_Enabled__c","nFORCE__Tooltip_Text__c","nFORCE__lookupKey__c","nFORCE__sObject_Name__c"
"a0SWE000003CHDA2A4","005al00000RVcKvAAL","false","FC-002019","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Product_Type__c","","","","false","","","false","false","false","false","false","true","false","false","false","","","a0qWE00000UNVnUYAX","","false","","13071701790671659","LLC_BI__Deposit__c"
"a0SWE000003JLLg2AO","005al00000RVcKvAAL","false","FC-002604","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Eligible_Product_Tier__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UydqEYAR","","false","","13412414","LLC_BI__Loan__c"
"a0SWE000003CHCQ2A4","005al00000RVcKvAAL","false","FC-001973","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","Alimony Support|Gross Annual Income|Investment/Trust Income|Other Income|Rental Income","","LLC_BI__Income_Type__c","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNVmRYAX","","false","","14611666029076797","LLC_BI__Income__c"
"a0SWE000003JLLh2AO","005al00000RVcKvAAL","false","FC-002605","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Approval_Date__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UydRoYAJ","","false","","17231576590026486","LLC_BI__Treasury_Service__c"
"a0SWE000003JLLi2AO","005al00000RVcKvAAL","false","FC-002606","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Status__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000Uye8aYAB","","false","","18461576590190034","Daily_Limit_Change__c"
"a0SWE000003JLLj2AO","005al00000RVcKvAAL","false","FC-002607","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Name","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UyeAhYAJ","","false","","19021576590611500","Daily_Limit_Change__c"
"a0SWE000003JLLk2AO","005al00000RVcKvAAL","false","FC-002608","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Current_Previous_Daily_Limit__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000Uye8SYAR","","false","","20731575852601016","Daily_Limit_Change__c"
"a0SWE000003JLLl2AO","005al00000RVcKvAAL","false","FC-002609","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Name","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UydXmYAJ","","false","","21378021376520","LLC_BI__Loan__r"
"a0SWE000003JLLm2AO","005al00000RVcKvAAL","false","FC-002610","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Name","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UydQwYAJ","","false","","23331575852542652","Daily_Limit_Change__c"
"a0SWE000003JLLn2AO","005al00000RVcKvAAL","false","FC-002611","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Status__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UyeCDYAZ","","false","","23671575852928274","Daily_Limit_Change__c"
"a0SWE000003JLLo2AO","005al00000RVcKvAAL","false","FC-002612","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Name","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000Uye2pYAB","","false","","239625719236459201","LLC_BI__Loan__r"
"a0SWE000003JLLp2AO","005al00000RVcKvAAL","false","FC-002613","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Name","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UyeCDYAZ","","false","","28101575852928274","Daily_Limit_Change__c"
"a0SWE000003JLLq2AO","005al00000RVcKvAAL","false","FC-002614","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Current_Previous_Daily_Limit__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UydRrYAJ","","false","","28201576590314418","Daily_Limit_Change__c"
"a0SWE000003JLLr2AO","005al00000RVcKvAAL","false","FC-002615","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Name","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UydRrYAJ","","false","","28731576590314417","Daily_Limit_Change__c"
"a0SWE000003JLGj2AO","005al00000RVcKvAAL","false","FC-002595","2026-07-16T08:40:21.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Referral_Company__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVl5YAH","","false","","3.47623E+13","LLC_BI__Loan__c"
"a0SWE000003JLLs2AO","005al00000RVcKvAAL","false","FC-002616","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Status__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UyeA6YAJ","","false","","30971575852395874","Daily_Limit_Change__c"
"a0SWE000003CHIj2AO","005al00000RVcKvAAL","false","FC-002364","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","Referral_Company__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVl5YAH","","false","","34762306576239","LLC_BI__Loan__c"
"a0SWE000003CH4z2AG","005al00000RVcKvAAL","false","FC-001512","2026-06-23T09:18:22.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","SourceLabel","","SourceCDC","","","SourceFieldHint","nFORCE__Field_Name__c","","","","false","","SourceFormatMessage","false","false","false","false","false","true","false","false","false","","","a0qWE00000UNVwzYAH","","false","","368ac54f-72bd-5c87-41c9-43d0c2c04e31","nFORCE__Field_Configuration__c"
"a0SWE000003CHIk2AO","005al00000RVcKvAAL","false","FC-002365","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","cm_Referring_Vertical__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVoCYAX","","false","","42005809039309821","LLC_BI__Loan__c"
"a0SWE000003CHIl2AO","005al00000RVcKvAAL","false","FC-002366","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","cm_Referring_Loan_Officer__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVoCYAX","","false","","42011403114485058","LLC_BI__Loan__c"
"a0SWE000003CHCR2A4","005al00000RVcKvAAL","false","FC-001974","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","Alimony Support|Gross Annual Income|Investment/Trust Income|Other Income|Rental Income","","LLC_BI__Income_Type__c","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNVlGYAX","","false","","42017678075385560","LLC_BI__Income__c"
"a0SWE000003CHKX2A4","005al00000Q6IbCAAV","false","FC-002476","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__HMDA_Reportable__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVwuYAH","","false","","42030579773915075","LLC_BI__Loan__c"
"a0SWE000003JLLt2AO","005al00000RVcKvAAL","false","FC-002617","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","Registered Address Street","","","","","","SIOC__Address1Line2__c","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000Uye0eYAB","","false","","42036584670590207","SIOC__CompanyInfo__c"
"a0SWE000003JLLu2AO","005al00000RVcKvAAL","false","FC-002618","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","LLC_BI__Account__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UydTqYAJ","","false","","42044457071802355","LLC_BI__Legal_Entities__c"
"a0SWE000003CHCS2A4","005al00000RVcKvAAL","false","FC-001975","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","100","","","LLC_BI__Ownership_Percent__c","","","","false","","","false","false","false","false","false","true","false","false","false","","","a0qWE00000UNVkdYAH","","false","","42044963066399826","LLC_BI__Connection__c"
"a0SWE000003CH502AG","005al00000RVcKvAAL","false","FC-001513","2026-06-23T09:18:22.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","Doing Business As","","","","","","LLC_BI__Doing_Business_As__r.Name","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNW1kYAH","","false","","42048633114611653","LLC_BI__Legal_Entities__c"
"a0SWE000003CHCT2A4","005al00000RVcKvAAL","false","FC-001976","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","All applicant emails must be unique and in correct email format 'name@example.com'","Email","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNVlCYAX","The email address listed will be notified to log in and complete application... etc","false","","42056096975555324","Contact"
"a0SWE000003CHIm2AO","005al00000RVcKvAAL","false","FC-002367","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","Referral_Company__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVoCYAX","","false","","42059324596224584","LLC_BI__Loan__c"
"a0SWE000003CHKY2A4","005al00000Q6IbCAAV","false","FC-002477","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Reg_O_Loan__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVwuYAH","","false","","42064980757766906","LLC_BI__Loan__c"
"a0SWE000003CHCU2A4","005al00000RVcKvAAL","false","FC-001977","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","{{artifact}}","","","LLC_BI__Deposit__c","","","","false","","","false","false","false","false","false","true","false","false","false","","","a0qWE00000UNVkoYAH","","false","","42085915559474043","LLC_BI__Beneficiary__c"
"a0SWE000003JLLv2AO","005al00000RVcKvAAL","false","FC-002619","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","Commercial Lender","","","","","","Online_Application_Commercial_Lender__c","","","","false","","","false","false","true","false","false","false","false","false","false","","","a0qWE00000Uye7yYAB","","false","","42100665359272035","LLC_BI__Loan__c"
"a0SWE000003JLLw2AO","005al00000RVcKvAAL","false","FC-002620","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","City","","","","","","LLC_BI__City__c","","","","false","","","false","false","false","false","false","false","false","false","false","","3.0","a0qWE00000UyddXYAR","","false","","42109664031051052","LLC_BI__Address__c"
"a0SWE000003JLLx2AO","005al00000RVcKvAAL","false","FC-002621","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","State","","","","","","LLC_BI__State__c","","","","false","","","false","false","false","false","false","false","false","false","false","","3.0","a0qWE00000UyddXYAR","","false","","421096644031051052","LLC_BI__Address__c"
"a0SWE000003JLLy2AO","005al00000RVcKvAAL","false","FC-002622","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","Postal Code","","","","","","LLC_BI__Postal_Code__c","","","","false","","","false","false","false","false","false","false","false","false","false","","3.0","a0qWE00000UyddXYAR","","false","","42109664403331051052","LLC_BI__Address__c"
"a0SWE000003CHE92AO","005al00000RVcKvAAL","false","FC-002080","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Account__c","","","","false","","","false","false","false","false","false","true","false","true","false","","","a0qWE00000UNVnHYAX","","false","","42131868360334692","LLC_BI__Entity__r"
"a0SWE000003CHKZ2A4","005al00000Q6IbCAAV","false","FC-002478","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","HVCRE_Reportable__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UyfAsYAJ","","false","","42143663429075267","LLC_BI__Loan__c"
"a0SWE000003CHEF2A4","005al00000RVcKvAAL","false","FC-002086","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Borrower_Type__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVl1YAH","","false","","42149372608275315","LLC_BI__Legal_Entities__c"
"a0SWE000003CHIn2AO","005al00000RVcKvAAL","false","FC-002368","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","Referral_Fee_Type__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVoCYAX","","false","","42173044214036834","LLC_BI__Loan__c"
"a0SWE000003JLLz2AO","005al00000RVcKvAAL","false","FC-002623","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","SIOC__CompanyId__c","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UydpeYAB","","false","","42177650003785919","SIOC__CompanyInfo__c"
"a0SWE000003JLM02AO","005al00000RVcKvAAL","false","FC-002624","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Name","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UydyOYAR","","false","","42179581075293944","Daily_Limit_Change__c"
"a0SWE000003CHKa2AO","005al00000RVcKvAAL","false","FC-002479","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Allocated_Facility_Amount__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVwvYAH","","false","","42182148697712431","LLC_BI__Loan__c"
"a0SWE000003CH512AG","005al00000RVcKvAAL","false","FC-001514","2026-06-23T09:18:22.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","Paid_Defaults_2k__c","","","","false","","","false","false","false","false","false","false","false","false","true","","","a0qWE00000UNVwtYAH","","false","","42182148697712435","LLC_BI__Loan__c"
"a0SWE000003CH522AG","005al00000RVcKvAAL","false","FC-001515","2026-06-23T09:18:22.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__InterestRate__c","","","","false","","","false","false","false","false","false","false","false","false","true","","","a0qWE00000UNVxlYAH","","false","","42182148697712436","LLC_BI__Loan__c"
"a0SWE000003CH532AG","005al00000RVcKvAAL","false","FC-001516","2026-06-23T09:18:22.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Amount__c","","","","false","","","false","false","false","false","false","false","false","false","true","","","a0qWE00000UNVxlYAH","","false","","42182148697712437","LLC_BI__Loan__c"
"a0SWE000003CH542AG","005al00000RVcKvAAL","false","FC-001517","2026-06-23T09:18:22.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Monthly_Payment__c","","","","false","","","false","false","false","false","false","false","false","false","true","","","a0qWE00000UNVxlYAH","","false","","42182148697712438","LLC_BI__Loan__c"
"a0SWE000003CH552AG","005al00000RVcKvAAL","false","FC-001518","2026-06-23T09:18:22.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Payment_Schedule__c","","","","false","","","false","false","false","false","false","false","false","false","true","","","a0qWE00000UNVxlYAH","","false","","42182148697712439","LLC_BI__Loan__c"
"a0SWE000003CH562AG","005al00000RVcKvAAL","false","FC-001519","2026-06-23T09:18:22.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Term_Months__c","","","","false","","","false","false","false","false","false","false","false","false","true","","","a0qWE00000UNVxlYAH","","false","","42182148697712440","LLC_BI__Loan__c"
"a0SWE000003JLM12AO","005al00000RVcKvAAL","false","FC-002625","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","Registered Address Building Number","","","","","","SIOC__Address1Line1__c","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000Uye0eYAB","","false","","42194115327754436","SIOC__CompanyInfo__c"
"a0SWE000003JLM22AO","005al00000RVcKvAAL","false","FC-002626","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","LLC_BI__Borrower_Type__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UydTqYAJ","","false","","42202455729635182","LLC_BI__Legal_Entities__c"
"a0SWE000003CHIo2AO","005al00000RVcKvAAL","false","FC-002369","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","nSBA__Is_Agent_Involved__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVoCYAX","","false","","42202600021058784","LLC_BI__Loan__c.LLC_BI__Application__c"
"a0SWE000003JLM32AO","005al00000RVcKvAAL","false","FC-002627","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","Doing Business As","","","","","","LLC_BI__Doing_Business_As__r.Name","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UydzhYAB","","false","","42232764291109098","LLC_BI__Legal_Entities__c"
"a0SWE000003CHIp2AO","005al00000RVcKvAAL","false","FC-002370","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","Most_Recent_Approval_Date__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVs8YAH","","false","","42235122483005548","LLC_BI__Product_Package__c"
