"Id","OwnerId","IsDeleted","Name","nFORMS__Description__c","nFORMS__Is_Active__c","nFORMS__Output_Type__c","nFORMS__Primary_Object__c","nFORMS__Filter__c","nFORMS__Enforce_Masking__c","nFORMS__Save_To_Docman__c","nFORMS__lookupKey__c","nFORMS__Form_Purpose__c","nFORMS__Enable_FLS__c","nFORMS__Document_Output_Type__c","nFORMS__Page_Dimension_Unit__c","nFORMS__Page_Width__c","nFORMS__Template_Input_Type__c"
"a5rWD000000C7iAYAS","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42023401456451523","General","true","Word","Inches","","Word"
"a5rWD000000C7iBYAS","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42028197850756603","General","true","Word","Inches","","Word"
"a5rWD000000C7iCYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42037817115829531","General","true","PDF","Inches","","HTML"
"a5rWD000000C7h0YAC","005al00000RVcKvAAL","false","Test-QA-Forms","Test-QA-Forms","true","HTML","LLC_BI__Loan__c","","true","true","42038829409225603","Credit Memo","true","HTML","Inches","","HTML"
"a5rWD000000C7iDYAS","005al00000RVcKvAAL","false","FM055 Prec Joint & Several Personal Guarantee","","false","Word","LLC_BI__Loan__c","","true","false","42042411914089768","General","true","Word","Inches","","Word"
"a5rWD000000C7iEYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42051313016927790","General","true","PDF","Inches","","HTML"
"a5rWD000000C7iFYAS","005al00000RVcKvAAL","false","LT018 Removal of Financial Covenant","","false","Word","LLC_BI__Loan__c","","true","false","42055857134633902","General","true","Word","Inches","","Word"
"a5rWD000000C7iGYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42059793144361469","General","true","PDF","Inches","","HTML"
"a5rWD000000C7iHYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42068779779325290","General","true","PDF","Inches","","HTML"
"a5rWD000000C7iIYAS","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42069997663150289","General","true","Word","Inches","","Word"
"a5rWD000000C7iJYAS","005al00000RVcKvAAL","false","LT014 Consent to Lease","","false","Word","LLC_BI__Loan__c","","true","false","42071020276903292","General","true","Word","Inches","","Word"
"a5rWD000000C7iKYAS","005al00000RVcKvAAL","false","FM075 Trust Terms","","false","Word","LLC_BI__Loan__c","","true","false","42071893641479859","General","true","Word","Inches","","Word"
"a5rWD000000C7iLYAS","005al00000RVcKvAAL","false","FM072 Loan Document","","false","Word","LLC_BI__Loan__c","","true","false","42077403542149912","General","true","Word","Inches","","Word"
"a1sbn0000010aXcAAI","005bn000003k2JdAAI","false","Standard Commercial Form","Standard Commercial Form","true","HTML","LLC_BI__Product_Package__c","","true","false","42081037088623546","Credit Memo","true","HTML","","","HTML"
"a5rWD000000C7iMYAS","005al00000RVcKvAAL","false","FM051 Prec Cross Guarantee","","false","Word","LLC_BI__Loan__c","","true","false","42082116380538887","General","true","Word","Inches","","Word"
"a5rWD000000C7iNYAS","005al00000RVcKvAAL","false","FM027 Indicative Offer","","false","Word","LLC_BI__Loan__c","","true","false","42093767436381363","General","true","Word","Inches","","Word"
"a5rWD000000C7iOYAS","005al00000RVcKvAAL","false","LT019 Undertaking/Covenant Breach - BANK WAIVER","","false","Word","LLC_BI__Loan__c","","true","false","42097967735116771","General","true","Word","Inches","","Word"
"a5rWD000000C7iPYAS","005al00000RVcKvAAL","false","LT004 Redemption Statement","","false","Word","LLC_BI__Loan__c","","true","false","42103547441834510","General","true","Word","Inches","","Word"
"a5rWD000000C7iQYAS","005al00000RVcKvAAL","false","FM074 Trust Loan Document","","false","Word","LLC_BI__Loan__c","","true","false","42108760346767185","General","true","Word","Inches","","Word"
"a5rWD000000C7iRYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42113823555409253","General","true","PDF","Inches","","HTML"
"a5rWD000000C7iSYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42115568668126769","General","true","PDF","Inches","","HTML"
"a5rWD000000C7iTYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42118287649184613","General","true","PDF","Inches","","HTML"
"a5rWD000000C7iUYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42127356873804917","General","true","PDF","Inches","","HTML"
"a5rWD000000C7iVYAS","005al00000RVcKvAAL","false","Third Party Report","","false","Word","LLC_BI__third_party_report__c","","true","false","42130136388507743","General","true","Word","Inches","","Word"
"a5rWD000000C7iWYAS","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42134830026472621","General","true","Word","Inches","","Word"
"a5rWD000000C7iXYAS","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42135828847051017","General","true","Word","Inches","","Word"
"a5rWD000000C7iYYAS","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42139620352851587","General","true","Word","Inches","","Word"
"a5rWD000000C7iZYAS","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42151487232476024","General","true","PDF","Inches","","HTML"
"a5rWD000000C7iaYAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42157652323073427","General","true","PDF","Inches","","HTML"
"a5rWD000000EobFYAS","005al00000RVvFOAA1","false","YM_Test","","false","HTML","LLC_BI__Deposit__c","","true","false","42171232094674109","General","true","HTML","Inches","","HTML"
"a5rWD000000C7ibYAC","005al00000RVcKvAAL","false","FM071 Precedent CP Schedule","","false","Word","LLC_BI__Loan__c","","true","false","42181529788565016","General","true","Word","Inches","","Word"
"a5rWD000000C7icYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42181710548380104","General","true","Word","Inches","","Word"
"a5rWD000000C7idYAC","005al00000RVcKvAAL","false","LT015 Fin Covenant Breach - NON WAIVER","","false","Word","LLC_BI__Loan__c","","true","false","42190913319781664","General","true","Word","Inches","","Word"
"a5rWD000000C7ieYAC","005al00000RVcKvAAL","false","LT021 Consent to Security","","false","Word","Account","","true","false","42197989400103839","General","true","Word","Inches","","Word"
"a5rWD000000C7ifYAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42206927051761099","General","true","PDF","Inches","","HTML"
"a5rWD000000C7igYAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42209145353409151","General","true","PDF","Inches","","HTML"
"a5rWD000000C7ihYAC","005al00000RVcKvAAL","false","Small Business Credit Memo - TEST","","false","HTML","LLC_BI__Loan__c","","true","false","42216324035716241","Credit Memo","true","HTML","Inches","","HTML"
"a5rWD000000C7iiYAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42224305617909243","General","true","PDF","Inches","","HTML"
"a5rWD000000C7ijYAC","005al00000RVcKvAAL","false","doc 3","","false","Word","LLC_BI__Loan__c","","true","false","42225473580310248","General","true","Word","Inches","","Word"
"a5rWD000000C7lnYAC","005al00000RVcKvAAL","false","Appraisal Request Letter","Template to begin an Appraisal Request Letter","true","Word","LLC_BI__Loan__c","","true","false","42225895354932322","General","true","Word","Inches","","Word"
"a5rWD000000C7ikYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42231596150847946","General","true","Word","Inches","","Word"
"a5rWD000000C7ilYAC","005al00000RVcKvAAL","false","doc 1","","false","Word","LLC_BI__Loan__c","","true","false","42237058375246407","General","true","Word","Inches","","Word"
"a5rWD000000C7imYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42239323176056773","General","true","Word","Inches","","Word"
"a5rWD000000C7inYAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42248545062272022","General","true","PDF","Inches","","HTML"
"a5rWD000000C7ioYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42265404896089035","General","true","Word","Inches","","Word"
"a5rWD000000C7ipYAC","005al00000RVcKvAAL","false","FM013 Third Party report Request","","false","Word","LLC_BI__Loan__c","","true","false","42267610599491672","General","true","Word","Inches","","Word"
"a5rWD000000C7iqYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42281111182235479","General","true","Word","Inches","","Word"
"a1sbn0000010aXbAAI","005bn000003k2JdAAI","false","Modification Request","Modification Template","true","HTML","LLC_BI__Product_Package__c","","true","true","42287555452295220","Credit Memo","true","HTML","","","HTML"
"a5rWD000000C7irYAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42288055684314503","General","true","PDF","Inches","","HTML"
"a5rWD000000C7isYAC","005al00000RVcKvAAL","false","FM052 Prec Debenture","","false","Word","LLC_BI__Loan__c","","true","false","42321789492070522","General","true","Word","Inches","","Word"
"a5rWD000000C7itYAC","005al00000RVcKvAAL","false","FM070 B2L Loan Terms","","false","Word","LLC_BI__Loan__c","","true","false","42322802940776608","General","true","Word","Inches","","Word"
"a5rWD000000C7iuYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42334059232320862","General","true","Word","Inches","","Word"
"a5rWD000000C7ivYAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42335066631517234","General","true","Word","Inches","","Word"
"a5rWD000000C7iwYAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42342873546406331","General","true","PDF","Inches","","HTML"
"a5rWD000000C7ixYAC","005al00000RVcKvAAL","false","Jay Test","","true","HTML","LLC_BI__Loan__c","","true","false","42343088485857355","Credit Memo","true","HTML","Inches","","HTML"
"a5rWD000000C7iyYAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42345326140802431","General","true","PDF","Inches","","HTML"
"a5rWD000000C7izYAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42354726315294788","General","true","PDF","Inches","","HTML"
"a5rWD000000C7j0YAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42373254164061622","General","true","Word","Inches","","Word"
"a5rWD000000C7j1YAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42390898097665817","General","true","PDF","Inches","","HTML"
"a5rWD000000C7h1YAC","005al00000RVcKvAAL","false","FM032 Short Form Review","","false","Word","Account","","true","false","42391045522310857","General","true","Word","Inches","","Word"
"a5rWD000000C7lfYAC","005al00000RVcKvAAL","false","Adverse Action Letter - Co-Borrower","Adverse Action Letter for the Co-Borrower","true","PDF","LLC_BI__Loan__c","","true","false","42391397655616539","General","true","PDF","Inches","","HTML"
"a5rWD000000C7j2YAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42392736851943544","General","true","Word","Inches","","Word"
"a5rWD000000C7j3YAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42395953023796829","General","true","Word","Inches","","Word"
"a5rWD000000C7j4YAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42406448913287983","General","true","Word","Inches","","Word"
"a5rWD000000C7j5YAC","005al00000RVcKvAAL","false","FM076 Business Profile Additional info","","false","Word","Account","","true","false","42409231045934953","General","true","Word","Inches","","Word"
"a5rWD000000C7j6YAC","005al00000RVcKvAAL","false","newData Added for Fee Template - 2","","false","","LLC_BI__Treasury_Service__c","","true","false","42420003835689863","General","true","PDF","Inches","","HTML"
"a5rWD000000C7j7YAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42420711345390332","General","true","Word","Inches","","Word"
"a5rWD000000C7j8YAC","005al00000RVcKvAAL","false","doc 2","","false","Word","LLC_BI__Loan__c","","true","false","42426631184484603","General","true","Word","Inches","","Word"
"a5rWD000000C7j9YAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42437531963680910","General","true","Word","Inches","","Word"
"a5rWD000000C7jAYAS","005al00000RVcKvAAL","false","LT020 Undertaking/Covenant Breach - NON WAIVER","","false","Word","LLC_BI__Loan__c","","true","false","42446392565420356","General","true","Word","Inches","","Word"
"a5rWD000000C7jBYAS","005al00000RVcKvAAL","false","LT022 Consent to Security follow up","","false","Word","Account","","true","false","42464282472576933","General","true","Word","Inches","","Word"
"a5rWD000000C7luYAC","005al00000RVcKvAAL","false","Commitment Letter","Commercial Baseline - Commitment Letter Template","true","Word","LLC_BI__Loan__c","","false","false","42464591334310949","General","false","Word","Inches","","Word"
"a5rWD000000C7jCYAS","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42464814546014306","General","true","Word","Inches","","Word"
"a5rWD000000C7h2YAC","005al00000RVcKvAAL","false","FM065 DS1 Form","","false","Word","LLC_BI__Loan__c","","true","false","42473251223102654","General","true","Word","Inches","","Word"
"a5rWD000000C7jDYAS","005al00000RVcKvAAL","false","Davillers","","false","","Account","","true","false","42476371003946995","General","true","PDF","Inches","","Word"
