"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c","AutorabitExtId__c"
"a238c0000054J9mAAE","false","CLA-BD-0009664","","","","","","","","","","","","","","","","Misc. S.S.","","71.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054J9nAAE","false","CLA-BD-0009665","","","","","","","","","","","","","","","","Finish Carpentry/Millwork","","10.0","","a258c000004VBJuAAO","0.0","","",""
"a238c0000054J9oAAE","false","CLA-BD-0009666","","","","","","","","","","","","","","","","Allowance - Drywall Support/Finishing","","34.0","","a258c000004VBJrAAO","0.0","","",""
"a238c0000054J9pAAE","false","CLA-BD-0009667","","","","","","","","","","","","","","","","Doors/Frames/Hardware","","14.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054J9qAAE","false","CLA-BD-0009668","","","","","","","","","","","","","","","","H.V.A.C. System","","74.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054J9rAAE","false","CLA-BD-0009669","","","","","","","","","","","","","","","","Storm Drain","","16.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054J9sAAE","false","CLA-BD-0009670","","","","","","","","","","","","","","","","Storm Drain","","16.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054J9tAAE","false","CLA-BD-0009671","","","","","","","","","","","","","","","","100 ft secondary service","","84.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054J9uAAE","false","CLA-BD-0009672","","","","","","","","","","","","","","","","Fire Extinguishers","","87.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054J9vAAE","false","CLA-BD-0009673","","","","","","","","","","","","","","","","Allowance - Precast Concrete Pane","","35.0","","a258c000004VBJrAAO","0.0","","",""
"a238c0000054J9wAAE","false","CLA-BD-0009674","","","","","","","","","","","","","","","","Misc. S.S.","","71.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054J9xAAE","false","CLA-BD-0009675","","","","","","","","","","","","","","","","Plumbing","","3.0","","a258c000004VBJzAAO","0.0","","",""
"a238c0000054J9yAAE","false","CLA-BD-0009676","","","","","","","","","","","","","","","","Allowance - Add'l Steel Support","","33.0","","a258c000004VBJrAAO","0.0","","",""
"a238c0000054J9zAAE","false","CLA-BD-0009677","","","","","","","","","","","","","","","","TABC - Air Balance (Required)","","75.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JA0AAM","false","CLA-BD-0009678","","","","","","","","","","","","","","","","Electrical Material","","82.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JA1AAM","false","CLA-BD-0009679","","","","","","","","","","","","","","","","Concrete paving","","34.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JA2AAM","false","CLA-BD-0009680","","","","","","","","","","","","","","","","Relocate Transformer","","17.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JA3AAM","false","CLA-BD-0009681","","","","","","","","","","","","","","","","Street paving and markings","","14.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JA4AAM","false","CLA-BD-0009682","","","","","","","","","","","","","","","","Misc.","","92.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JA5AAM","false","CLA-BD-0009683","","","","","","","","","","","","","","","","Street light - new or relocate","","6.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JA6AAM","false","CLA-BD-0009684","","","","","","","","","","","","","","","","Landscaping w/ Irrigation (Required)","","36.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JA7AAM","false","CLA-BD-0009685","","","","","","","","","","","","","","","","Ceramic Tile","","17.0","","a258c000004VBJrAAO","0.0","","",""
"a238c0000054JA8AAM","false","CLA-BD-0009686","","","","","","","","","","","","","","","","Ceramic tile","","69.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JA9AAM","false","CLA-BD-0009687","","","","","","","","","","","","","","","","Landscaping w/ Irrigation (Required)","","36.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JAAAA2","false","CLA-BD-0009688","","","","","","","","","","","","","","","","Metal Doors & Frames","","55.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JABAA2","false","CLA-BD-0009689","","","","","","","","","","","","","","","","Soils","","20.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JACAA2","false","CLA-BD-0009690","","","","","","","","","","","","","","","","Masonry/Building","","52.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JADAA2","false","CLA-BD-0009691","","","","","","","","","","","","","","","","Concrete slabs/curbs (do not include in building slab)","","25.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JAEAA2","false","CLA-BD-0009692","","","","","","","","","","","","","","","","Caulking","","91.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JAFAA2","false","CLA-BD-0009693","","","","","","","","","","","","","","","","Rough Carpentry Material","","62.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JAGAA2","false","CLA-BD-0009694","","","","","","","","","","","","","","","","Grade fill / cut","","21.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JAHAA2","false","CLA-BD-0009695","","","","","","","","","","","","","","","","Metal Fab","","78.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JAIAA2","false","CLA-BD-0009696","","","","","","","","","","","","","","","","Trash Enclosure","","24.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JAJAA2","false","CLA-BD-0009697","","","","","","","","","","","","","","","","Structural Steel","","53.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JAKAA2","false","CLA-BD-0009698","","","","","","","","","","","","","","","","Soils","","20.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JALAA2","false","CLA-BD-0009699","","","","","","","","","","","","","","","","Service Yard Conc/CMU","","44.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JAMAA2","false","CLA-BD-0009700","","","","","","","","","","","","","","","","Ceramic tile","","69.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JANAA2","false","CLA-BD-0009701","","","","","","","","","","","","","","","","Traffic signals - new or relocate","","9.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JAOAA2","false","CLA-BD-0009702","","","","","","","","","","","","","","","","Temp sidewalk","","15.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JAPAA2","false","CLA-BD-0009703","","","","","","","","","","","","","","","","Allowance - Mis Paving Earthwork","","32.0","","a258c000004VBJrAAO","0.0","","",""
"a238c0000054JAQAA2","false","CLA-BD-0009704","","","","","","","","","","","","","","","","Sitework","","1.0","","a258c000004VBJuAAO","0.0","","",""
"a238c0000054JARAA2","false","CLA-BD-0009705","","","","","","","","","","","","","","","","Plumbing sit work","","32.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JASAA2","false","CLA-BD-0009706","","","","","","","","","","","","","","","","Metal Doors & Frames","","55.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JATAA2","false","CLA-BD-0009707","","","","","","","","","","","","","","","","Storm Drain","","26.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JAUAA2","false","CLA-BD-0009708","","","","","","","","","","","","","","","","Fire Hydrant","","40.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JAVAA2","false","CLA-BD-0009709","","","","","","","","","","","","","","","","Asphalt paving & striping","","35.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JAWAA2","false","CLA-BD-0009710","","","","","","","","","","","","","","","","Metal Doors & Frames","","55.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JAXAA2","false","CLA-BD-0009711","","","","","","","","","","","","","","","","Storm Drain","","26.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JAYAA2","false","CLA-BD-0009712","","","","","","","","","","","","","","","","Wheel stops","","42.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JAZAA2","false","CLA-BD-0009713","","","","","","","","","","","","","","","","Glass & Glazing","","65.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JAaAAM","false","CLA-BD-0009714","","","","","","","","","","","","","","","","Retaining wall","","23.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JAbAAM","false","CLA-BD-0009715","","","","","","","","","","","","","","","","Glass/Glazing","","15.0","","a258c000004VBJrAAO","0.0","","",""
"a238c0000054JAcAAM","false","CLA-BD-0009716","","","","","","","","","","","","","","","","New approaches","","13.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JAdAAM","false","CLA-BD-0009717","","","","","","","","","","","","","","","","Masonry/Building","","52.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JAeAAM","false","CLA-BD-0009718","","","","","","","","","","","","","","","","Service Yard Conc/CMU","","44.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JAfAAM","false","CLA-BD-0009719","","","","","","","","","","","","","","","","Doors & Hardware (SC w/ Metal Frame)","","8.0","","a258c000004VBJzAAO","0.0","","",""
"a238c0000054JAgAAM","false","CLA-BD-0009720","","","","","","","","","","","","","","","","Framing Labor","","58.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JAhAAM","false","CLA-BD-0009721","","","","","","","","","","","","","","","","Fire Sprinkler (if required)","","77.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JAiAAM","false","CLA-BD-0009722","","","","","","","","","","","","","","","","Change Orders","","36.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054JAjAAM","false","CLA-BD-0009723","","","","","","","","","","","","","","","","Acoustic Tile","","67.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JAkAAM","false","CLA-BD-0009724","","","","","","","","","","","","","","","","Caulking","","91.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JAlAAM","false","CLA-BD-0009725","","","","","","","","","","","","","","","","Studs/Drywall/EIFS","","16.0","","a258c000004VBJuAAO","0.0","","",""
"a238c0000054JAmAAM","false","CLA-BD-0009726","","","","","","","","","","","","","","","","Site Demolition","","22.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JAnAAM","false","CLA-BD-0009727","","","","","","","","","","","","","","","","HVAC","","27.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054JAoAAM","false","CLA-BD-0009728","","","","","","","","","","","","","","","","Relocate Transformer","","17.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JApAAM","false","CLA-BD-0009729","","","","","","","","","","","","","","","","New electric service","","4.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JAqAAM","false","CLA-BD-0009730","","","","","","","","","","","","","","","","Concrete light bases","","28.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JArAAM","false","CLA-BD-0009731","","","","","","","","","","","","","","","","Rough Carpentry","","9.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054JAsAAM","false","CLA-BD-0009732","","","","","","","","","","","","","","","","Street light - new or relocate","","6.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JAtAAM","false","CLA-BD-0009733","","","","","","","","","","","","","","","","Telephone Underground","","33.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054JAuAAM","false","CLA-BD-0009734","","","","","","","","","","","","","","","","Sheet Metal","","63.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JAvAAM","false","CLA-BD-0009735","","","","","","","","","","","","","","","","Electrical","","28.0","","a258c000004VBJuAAO","0.0","","",""
"a238c0000054JAwAAM","false","CLA-BD-0009736","","","","","","","","","","","","","","","","Dumpster Approach","","41.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JAxAAM","false","CLA-BD-0009737","","","","","","","","","","","","","","","","Acoustic Tile","","67.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054JAyAAM","false","CLA-BD-0009738","","","","","","","","","","","","","","","","Barricades/Signs","","45.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054JAzAAM","false","CLA-BD-0009739","","","","","","","","","","","","","","","","Misc.","","92.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JB0AAM","false","CLA-BD-0009740","","","","","","","","","","","","","","","","Toilet accessories","","72.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JB1AAM","false","CLA-BD-0009741","","","","","","","","","","","","","","","","Water to Property line","","2.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JB2AAM","false","CLA-BD-0009742","","","","","","","","","","","","","","","","Concrete paving","","34.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JB3AAM","false","CLA-BD-0009743","","","","","","","","","","","","","","","","Water to Property line","","2.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JB4AAM","false","CLA-BD-0009744","","","","","","","","","","","","","","","","100 ft secondary service","","84.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054JB5AAM","false","CLA-BD-0009745","","","","","","","","","","","","","","","","Misc.","","92.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054JB6AAM","false","CLA-BD-0009746","","","","","","","","","","","","","","","","Power pole - new or relocate","","5.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054JB7AAM","false","CLA-BD-0009747","","","","","","","","","","","","","","","","Building Demolition","","48.0","","a258c000004VBJsAAO","0.0","","",""
