"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a238c0000054IjDAAU","false","CLA-BD-0008243","","","","","","","","","a258c000004VBCWAA4","1200.0","","Permits / Fees","","10.0","0.0","","","900.0","246l4or91vsp542g7o","75.0","25.0","0.0649","300.0"
"a238c0000054J8YAAU","false","CLA-BD-0009588","","","","","","","","","a258c000004VBK4AAO","12000.0","","Asphalt / Driveway","","270.0","","","","","26s62nn1nlfk50v6bo","0.0","100.0","0.8","12000.0"
"a238c0000054IjGAAU","false","CLA-BD-0008246","","","","","","","","","a258c000004VBCWAA4","","","Electrical","","160.0","","","","","28a4d40tnuolc27o5b","0.0","","0.0","0.0"
"a238c0000054IjIAAU","false","CLA-BD-0008248","","","","","","","","","a258c000004VBCVAA4","","","Tile & Carpet","","230.0","","","","","2b8b2vb1s4zch845b3","0.0","","0.0","0.0"
"a238c0000054IjKAAU","false","CLA-BD-0008250","","","","","","","","","a258c000004VBCWAA4","1800.0","","Insurance","","330.0","","","","","2xhepsbgfdlblvzgui","0.0","100.0","0.0973","1800.0"
"a238c0000054IjMAAU","false","CLA-BD-0008252","","","","","","","","","a258c000004VBCVAA4","900.0","","Impact Fees","","20.0","","","","","36pv41dzuvcbdvhbeg","0.0","100.0","0.036","900.0"
"a238c0000054IjOAAU","false","CLA-BD-0008254","","","","","","","","","a258c000004VBCVAA4","800.0","","Water & Sewer Inspection","","30.0","0.0","","","800.0","3byj4lren2ag1dksm0","100.0","0.0","0.032","0.0"
"a238c0000054J8fAAE","false","CLA-BD-0009595","","","","","","","","","a258c000004VBK1AAO","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","42003800543953596","0.0","0.0","0.0","0.0"
"a238c0000054J8gAAE","false","CLA-BD-0009596","","","","","","","","","a258c000004VBJxAAO","0.0","","Fire Sprinkler Service","","38.0","","","","","42006179628680453","0.0","0.0","","0.0"
"a238c0000054J8hAAE","false","CLA-BD-0009597","","","","","","","","","a258c000004VBJuAAO","0.0","","Hydraulic Elevators","","24.0","","","","","42007030948151132","0.0","0.0","","0.0"
"a238c0000054J8iAAE","false","CLA-BD-0009598","","","","","","","","","a258c000004VBJwAAO","0.0","","H.V.A.C. System","","74.0","","","","","42008526340204509","0.0","0.0","","0.0"
"a238c0000054J8jAAE","false","CLA-BD-0009599","","","","","","","","","a258c000004VBJyAAO","0.0","","Landscaping","","3.0","","","","","42008886009401468","0.0","0.0","","0.0"
"a238c0000054J8kAAE","false","CLA-BD-0009600","","","","","","","","","a258c000004VBJtAAO","0.0","","Wood Doors","","56.0","","","","","42010236927702882","0.0","0.0","0.0","0.0"
"a238c0000054J8lAAE","false","CLA-BD-0009601","","","","","","","","","a258c000004VBJsAAO","0.0","","Masonry/Building","","52.0","","","","","42011428190945228","0.0","0.0","0.0","0.0"
"a238c0000054J8mAAE","false","CLA-BD-0009602","","","","","","","","","a258c000004VBK2AAO","0.0","","New Curb & Gutter","","11.0","","","","","42012252656625286","0.0","0.0","","0.0"
"a238c0000054J8nAAE","false","CLA-BD-0009603","","","","","","","","","a258c000004VBK1AAO","0.0","","Power Management System","","83.0","","","","","42012271291755343","0.0","0.0","0.0","0.0"
"a238c0000054J8oAAE","false","CLA-BD-0009604","","","","","","","","","a258c000004VBJsAAO","0.0","","Corporate Decor Package Installation","","93.0","","","","","42012805993276533","0.0","0.0","0.0","0.0"
"a238c0000054J8pAAE","false","CLA-BD-0009605","","","","","","","","","a258c000004VBK2AAO","0.0","","Bollard w/ Covers","","37.0","","","","","42013434522099267","0.0","0.0","","0.0"
"a238c0000054J8qAAE","false","CLA-BD-0009606","","","","","","","","","a258c000004VBJsAAO","0.0","","Misc.","","47.0","","","","","42014202664223534","0.0","0.0","0.0","0.0"
"a238c0000054J8rAAE","false","CLA-BD-0009607","","","","","","","","","a258c000004VBJqAAO","0.0","","Insurance","","24.0","","","","","42015579615665214","0.0","0.0","","0.0"
"a238c0000054J8sAAE","false","CLA-BD-0009608","","","","","","","","","a258c000004VBJxAAO","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","","","42019299027759777","0.0","0.0","","0.0"
"a238c0000054J8tAAE","false","CLA-BD-0009609","","","","","","","","","a258c000004VBJvAAO","0.0","","Site Stripping (ADA)","","17.0","","","","","42020557801493655","0.0","0.0","","0.0"
"a238c0000054J8uAAE","false","CLA-BD-0009610","","","","","","","","","a258c000004VBK1AAO","0.0","","Electrical site work/labor","","29.0","","","","","42022652245580224","0.0","0.0","0.0","0.0"
"a238c0000054J8vAAE","false","CLA-BD-0009611","","","","","","","","","a258c000004VBJrAAO","0.0","","Electrical","","28.0","","","","","42022983826811000","0.0","0.0","","0.0"
"a238c0000054J8wAAE","false","CLA-BD-0009612","","","","","","","","","a258c000004VBK1AAO","0.0","","Plumbing sit work","","32.0","","","","","42023171616854588","0.0","0.0","0.0","0.0"
"a238c0000054J8xAAE","false","CLA-BD-0009613","","","","","","","","","a258c000004VBK2AAO","0.0","","New electric service","","4.0","","","","","42023818634564518","0.0","0.0","","0.0"
"a238c0000054J8yAAE","false","CLA-BD-0009614","","","","","","","","","a258c000004VBK2AAO","0.0","","Storm Drain","","26.0","","","","","42024790846166051","0.0","0.0","","0.0"
"a238c0000054J8zAAE","false","CLA-BD-0009615","","","","","","","","","a258c000004VBJzAAO","0.0","","Roofing","","19.0","","","","","42025827091636179","0.0","0.0","","0.0"
"a238c0000054J90AAE","false","CLA-BD-0009616","","","","","","","","","a258c000004VBK1AAO","0.0","","H.V.A.C. System","","74.0","","","","","42026795436380355","0.0","0.0","0.0","0.0"
"a238c0000054J91AAE","false","CLA-BD-0009617","","","","","","","","","a258c000004VBJuAAO","0.0","","Change Orders","","36.0","","","","","42027044582944251","0.0","0.0","","0.0"
"a238c0000054J92AAE","false","CLA-BD-0009618","","","","","","","","","a258c000004VBJsAAO","0.0","","Drywall & Metal Studs","","66.0","","","","","42027690381246883","0.0","0.0","0.0","0.0"
"a238c0000054J93AAE","false","CLA-BD-0009619","","","","","","","","","a258c000004VBJxAAO","0.0","","New Curb & Gutter","","11.0","","","","","42031167881185246","0.0","0.0","","0.0"
"a238c0000054J94AAE","false","CLA-BD-0009620","","","","","","","","","a258c000004VBJqAAO","0.0","","Flooring","","5.0","","","","","42031244008092582","0.0","0.0","","0.0"
"a238c0000054J95AAE","false","CLA-BD-0009621","","","","","","","","","a258c000004VBK1AAO","0.0","","Glass & Glazing","","65.0","","","","","42033310899781592","0.0","0.0","0.0","0.0"
"a238c0000054J96AAE","false","CLA-BD-0009622","","","","","","","","","a258c000004VBJxAAO","0.0","","Wood Doors","","56.0","","","","","42033887111654060","0.0","0.0","","0.0"
"a238c0000054J97AAE","false","CLA-BD-0009623","","","","","","","","","a258c000004VBK1AAO","0.0","","Erosion & Dust Control","","39.0","","","","","42037830347995003","0.0","0.0","0.0","0.0"
"a238c0000054J98AAE","false","CLA-BD-0009624","","","","","","","","","a258c000004VBJwAAO","0.0","","100 ft secondary service","","84.0","","","","","42039647581210968","0.0","0.0","","0.0"
"a238c0000054J99AAE","false","CLA-BD-0009625","","","","","","","","","a258c000004VBJvAAO","0.0","","Demo","","9.0","","","","","42043006114336266","0.0","0.0","","0.0"
"a238c0000054J9AAAU","false","CLA-BD-0009626","","","","","","","","","a258c000004VBJtAAO","0.0","","Off site fire hydrant","","8.0","","","","","42047763384823975","0.0","0.0","0.0","0.0"
"a238c0000054J9BAAU","false","CLA-BD-0009627","","","","","","","","","a258c000004VBJsAAO","0.0","","Rough Carpentry Labor","","61.0","","","","","42047792845450525","0.0","0.0","0.0","0.0"
"a238c0000054J9CAAU","false","CLA-BD-0009628","","","","","","","","","a258c000004VBJtAAO","0.0","","Termite Treat","","80.0","","","","","42050029878559894","0.0","0.0","0.0","0.0"
"a238c0000054J9DAAU","false","CLA-BD-0009629","","","","","","","","","a258c000004VBJwAAO","0.0","","Concrete paving","","34.0","","","","","42051469737584911","0.0","0.0","","0.0"
"a238c0000054J9EAAU","false","CLA-BD-0009630","","","","","","","","","a258c000004VBJsAAO","0.0","","Power Management System","","83.0","","","","","42051867876017697","0.0","0.0","0.0","0.0"
"a238c0000054J9FAAU","false","CLA-BD-0009631","","","","","","","","","a258c000004VBJsAAO","0.0","","New approaches","","13.0","","","","","42056559749628752","0.0","0.0","0.0","0.0"
"a238c0000054J9GAAU","false","CLA-BD-0009632","","","","","","","","","a258c000004VBK2AAO","0.0","","F.R.P. and marlite","","86.0","","","","","42056615487107387","0.0","0.0","","0.0"
"a238c0000054J9HAAU","false","CLA-BD-0009633","","","","","","","","","a258c000004VBJyAAO","0.0","","Fee","","31.0","","","","","42060164371550255","0.0","0.0","","0.0"
"a238c0000054J9IAAU","false","CLA-BD-0009634","","","","","","","","","a258c000004VBJsAAO","0.0","","Retaining wall","","23.0","","","","","42062508593277154","0.0","0.0","0.0","0.0"
"a238c0000054J9JAAU","false","CLA-BD-0009635","","","","","","","","","a258c000004VBJxAAO","0.0","","Storm Drain","","26.0","","","","","42063503383945182","0.0","0.0","","0.0"
"a238c0000054J9KAAU","false","CLA-BD-0009636","","","","","","","","","a258c000004VBK2AAO","0.0","","Power pole - new or relocate","","5.0","","","","","42064023618862981","0.0","0.0","","0.0"
"a238c0000054J9LAAU","false","CLA-BD-0009637","","","","","","","","","a258c000004VBJtAAO","0.0","","Caulking","","91.0","","","","","42066963267732755","0.0","0.0","0.0","0.0"
"a238c0000054J9MAAU","false","CLA-BD-0009638","","","","","","","","","a258c000004VBJtAAO","0.0","","New sidewalk","","12.0","","","","","42070749256541448","0.0","0.0","0.0","0.0"
"a238c0000054J9NAAU","false","CLA-BD-0009639","","","","","","","","","a258c000004VBJyAAO","0.0","","Glass/Glazing","","15.0","","","","","42071870016872688","0.0","0.0","","0.0"
"a238c0000054J9OAAU","false","CLA-BD-0009640","","","","","","","","","a258c000004VBJtAAO","0.0","","Fire Hydrant","","40.0","","","","","42074115976229400","0.0","0.0","0.0","0.0"
"a238c0000054J9PAAU","false","CLA-BD-0009641","","","","","","","","","a258c000004VBJxAAO","0.0","","Retaining wall","","23.0","","","","","42078481765653346","0.0","0.0","","0.0"
"a238c0000054J9QAAU","false","CLA-BD-0009642","","","","","","","","","a258c000004VBJwAAO","0.0","","New electric service","","4.0","","","","","42079602027855579","0.0","0.0","","0.0"
"a238c0000054J9RAAU","false","CLA-BD-0009643","","","","","","","","","a258c000004VBK2AAO","0.0","","Corporate Decor Package Installation","","93.0","","","","","42079948125664200","0.0","0.0","","0.0"
"a238c0000054J9SAAU","false","CLA-BD-0009644","","","","","","","","","a258c000004VBJsAAO","0.0","","Site Demolition","","22.0","","","","","42082004042846828","0.0","0.0","0.0","0.0"
"a238c0000054J9TAAU","false","CLA-BD-0009645","","","","","","","","","a258c000004VBJsAAO","0.0","","Street light - new or relocate","","6.0","","","","","42083187871115089","0.0","0.0","0.0","0.0"
"a238c0000054J9UAAU","false","CLA-BD-0009646","","","","","","","","","a258c000004VBJxAAO","0.0","","F.R.P. and marlite","","86.0","","","","","42083285943037480","0.0","0.0","","0.0"
"a238c0000054J9VAAU","false","CLA-BD-0009647","","","","","","","","","a258c000004VBJtAAO","0.0","","Survey","","18.0","","","","","42083669500719493","0.0","0.0","0.0","0.0"
"a238c0000054J9WAAU","false","CLA-BD-0009648","","","","","","","","","a258c000004VBJuAAO","0.0","","Termite Control","","2.0","","","","","42087744710881220","0.0","0.0","","0.0"
"a238c0000054J9XAAU","false","CLA-BD-0009649","","","","","","","","","a258c000004VBJxAAO","0.0","","Finish Carpentry Labor","","60.0","","","","","42090711677144580","0.0","0.0","","0.0"
"a238c0000054J9YAAU","false","CLA-BD-0009650","","","","","","","","","a258c000004VBK1AAO","0.0","","Telephone Pole","","7.0","","","","","42091238065097831","0.0","0.0","0.0","0.0"
"a238c0000054J9ZAAU","false","CLA-BD-0009651","","","","","","","","","a258c000004VBK1AAO","0.0","","Termite Treat","","80.0","","","","","42091426912283058","0.0","0.0","0.0","0.0"
"a238c0000054J9aAAE","false","CLA-BD-0009652","","","","","","","","","a258c000004VBJtAAO","0.0","","Metal Fab","","78.0","","","","","42091973157217482","0.0","0.0","0.0","0.0"
"a238c0000054J9bAAE","false","CLA-BD-0009653","","","","","","","","","a258c000004VBJsAAO","0.0","","Finish Lumber & Doors","","54.0","","","","","42092016281648116","0.0","0.0","0.0","0.0"
"a238c0000054J9cAAE","false","CLA-BD-0009654","","","","","","","","","a258c000004VBJqAAO","0.0","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","","","42094483155452463","0.0","0.0","","0.0"
"a238c0000054J9dAAE","false","CLA-BD-0009655","","","","","","","","","a258c000004VBJyAAO","0.0","","Cast in Place Concrete","","5.0","","","","","42094782709694942","0.0","0.0","","0.0"
"a238c0000054J9eAAE","false","CLA-BD-0009656","","","","","","","","","a258c000004VBJuAAO","0.0","","Roofing &Sheetmetal Flashing","","12.0","","","","","42095981641623231","0.0","0.0","","0.0"
"a238c0000054J9fAAE","false","CLA-BD-0009657","","","","","","","","","a258c000004VBJtAAO","0.0","","EIFS / Lath & Plaster","","70.0","","","","","42098629311718182","0.0","0.0","0.0","0.0"
"a238c0000054J9gAAE","false","CLA-BD-0009658","","","","","","","","","a258c000004VBK1AAO","0.0","","Preasure Washing","","43.0","","","","","42100594967130562","0.0","0.0","0.0","0.0"
"a238c0000054J9hAAE","false","CLA-BD-0009659","","","","","","","","","a258c000004VBJxAAO","0.0","","Caulking","","91.0","","","","","42100600051446052","0.0","0.0","","0.0"
"a238c0000054J9iAAE","false","CLA-BD-0009660","","","","","","","","","a258c000004VBJtAAO","0.0","","Structural Steel","","53.0","","","","","42101798022132876","0.0","0.0","0.0","0.0"
"a238c0000054J9jAAE","false","CLA-BD-0009661","","","","","","","","","a258c000004VBJuAAO","0.0","","Misc. Specialities","","22.0","","","","","42101996008507641","0.0","0.0","","0.0"
"a238c0000054J9kAAE","false","CLA-BD-0009662","","","","","","","","","a258c000004VBJwAAO","0.0","","Concrete Foundation( Include building slab)","","51.0","","","","","42104100113768622","0.0","0.0","","0.0"
"a238c0000054J9lAAE","false","CLA-BD-0009663","","","","","","","","","a258c000004VBJtAAO","0.0","","Telephone Underground","","33.0","","","","","42104357375124720","0.0","0.0","0.0","0.0"
"a238c0000054J9mAAE","false","CLA-BD-0009664","","","","","","","","","a258c000004VBJxAAO","0.0","","Misc. S.S.","","71.0","","","","","42107220109866682","0.0","0.0","","0.0"
"a238c0000054J9nAAE","false","CLA-BD-0009665","","","","","","","","","a258c000004VBJuAAO","0.0","","Finish Carpentry/Millwork","","10.0","","","","","42111558550203643","0.0","0.0","","0.0"
"a238c0000054J9oAAE","false","CLA-BD-0009666","","","","","","","","","a258c000004VBJrAAO","0.0","","Allowance - Drywall Support/Finishing","","34.0","","","","","42112367510241670","0.0","0.0","","0.0"
"a238c0000054J9pAAE","false","CLA-BD-0009667","","","","","","","","","a258c000004VBJyAAO","0.0","","Doors/Frames/Hardware","","14.0","","","","","42113567375639095","0.0","0.0","","0.0"
"a238c0000054J9qAAE","false","CLA-BD-0009668","","","","","","","","","a258c000004VBJtAAO","0.0","","H.V.A.C. System","","74.0","","","","","42119829699042329","0.0","0.0","0.0","0.0"
"a238c0000054J9rAAE","false","CLA-BD-0009669","","","","","","","","","a258c000004VBJsAAO","0.0","","Storm Drain","","16.0","","","","","42120283923994352","0.0","0.0","0.0","0.0"
"a238c0000054J9sAAE","false","CLA-BD-0009670","","","","","","","","","a258c000004VBJwAAO","0.0","","Storm Drain","","16.0","","","","","42120515209213295","0.0","0.0","","0.0"
"a238c0000054J9tAAE","false","CLA-BD-0009671","","","","","","","","","a258c000004VBJxAAO","0.0","","100 ft secondary service","","84.0","","","","","42120558764785134","0.0","0.0","","0.0"
"a238c0000054J9uAAE","false","CLA-BD-0009672","","","","","","","","","a258c000004VBJxAAO","0.0","","Fire Extinguishers","","87.0","","","","","42121943078265832","0.0","0.0","","0.0"
"a238c0000054J9vAAE","false","CLA-BD-0009673","","","","","","","","","a258c000004VBJrAAO","0.0","","Allowance - Precast Concrete Pane","","35.0","","","","","42124444925824813","0.0","0.0","","0.0"
"a238c0000054J9wAAE","false","CLA-BD-0009674","","","","","","","","","a258c000004VBK1AAO","0.0","","Misc. S.S.","","71.0","","","","","42125139353640797","0.0","0.0","0.0","0.0"
"a238c0000054J9xAAE","false","CLA-BD-0009675","","","","","","","","","a258c000004VBJzAAO","0.0","","Plumbing","","3.0","","","","","42126172705459088","0.0","0.0","","0.0"
"a238c0000054J9yAAE","false","CLA-BD-0009676","","","","","","","","","a258c000004VBJrAAO","0.0","","Allowance - Add'l Steel Support","","33.0","","","","","42126509928471038","0.0","0.0","","0.0"
"a238c0000054J9zAAE","false","CLA-BD-0009677","","","","","","","","","a258c000004VBJwAAO","0.0","","TABC - Air Balance (Required)","","75.0","","","","","42127415792635494","0.0","0.0","","0.0"
"a238c0000054JA0AAM","false","CLA-BD-0009678","","","","","","","","","a258c000004VBJsAAO","0.0","","Electrical Material","","82.0","","","","","42127476512218292","0.0","0.0","0.0","0.0"
"a238c0000054JA1AAM","false","CLA-BD-0009679","","","","","","","","","a258c000004VBK1AAO","0.0","","Concrete paving","","34.0","","","","","42127541142377645","0.0","0.0","0.0","0.0"
"a238c0000054JA2AAM","false","CLA-BD-0009680","","","","","","","","","a258c000004VBK1AAO","0.0","","Relocate Transformer","","17.0","","","","","42129003874722946","0.0","0.0","0.0","0.0"
"a238c0000054JA3AAM","false","CLA-BD-0009681","","","","","","","","","a258c000004VBJxAAO","0.0","","Street paving and markings","","14.0","","","","","42131370689877292","0.0","0.0","","0.0"
"a238c0000054JA4AAM","false","CLA-BD-0009682","","","","","","","","","a258c000004VBJwAAO","0.0","","Misc.","","92.0","","","","","42131633645504016","0.0","0.0","","0.0"
"a238c0000054JA5AAM","false","CLA-BD-0009683","","","","","","","","","a258c000004VBJxAAO","0.0","","Street light - new or relocate","","6.0","","","","","42133736661274333","0.0","0.0","","0.0"
"a238c0000054JA6AAM","false","CLA-BD-0009684","","","","","","","","","a258c000004VBK2AAO","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","42135302851514648","0.0","0.0","","0.0"
"a238c0000054JA7AAM","false","CLA-BD-0009685","","","","","","","","","a258c000004VBJrAAO","0.0","","Ceramic Tile","","17.0","","","","","42135302876964231","0.0","0.0","","0.0"
"a238c0000054JA8AAM","false","CLA-BD-0009686","","","","","","","","","a258c000004VBJsAAO","0.0","","Ceramic tile","","69.0","","","","","42138773329333436","0.0","0.0","0.0","0.0"
"a238c0000054JA9AAM","false","CLA-BD-0009687","","","","","","","","","a258c000004VBJtAAO","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","42139471662776275","0.0","0.0","0.0","0.0"
"a238c0000054JAAAA2","false","CLA-BD-0009688","","","","","","","","","a258c000004VBK1AAO","0.0","","Metal Doors & Frames","","55.0","","","","","42140101747352513","0.0","0.0","0.0","0.0"
"a238c0000054JABAA2","false","CLA-BD-0009689","","","","","","","","","a258c000004VBJwAAO","0.0","","Soils","","20.0","","","","","42141757935740925","0.0","0.0","","0.0"
"a238c0000054JACAA2","false","CLA-BD-0009690","","","","","","","","","a258c000004VBJwAAO","0.0","","Masonry/Building","","52.0","","","","","42142266196638552","0.0","0.0","","0.0"
"a238c0000054JADAA2","false","CLA-BD-0009691","","","","","","","","","a258c000004VBJtAAO","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","","","42144165853619653","0.0","0.0","0.0","0.0"
"a238c0000054JAEAA2","false","CLA-BD-0009692","","","","","","","","","a258c000004VBK1AAO","0.0","","Caulking","","91.0","","","","","42144349486105000","0.0","0.0","0.0","0.0"
"a238c0000054JAFAA2","false","CLA-BD-0009693","","","","","","","","","a258c000004VBJtAAO","0.0","","Rough Carpentry Material","","62.0","","","","","42144835079246204","0.0","0.0","0.0","0.0"
"a238c0000054JAGAA2","false","CLA-BD-0009694","","","","","","","","","a258c000004VBJsAAO","0.0","","Grade fill / cut","","21.0","","","","","42145957793102473","0.0","0.0","0.0","0.0"
"a238c0000054JAHAA2","false","CLA-BD-0009695","","","","","","","","","a258c000004VBJxAAO","0.0","","Metal Fab","","78.0","","","","","42148086709066408","0.0","0.0","","0.0"
"a238c0000054JAIAA2","false","CLA-BD-0009696","","","","","","","","","a258c000004VBK2AAO","0.0","","Trash Enclosure","","24.0","","","","","42148199149905205","0.0","0.0","","0.0"
"a238c0000054JAJAA2","false","CLA-BD-0009697","","","","","","","","","a258c000004VBK1AAO","0.0","","Structural Steel","","53.0","","","","","42150253823520313","0.0","0.0","0.0","0.0"
"a238c0000054JAKAA2","false","CLA-BD-0009698","","","","","","","","","a258c000004VBK2AAO","0.0","","Soils","","20.0","","","","","42150371992029531","0.0","0.0","","0.0"
"a238c0000054JALAA2","false","CLA-BD-0009699","","","","","","","","","a258c000004VBK1AAO","0.0","","Service Yard Conc/CMU","","44.0","","","","","42152597713371686","0.0","0.0","0.0","0.0"
"a238c0000054JAMAA2","false","CLA-BD-0009700","","","","","","","","","a258c000004VBK1AAO","0.0","","Ceramic tile","","69.0","","","","","42153472422655617","0.0","0.0","0.0","0.0"
"a238c0000054JANAA2","false","CLA-BD-0009701","","","","","","","","","a258c000004VBJtAAO","0.0","","Traffic signals - new or relocate","","9.0","","","","","42155018138119796","0.0","0.0","0.0","0.0"
"a238c0000054JAOAA2","false","CLA-BD-0009702","","","","","","","","","a258c000004VBJsAAO","0.0","","Temp sidewalk","","15.0","","","","","42155211058364893","0.0","0.0","0.0","0.0"
"a238c0000054JAPAA2","false","CLA-BD-0009703","","","","","","","","","a258c000004VBJrAAO","0.0","","Allowance - Mis Paving Earthwork","","32.0","","","","","42155216988630205","0.0","0.0","","0.0"
"a238c0000054JAQAA2","false","CLA-BD-0009704","","","","","","","","","a258c000004VBJuAAO","0.0","","Sitework","","1.0","","","","","42155530720819479","0.0","0.0","","0.0"
"a238c0000054JARAA2","false","CLA-BD-0009705","","","","","","","","","a258c000004VBJtAAO","0.0","","Plumbing sit work","","32.0","","","","","42157535538583933","0.0","0.0","0.0","0.0"
"a238c0000054JASAA2","false","CLA-BD-0009706","","","","","","","","","a258c000004VBJsAAO","0.0","","Metal Doors & Frames","","55.0","","","","","42157953413005293","0.0","0.0","0.0","0.0"
"a238c0000054JATAA2","false","CLA-BD-0009707","","","","","","","","","a258c000004VBJwAAO","0.0","","Storm Drain","","26.0","","","","","42159019454734799","0.0","0.0","","0.0"
"a238c0000054JAUAA2","false","CLA-BD-0009708","","","","","","","","","a258c000004VBJsAAO","0.0","","Fire Hydrant","","40.0","","","","","42159996189636832","0.0","0.0","0.0","0.0"
"a238c0000054JAVAA2","false","CLA-BD-0009709","","","","","","","","","a258c000004VBJsAAO","0.0","","Asphalt paving & striping","","35.0","","","","","42163514100146586","0.0","0.0","0.0","0.0"
"a238c0000054JAWAA2","false","CLA-BD-0009710","","","","","","","","","a258c000004VBJtAAO","0.0","","Metal Doors & Frames","","55.0","","","","","42164143778405682","0.0","0.0","0.0","0.0"
"a238c0000054JAXAA2","false","CLA-BD-0009711","","","","","","","","","a258c000004VBJsAAO","0.0","","Storm Drain","","26.0","","","","","42164357391786000","0.0","0.0","0.0","0.0"
"a238c0000054JAYAA2","false","CLA-BD-0009712","","","","","","","","","a258c000004VBJtAAO","0.0","","Wheel stops","","42.0","","","","","42164911296068503","0.0","0.0","0.0","0.0"
"a238c0000054JAZAA2","false","CLA-BD-0009713","","","","","","","","","a258c000004VBJxAAO","0.0","","Glass & Glazing","","65.0","","","","","42166051877574004","0.0","0.0","","0.0"
"a238c0000054JAaAAM","false","CLA-BD-0009714","","","","","","","","","a258c000004VBJwAAO","0.0","","Retaining wall","","23.0","","","","","42166103577604140","0.0","0.0","","0.0"
"a238c0000054JAbAAM","false","CLA-BD-0009715","","","","","","","","","a258c000004VBJrAAO","0.0","","Glass/Glazing","","15.0","","","","","42166912354529005","0.0","0.0","","0.0"
"a238c0000054JAcAAM","false","CLA-BD-0009716","","","","","","","","","a258c000004VBJtAAO","0.0","","New approaches","","13.0","","","","","42167056173407720","0.0","0.0","0.0","0.0"
"a238c0000054JAdAAM","false","CLA-BD-0009717","","","","","","","","","a258c000004VBJtAAO","0.0","","Masonry/Building","","52.0","","","","","42167292295152627","0.0","0.0","0.0","0.0"
"a238c0000054JAeAAM","false","CLA-BD-0009718","","","","","","","","","a258c000004VBK2AAO","0.0","","Service Yard Conc/CMU","","44.0","","","","","42167392142670345","0.0","0.0","","0.0"
"a238c0000054JAfAAM","false","CLA-BD-0009719","","","","","","","","","a258c000004VBJzAAO","0.0","","Doors & Hardware (SC w/ Metal Frame)","","8.0","","","","","42168542800351829","0.0","0.0","","0.0"
