"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","AutorabitExtId__c"
"a238c0000054J8YAAU","false","CLA-BD-0009588","","","","","","","","","","","","","","","","","a258c000004VBK4AAO","12000.0","","Asphalt / Driveway","","270.0","",""
"a238c0000054IjGAAU","false","CLA-BD-0008246","","","","","","","","","","","","","","","","","a258c000004VBCWAA4","","","Electrical","","160.0","",""
"a238c0000054IjIAAU","false","CLA-BD-0008248","","","","","","","","","","","","","","","","","a258c000004VBCVAA4","","","Tile & Carpet","","230.0","",""
"a238c0000054IjKAAU","false","CLA-BD-0008250","","","","","","","","","","","","","","","","","a258c000004VBCWAA4","1800.0","","Insurance","","330.0","",""
"a238c0000054IjMAAU","false","CLA-BD-0008252","","","","","","","","","","","","","","","","","a258c000004VBCVAA4","900.0","","Impact Fees","","20.0","",""
"a238c0000054IjOAAU","false","CLA-BD-0008254","","","","","","","","","","","","","","","","","a258c000004VBCVAA4","800.0","","Water & Sewer Inspection","","30.0","0.0",""
"a238c0000054J8fAAE","false","CLA-BD-0009595","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","",""
"a238c0000054J8gAAE","false","CLA-BD-0009596","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Fire Sprinkler Service","","38.0","",""
"a238c0000054J8hAAE","false","CLA-BD-0009597","","","","","","","","","","","","","","","","","a258c000004VBJuAAO","0.0","","Hydraulic Elevators","","24.0","",""
"a238c0000054J8iAAE","false","CLA-BD-0009598","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","H.V.A.C. System","","74.0","",""
"a238c0000054J8jAAE","false","CLA-BD-0009599","","","","","","","","","","","","","","","","","a258c000004VBJyAAO","0.0","","Landscaping","","3.0","",""
"a238c0000054J8kAAE","false","CLA-BD-0009600","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Wood Doors","","56.0","",""
"a238c0000054J8lAAE","false","CLA-BD-0009601","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Masonry/Building","","52.0","",""
"a238c0000054J8mAAE","false","CLA-BD-0009602","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","New Curb & Gutter","","11.0","",""
"a238c0000054J8nAAE","false","CLA-BD-0009603","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Power Management System","","83.0","",""
"a238c0000054J8oAAE","false","CLA-BD-0009604","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Corporate Decor Package Installation","","93.0","",""
"a238c0000054J8pAAE","false","CLA-BD-0009605","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Bollard w/ Covers","","37.0","",""
"a238c0000054J8qAAE","false","CLA-BD-0009606","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Misc.","","47.0","",""
"a238c0000054J8rAAE","false","CLA-BD-0009607","","","","","","","","","","","","","","","","","a258c000004VBJqAAO","0.0","","Insurance","","24.0","",""
"a238c0000054J8sAAE","false","CLA-BD-0009608","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","",""
"a238c0000054J8tAAE","false","CLA-BD-0009609","","","","","","","","","","","","","","","","","a258c000004VBJvAAO","0.0","","Site Stripping (ADA)","","17.0","",""
"a238c0000054J8uAAE","false","CLA-BD-0009610","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Electrical site work/labor","","29.0","",""
"a238c0000054J8vAAE","false","CLA-BD-0009611","","","","","","","","","","","","","","","","","a258c000004VBJrAAO","0.0","","Electrical","","28.0","",""
"a238c0000054J8wAAE","false","CLA-BD-0009612","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Plumbing sit work","","32.0","",""
"a238c0000054J8xAAE","false","CLA-BD-0009613","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","New electric service","","4.0","",""
"a238c0000054J8yAAE","false","CLA-BD-0009614","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Storm Drain","","26.0","",""
"a238c0000054J8zAAE","false","CLA-BD-0009615","","","","","","","","","","","","","","","","","a258c000004VBJzAAO","0.0","","Roofing","","19.0","",""
"a238c0000054J90AAE","false","CLA-BD-0009616","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","H.V.A.C. System","","74.0","",""
"a238c0000054J91AAE","false","CLA-BD-0009617","","","","","","","","","","","","","","","","","a258c000004VBJuAAO","0.0","","Change Orders","","36.0","",""
"a238c0000054J92AAE","false","CLA-BD-0009618","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Drywall & Metal Studs","","66.0","",""
"a238c0000054J93AAE","false","CLA-BD-0009619","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","New Curb & Gutter","","11.0","",""
"a238c0000054J94AAE","false","CLA-BD-0009620","","","","","","","","","","","","","","","","","a258c000004VBJqAAO","0.0","","Flooring","","5.0","",""
"a238c0000054J95AAE","false","CLA-BD-0009621","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Glass & Glazing","","65.0","",""
"a238c0000054J96AAE","false","CLA-BD-0009622","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Wood Doors","","56.0","",""
"a238c0000054J97AAE","false","CLA-BD-0009623","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Erosion & Dust Control","","39.0","",""
"a238c0000054J98AAE","false","CLA-BD-0009624","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","100 ft secondary service","","84.0","",""
"a238c0000054J99AAE","false","CLA-BD-0009625","","","","","","","","","","","","","","","","","a258c000004VBJvAAO","0.0","","Demo","","9.0","",""
"a238c0000054J9AAAU","false","CLA-BD-0009626","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Off site fire hydrant","","8.0","",""
"a238c0000054J9BAAU","false","CLA-BD-0009627","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Rough Carpentry Labor","","61.0","",""
"a238c0000054J9CAAU","false","CLA-BD-0009628","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Termite Treat","","80.0","",""
"a238c0000054J9DAAU","false","CLA-BD-0009629","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Concrete paving","","34.0","",""
"a238c0000054J9EAAU","false","CLA-BD-0009630","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Power Management System","","83.0","",""
"a238c0000054J9FAAU","false","CLA-BD-0009631","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","New approaches","","13.0","",""
"a238c0000054J9GAAU","false","CLA-BD-0009632","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","F.R.P. and marlite","","86.0","",""
"a238c0000054J9HAAU","false","CLA-BD-0009633","","","","","","","","","","","","","","","","","a258c000004VBJyAAO","0.0","","Fee","","31.0","",""
"a238c0000054J9IAAU","false","CLA-BD-0009634","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Retaining wall","","23.0","",""
"a238c0000054J9JAAU","false","CLA-BD-0009635","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Storm Drain","","26.0","",""
"a238c0000054J9KAAU","false","CLA-BD-0009636","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Power pole - new or relocate","","5.0","",""
"a238c0000054J9LAAU","false","CLA-BD-0009637","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Caulking","","91.0","",""
"a238c0000054J9MAAU","false","CLA-BD-0009638","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","New sidewalk","","12.0","",""
"a238c0000054J9NAAU","false","CLA-BD-0009639","","","","","","","","","","","","","","","","","a258c000004VBJyAAO","0.0","","Glass/Glazing","","15.0","",""
"a238c0000054J9OAAU","false","CLA-BD-0009640","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Fire Hydrant","","40.0","",""
"a238c0000054J9PAAU","false","CLA-BD-0009641","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Retaining wall","","23.0","",""
"a238c0000054J9QAAU","false","CLA-BD-0009642","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","New electric service","","4.0","",""
"a238c0000054J9RAAU","false","CLA-BD-0009643","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Corporate Decor Package Installation","","93.0","",""
"a238c0000054J9SAAU","false","CLA-BD-0009644","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Site Demolition","","22.0","",""
"a238c0000054J9TAAU","false","CLA-BD-0009645","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Street light - new or relocate","","6.0","",""
"a238c0000054J9UAAU","false","CLA-BD-0009646","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","F.R.P. and marlite","","86.0","",""
"a238c0000054J9VAAU","false","CLA-BD-0009647","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Survey","","18.0","",""
"a238c0000054J9WAAU","false","CLA-BD-0009648","","","","","","","","","","","","","","","","","a258c000004VBJuAAO","0.0","","Termite Control","","2.0","",""
"a238c0000054J9XAAU","false","CLA-BD-0009649","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Finish Carpentry Labor","","60.0","",""
"a238c0000054J9YAAU","false","CLA-BD-0009650","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Telephone Pole","","7.0","",""
"a238c0000054J9ZAAU","false","CLA-BD-0009651","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Termite Treat","","80.0","",""
"a238c0000054J9aAAE","false","CLA-BD-0009652","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Metal Fab","","78.0","",""
"a238c0000054J9bAAE","false","CLA-BD-0009653","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Finish Lumber & Doors","","54.0","",""
"a238c0000054J9cAAE","false","CLA-BD-0009654","","","","","","","","","","","","","","","","","a258c000004VBJqAAO","0.0","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","",""
"a238c0000054J9dAAE","false","CLA-BD-0009655","","","","","","","","","","","","","","","","","a258c000004VBJyAAO","0.0","","Cast in Place Concrete","","5.0","",""
"a238c0000054J9eAAE","false","CLA-BD-0009656","","","","","","","","","","","","","","","","","a258c000004VBJuAAO","0.0","","Roofing &Sheetmetal Flashing","","12.0","",""
"a238c0000054J9fAAE","false","CLA-BD-0009657","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","EIFS / Lath & Plaster","","70.0","",""
"a238c0000054J9gAAE","false","CLA-BD-0009658","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Preasure Washing","","43.0","",""
"a238c0000054J9hAAE","false","CLA-BD-0009659","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Caulking","","91.0","",""
"a238c0000054J9iAAE","false","CLA-BD-0009660","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Structural Steel","","53.0","",""
"a238c0000054J9jAAE","false","CLA-BD-0009661","","","","","","","","","","","","","","","","","a258c000004VBJuAAO","0.0","","Misc. Specialities","","22.0","",""
"a238c0000054J9kAAE","false","CLA-BD-0009662","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Concrete Foundation( Include building slab)","","51.0","",""
"a238c0000054J9lAAE","false","CLA-BD-0009663","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Telephone Underground","","33.0","",""
"a238c0000054J9mAAE","false","CLA-BD-0009664","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Misc. S.S.","","71.0","",""
"a238c0000054J9nAAE","false","CLA-BD-0009665","","","","","","","","","","","","","","","","","a258c000004VBJuAAO","0.0","","Finish Carpentry/Millwork","","10.0","",""
"a238c0000054J9oAAE","false","CLA-BD-0009666","","","","","","","","","","","","","","","","","a258c000004VBJrAAO","0.0","","Allowance - Drywall Support/Finishing","","34.0","",""
"a238c0000054J9pAAE","false","CLA-BD-0009667","","","","","","","","","","","","","","","","","a258c000004VBJyAAO","0.0","","Doors/Frames/Hardware","","14.0","",""
"a238c0000054J9qAAE","false","CLA-BD-0009668","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","H.V.A.C. System","","74.0","",""
"a238c0000054J9rAAE","false","CLA-BD-0009669","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Storm Drain","","16.0","",""
"a238c0000054J9sAAE","false","CLA-BD-0009670","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Storm Drain","","16.0","",""
"a238c0000054J9tAAE","false","CLA-BD-0009671","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","100 ft secondary service","","84.0","",""
"a238c0000054J9uAAE","false","CLA-BD-0009672","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Fire Extinguishers","","87.0","",""
"a238c0000054J9vAAE","false","CLA-BD-0009673","","","","","","","","","","","","","","","","","a258c000004VBJrAAO","0.0","","Allowance - Precast Concrete Pane","","35.0","",""
"a238c0000054J9wAAE","false","CLA-BD-0009674","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Misc. S.S.","","71.0","",""
"a238c0000054J9xAAE","false","CLA-BD-0009675","","","","","","","","","","","","","","","","","a258c000004VBJzAAO","0.0","","Plumbing","","3.0","",""
"a238c0000054J9yAAE","false","CLA-BD-0009676","","","","","","","","","","","","","","","","","a258c000004VBJrAAO","0.0","","Allowance - Add'l Steel Support","","33.0","",""
"a238c0000054J9zAAE","false","CLA-BD-0009677","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","TABC - Air Balance (Required)","","75.0","",""
"a238c0000054JA0AAM","false","CLA-BD-0009678","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Electrical Material","","82.0","",""
"a238c0000054JA1AAM","false","CLA-BD-0009679","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Concrete paving","","34.0","",""
"a238c0000054JA2AAM","false","CLA-BD-0009680","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Relocate Transformer","","17.0","",""
"a238c0000054JA3AAM","false","CLA-BD-0009681","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Street paving and markings","","14.0","",""
"a238c0000054JA4AAM","false","CLA-BD-0009682","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Misc.","","92.0","",""
"a238c0000054JA5AAM","false","CLA-BD-0009683","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Street light - new or relocate","","6.0","",""
"a238c0000054JA6AAM","false","CLA-BD-0009684","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Landscaping w/ Irrigation (Required)","","36.0","",""
"a238c0000054JA7AAM","false","CLA-BD-0009685","","","","","","","","","","","","","","","","","a258c000004VBJrAAO","0.0","","Ceramic Tile","","17.0","",""
"a238c0000054JA8AAM","false","CLA-BD-0009686","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Ceramic tile","","69.0","",""
"a238c0000054JA9AAM","false","CLA-BD-0009687","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Landscaping w/ Irrigation (Required)","","36.0","",""
"a238c0000054JAAAA2","false","CLA-BD-0009688","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Metal Doors & Frames","","55.0","",""
"a238c0000054JABAA2","false","CLA-BD-0009689","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Soils","","20.0","",""
"a238c0000054JACAA2","false","CLA-BD-0009690","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Masonry/Building","","52.0","",""
"a238c0000054JADAA2","false","CLA-BD-0009691","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","",""
"a238c0000054JAEAA2","false","CLA-BD-0009692","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Caulking","","91.0","",""
"a238c0000054JAFAA2","false","CLA-BD-0009693","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Rough Carpentry Material","","62.0","",""
"a238c0000054JAGAA2","false","CLA-BD-0009694","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Grade fill / cut","","21.0","",""
"a238c0000054JAHAA2","false","CLA-BD-0009695","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Metal Fab","","78.0","",""
"a238c0000054JAIAA2","false","CLA-BD-0009696","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Trash Enclosure","","24.0","",""
"a238c0000054JAJAA2","false","CLA-BD-0009697","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Structural Steel","","53.0","",""
"a238c0000054JAKAA2","false","CLA-BD-0009698","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Soils","","20.0","",""
"a238c0000054JALAA2","false","CLA-BD-0009699","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Service Yard Conc/CMU","","44.0","",""
"a238c0000054JAMAA2","false","CLA-BD-0009700","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Ceramic tile","","69.0","",""
"a238c0000054JANAA2","false","CLA-BD-0009701","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Traffic signals - new or relocate","","9.0","",""
"a238c0000054JAOAA2","false","CLA-BD-0009702","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Temp sidewalk","","15.0","",""
"a238c0000054JAPAA2","false","CLA-BD-0009703","","","","","","","","","","","","","","","","","a258c000004VBJrAAO","0.0","","Allowance - Mis Paving Earthwork","","32.0","",""
"a238c0000054JAQAA2","false","CLA-BD-0009704","","","","","","","","","","","","","","","","","a258c000004VBJuAAO","0.0","","Sitework","","1.0","",""
"a238c0000054JARAA2","false","CLA-BD-0009705","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Plumbing sit work","","32.0","",""
"a238c0000054JASAA2","false","CLA-BD-0009706","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Metal Doors & Frames","","55.0","",""
"a238c0000054JATAA2","false","CLA-BD-0009707","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Storm Drain","","26.0","",""
"a238c0000054JAUAA2","false","CLA-BD-0009708","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Fire Hydrant","","40.0","",""
"a238c0000054JAVAA2","false","CLA-BD-0009709","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Asphalt paving & striping","","35.0","",""
"a238c0000054JAWAA2","false","CLA-BD-0009710","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Metal Doors & Frames","","55.0","",""
"a238c0000054JAXAA2","false","CLA-BD-0009711","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Storm Drain","","26.0","",""
"a238c0000054JAYAA2","false","CLA-BD-0009712","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Wheel stops","","42.0","",""
"a238c0000054JAZAA2","false","CLA-BD-0009713","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Glass & Glazing","","65.0","",""
"a238c0000054JAaAAM","false","CLA-BD-0009714","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Retaining wall","","23.0","",""
"a238c0000054JAbAAM","false","CLA-BD-0009715","","","","","","","","","","","","","","","","","a258c000004VBJrAAO","0.0","","Glass/Glazing","","15.0","",""
"a238c0000054JAcAAM","false","CLA-BD-0009716","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","New approaches","","13.0","",""
"a238c0000054JAdAAM","false","CLA-BD-0009717","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Masonry/Building","","52.0","",""
"a238c0000054JAeAAM","false","CLA-BD-0009718","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Service Yard Conc/CMU","","44.0","",""
"a238c0000054JAfAAM","false","CLA-BD-0009719","","","","","","","","","","","","","","","","","a258c000004VBJzAAO","0.0","","Doors & Hardware (SC w/ Metal Frame)","","8.0","",""
"a238c0000054JAgAAM","false","CLA-BD-0009720","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Framing Labor","","58.0","",""
"a238c0000054JAhAAM","false","CLA-BD-0009721","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Fire Sprinkler (if required)","","77.0","",""
"a238c0000054JAiAAM","false","CLA-BD-0009722","","","","","","","","","","","","","","","","","a258c000004VBJyAAO","0.0","","Change Orders","","36.0","",""
"a238c0000054JAjAAM","false","CLA-BD-0009723","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Acoustic Tile","","67.0","",""
"a238c0000054JAkAAM","false","CLA-BD-0009724","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Caulking","","91.0","",""
"a238c0000054JAlAAM","false","CLA-BD-0009725","","","","","","","","","","","","","","","","","a258c000004VBJuAAO","0.0","","Studs/Drywall/EIFS","","16.0","",""
"a238c0000054JAmAAM","false","CLA-BD-0009726","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Site Demolition","","22.0","",""
"a238c0000054JAnAAM","false","CLA-BD-0009727","","","","","","","","","","","","","","","","","a258c000004VBJyAAO","0.0","","HVAC","","27.0","",""
"a238c0000054JAoAAM","false","CLA-BD-0009728","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Relocate Transformer","","17.0","",""
"a238c0000054JApAAM","false","CLA-BD-0009729","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","New electric service","","4.0","",""
"a238c0000054JAqAAM","false","CLA-BD-0009730","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Concrete light bases","","28.0","",""
"a238c0000054JArAAM","false","CLA-BD-0009731","","","","","","","","","","","","","","","","","a258c000004VBJyAAO","0.0","","Rough Carpentry","","9.0","",""
"a238c0000054JAsAAM","false","CLA-BD-0009732","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Street light - new or relocate","","6.0","",""
"a238c0000054JAtAAM","false","CLA-BD-0009733","","","","","","","","","","","","","","","","","a258c000004VBJwAAO","0.0","","Telephone Underground","","33.0","",""
"a238c0000054JAuAAM","false","CLA-BD-0009734","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Sheet Metal","","63.0","",""
"a238c0000054JAvAAM","false","CLA-BD-0009735","","","","","","","","","","","","","","","","","a258c000004VBJuAAO","0.0","","Electrical","","28.0","",""
"a238c0000054JAwAAM","false","CLA-BD-0009736","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Dumpster Approach","","41.0","",""
"a238c0000054JAxAAM","false","CLA-BD-0009737","","","","","","","","","","","","","","","","","a258c000004VBJtAAO","0.0","","Acoustic Tile","","67.0","",""
"a238c0000054JAyAAM","false","CLA-BD-0009738","","","","","","","","","","","","","","","","","a258c000004VBK1AAO","0.0","","Barricades/Signs","","45.0","",""
"a238c0000054JAzAAM","false","CLA-BD-0009739","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Misc.","","92.0","",""
"a238c0000054JB0AAM","false","CLA-BD-0009740","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Toilet accessories","","72.0","",""
"a238c0000054JB1AAM","false","CLA-BD-0009741","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","Water to Property line","","2.0","",""
"a238c0000054JB2AAM","false","CLA-BD-0009742","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Concrete paving","","34.0","",""
"a238c0000054JB3AAM","false","CLA-BD-0009743","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Water to Property line","","2.0","",""
"a238c0000054JB4AAM","false","CLA-BD-0009744","","","","","","","","","","","","","","","","","a258c000004VBK2AAO","0.0","","100 ft secondary service","","84.0","",""
"a238c0000054JB5AAM","false","CLA-BD-0009745","","","","","","","","","","","","","","","","","a258c000004VBJxAAO","0.0","","Misc.","","92.0","",""
"a238c0000054JB6AAM","false","CLA-BD-0009746","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Power pole - new or relocate","","5.0","",""
"a238c0000054JB7AAM","false","CLA-BD-0009747","","","","","","","","","","","","","","","","","a258c000004VBJsAAO","0.0","","Building Demolition","","48.0","",""
