"Id","IsDeleted","Name","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c","nFORCE__Optional_Configuration__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a2Fbn000000C3QXEA0","","Covenant Summary","a2Gbn000000hcbZEAQ","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a2Ibn000000M63lEAC","MappedSObjectHierarchyScreenResource","","42345072843556154","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QYEA0","","Approval History","a2Gbn000000hchNEAQ","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2Jbn0000005s6DEAQ","42510367881513055","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QZEA0","","Related Exposure","a2Gbn000000hchNEAQ","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","a2Ibn000000M63mEAC","MappedSObjectHierarchyScreenResource","","42534689611789792","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QaEAK","","Authorized Signer","a2Gbn000000hchNEAQ","false","false","false","false","false","31.0","slide","true","false","true","false","","false","","a2Ibn000000M63nEAC","MappedSObjectHierarchyScreenResource","","42848026680050681","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QbEAK","","Borrower Structure","a2Gbn000000hchNEAQ","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2Ibn000000M63oEAC","MappedSObjectHierarchyScreenResource","","42741088004966298","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QcEAK","","Loan Summary","a2Gbn000000hchNEAQ","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","a2Ibn000000M63pEAC","MappedSObjectScreenResource","","42332222736151712","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QdEAK","","Collateral Summary","a2Gbn000000hchNEAQ","false","false","false","false","false","70.0","slide","true","true","false","false","","false","","a2Ibn000000M63qEAC","MappedSObjectHierarchyScreenResource","","42050032892861382","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QeEAK","","Participations","a2Gbn000000hchNEAQ","false","false","false","false","false","120.0","slide","true","true","false","false","","false","","a2Ibn000000M63rEAC","MappedSObjectHierarchyScreenResource","","42882623895617873","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QfEAK","","Covenants Summary","a2Gbn000000hchNEAQ","false","false","false","false","false","80.0","slide","true","true","false","false","","false","","a2Ibn000000M63sEAC","MappedSObjectHierarchyScreenResource","","42605137898835051","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QgEAK","","Third Party Reports","a2Gbn000000hchNEAQ","false","false","false","false","false","100.0","slide","true","true","false","false","","false","","a2Ibn000000M63tEAC","MappedSObjectHierarchyScreenResource","","42961331128285673","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QhEAK","","Loan Team","a2Gbn000000hchNEAQ","false","false","false","false","false","90.0","slide","true","true","false","false","","false","","a2Ibn000000M63uEAC","MappedSObjectHierarchyScreenResource","","42271025720471464","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QiEAK","","Fees","a2Gbn000000hchNEAQ","false","false","false","false","false","110.0","slide","true","true","false","false","","false","","a2Ibn000000M63vEAC","MappedSObjectHierarchyScreenResource","","42243063916303895","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QjEAK","","Relationship Summary","a2Gbn000000hchNEAQ","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2Ibn000000M63wEAC","MappedSObjectHierarchyScreenResource","","42948385970556445","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QkEAK","","Policy Exceptions","a2Gbn000000hchNEAQ","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a2Ibn000000M63xEAC","MappedSObjectHierarchyScreenResource","","42169529990944441","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QlEAK","","Spreads Appendix","a2Gbn000000hchNEAQ","false","false","false","false","false","170.0","slide","true","false","false","false","","false","","a2Ibn000000M63yEAC","MappedSObjectHierarchyScreenResource","a2Jbn0000005s6EEAQ","42316371110750159","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QmEAK","","Loan Summary","a2Gbn000000hcbcEAA","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","a2Ibn000000M63zEAC","MappedSObjectScreenResource","","42444171188928738","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QnEAK","","Relationship Summary","a2Gbn000000hcbcEAA","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2Ibn000000M640EAC","MappedSObjectHierarchyScreenResource","","42870046462136114","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QoEAK","","Borrower Structure","a2Gbn000000hcbcEAA","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2Ibn000000M641EAC","MappedSObjectHierarchyScreenResource","","42255172220316847","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QpEAK","","Authorized Signer","a2Gbn000000hcbcEAA","false","false","false","false","false","31.0","slide","true","false","true","false","","false","","a2Ibn000000M642EAC","MappedSObjectHierarchyScreenResource","","42764508893950365","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QqEAK","","Spreads Appendix","a2Gbn000000hcbcEAA","false","false","false","false","false","170.0","slide","true","false","false","false","","false","","a2Ibn000000M643EAC","MappedSObjectHierarchyScreenResource","a2Jbn0000005s6FEAQ","42174094539340901","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QrEAK","","Approval History","a2Gbn000000hcbcEAA","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2Jbn0000005s6GEAQ","42960564819142062","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QsEAK","","Covenants Summary","a2Gbn000000hcbcEAA","false","false","false","false","false","80.0","slide","true","true","false","false","","false","","a2Ibn000000M644EAC","MappedSObjectHierarchyScreenResource","","42204892164088615","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QtEAK","","Policy Exceptions","a2Gbn000000hcbcEAA","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a2Ibn000000M645EAC","MappedSObjectHierarchyScreenResource","","42020795219637235","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QuEAK","","Collateral Summary","a2Gbn000000hcbcEAA","false","false","false","false","false","70.0","slide","true","true","false","false","","false","","a2Ibn000000M646EAC","MappedSObjectHierarchyScreenResource","","42517382874986891","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QvEAK","","Related Exposure","a2Gbn000000hcbcEAA","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","a2Ibn000000M647EAC","MappedSObjectHierarchyScreenResource","","42424998141736717","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QwEAK","","Loan Team","a2Gbn000000hcbcEAA","false","false","false","false","false","90.0","slide","true","true","false","false","","false","","a2Ibn000000M648EAC","MappedSObjectHierarchyScreenResource","","42055324640338336","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QxEAK","","Fees","a2Gbn000000hcbcEAA","false","false","false","false","false","110.0","slide","true","true","false","false","","false","","a2Ibn000000M649EAC","MappedSObjectHierarchyScreenResource","","42537655731754782","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QyEAK","","Third Party Reports","a2Gbn000000hcbcEAA","false","false","false","false","false","100.0","slide","true","true","false","false","","false","","a2Ibn000000M64AEAS","MappedSObjectHierarchyScreenResource","","42740224519386473","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3QzEAK","","Participations","a2Gbn000000hcbcEAA","false","false","false","false","false","120.0","slide","true","true","false","false","","false","","a2Ibn000000M64BEAS","MappedSObjectHierarchyScreenResource","","42448367131433937","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3R0EAK","","Related Exposure","a2Gbn000000hchOEAQ","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","a2Ibn000000M64DEAS","MappedSObjectHierarchyScreenResource","","42319606537825235","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3R1EAK","","Product Request","a2Gbn000000hchOEAQ","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2Ibn000000M64CEAS","MappedSObjectHierarchyScreenResource","","42345509786281578","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3R2EAK","","Product Package Details","a2Gbn000000hchOEAQ","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","a2Ibn000000M64EEAS","MappedSObjectScreenResource","","42183298477099231","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3R3EAK","","Relationship Summary","a2Gbn000000hchOEAQ","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2Ibn000000M64FEAS","MappedSObjectHierarchyScreenResource","","42810072256507726","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3R4EAK","","Product Package Team","a2Gbn000000hchOEAQ","false","false","false","false","false","70.0","slide","true","false","false","false","","false","","a2Ibn000000M64GEAS","MappedSObjectHierarchyScreenResource","","42887851637281061","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3R5EAK","","Collateral Summary","a2Gbn000000hchOEAQ","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a2Ibn000000M64HEAS","MappedSObjectHierarchyScreenResource","","42071222470996573","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3R6EAK","","Covenant Summary","a2Gbn000000hchOEAQ","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a2Ibn000000M64IEAS","MappedSObjectHierarchyScreenResource","","42090295721381048","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3R7EAK","","Global Cash Flow Analysis","a2Gbn000000hchOEAQ","false","false","false","false","false","140.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2Jbn0000005s6HEAQ","42760642535926217","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3R8EAK","","Loan Summary","a2Gbn000000hcbaEAA","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","a2Ibn000000M64JEAS","MappedSObjectScreenResource","","42450963109642604","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3R9EAK","","Authorized Signer","a2Gbn000000hcbaEAA","true","false","false","false","false","31.0","slide","true","false","true","false","","false","","a2Ibn000000M64KEAS","MappedSObjectHierarchyScreenResource","","42290520069937894","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RAEA0","","Approval History","a2Gbn000000hcbaEAA","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2Jbn0000005s6IEAQ","42008187717964307","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RBEA0","","Borrower Structure","a2Gbn000000hcbaEAA","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2Ibn000000M64LEAS","MappedSObjectHierarchyScreenResource","","42585382058255782","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RCEA0","","Relationship Summary","a2Gbn000000hcbaEAA","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2Ibn000000M64MEAS","MappedSObjectHierarchyScreenResource","","42352046103493302","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RDEA0","","Policy Exceptions","a2Gbn000000hcbaEAA","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a2Ibn000000M64NEAS","MappedSObjectHierarchyScreenResource","","42102589914878990","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3REEA0","","Collateral Summary","a2Gbn000000hcbaEAA","false","false","false","false","false","70.0","slide","true","true","false","false","","false","","a2Ibn000000M64OEAS","MappedSObjectHierarchyScreenResource","","42068890530930679","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RFEA0","","Related Exposure","a2Gbn000000hcbaEAA","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","a2Ibn000000M64PEAS","MappedSObjectHierarchyScreenResource","","42571178808415310","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RGEA0","","Covenants Summary","a2Gbn000000hcbaEAA","false","false","false","false","false","80.0","slide","true","true","false","false","","false","","a2Ibn000000M64QEAS","MappedSObjectHierarchyScreenResource","","42801539245099861","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RHEA0","","Loan Team","a2Gbn000000hcbaEAA","false","false","false","false","false","90.0","slide","true","true","false","false","","false","","a2Ibn000000M64REAS","MappedSObjectHierarchyScreenResource","","42873865375665255","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RIEA0","","Fees","a2Gbn000000hcbaEAA","false","false","false","false","false","110.0","slide","true","true","false","false","","false","","a2Ibn000000M64SEAS","MappedSObjectHierarchyScreenResource","","42113591176056934","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RJEA0","","Third Party Reports","a2Gbn000000hcbaEAA","false","false","false","false","false","100.0","slide","true","true","false","false","","false","","a2Ibn000000M64TEAS","MappedSObjectHierarchyScreenResource","","42901712692693758","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RKEA0","","Spreads Appendix","a2Gbn000000hcbaEAA","false","false","false","false","false","170.0","slide","true","false","false","false","","false","","a2Ibn000000M64UEAS","MappedSObjectHierarchyScreenResource","a2Jbn0000005s6JEAQ","42412204948103429","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RLEA0","","Participations","a2Gbn000000hcbaEAA","false","false","false","false","false","120.0","slide","true","true","false","false","","false","","a2Ibn000000M64VEAS","MappedSObjectHierarchyScreenResource","","42662963054450395","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RMEA0","","Authorized Signer","a2Gbn000000hcbfEAA","false","false","false","false","false","31.0","slide","true","false","true","false","","false","","a2Ibn000000M64WEAS","MappedSObjectHierarchyScreenResource","","42027721379872395","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RNEA0","","Loan Team","a2Gbn000000hcbfEAA","false","false","false","false","false","90.0","slide","true","true","false","false","","false","","a2Ibn000000M64XEAS","MappedSObjectHierarchyScreenResource","","42173504620836123","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3ROEA0","","Loan Summary","a2Gbn000000hcbfEAA","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","a2Ibn000000M64YEAS","MappedSObjectScreenResource","","42545291378580155","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RPEA0","","Relationship Summary","a2Gbn000000hcbfEAA","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2Ibn000000M64ZEAS","MappedSObjectHierarchyScreenResource","","42343868621932517","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RQEA0","","Approval History","a2Gbn000000hcbfEAA","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2Jbn0000005s6KEAQ","42464141417706923","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RREA0","","Related Exposure","a2Gbn000000hcbfEAA","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","a2Ibn000000M64aEAC","MappedSObjectHierarchyScreenResource","","42574991002308206","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RSEA0","","Borrower Structure","a2Gbn000000hcbfEAA","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2Ibn000000M64bEAC","MappedSObjectHierarchyScreenResource","","42177218810258185","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RTEA0","","Collateral Summary","a2Gbn000000hcbfEAA","false","false","false","false","false","70.0","slide","true","true","false","false","","false","","a2Ibn000000M64cEAC","MappedSObjectHierarchyScreenResource","","42740809875103508","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RUEA0","","Policy Exceptions","a2Gbn000000hcbfEAA","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a2Ibn000000M64dEAC","MappedSObjectHierarchyScreenResource","","42418219770206741","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RVEA0","","Covenants Summary","a2Gbn000000hcbfEAA","false","false","false","false","false","80.0","slide","true","true","false","false","","false","","a2Ibn000000M64eEAC","MappedSObjectHierarchyScreenResource","","42164062362545791","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RWEA0","","Third Party Reports","a2Gbn000000hcbfEAA","false","false","false","false","false","100.0","slide","true","true","false","false","","false","","a2Ibn000000M64fEAC","MappedSObjectHierarchyScreenResource","","42894538487195645","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RXEA0","","Fees","a2Gbn000000hcbfEAA","false","false","false","false","false","110.0","slide","true","true","false","false","","false","","a2Ibn000000M64gEAC","MappedSObjectHierarchyScreenResource","","42443076721790631","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RYEA0","","Participations","a2Gbn000000hcbfEAA","false","false","false","false","false","120.0","slide","true","true","false","false","","false","","a2Ibn000000M64hEAC","MappedSObjectHierarchyScreenResource","","4271949971284044","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RZEA0","","Spreads Appendix","a2Gbn000000hcbfEAA","false","false","false","false","false","170.0","slide","true","false","false","false","","false","","a2Ibn000000M64iEAC","MappedSObjectHierarchyScreenResource","a2Jbn0000005s6LEAQ","42954476421650902","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RaEAK","","Summary","a2Gbn000000hcbnEAA","false","false","false","false","false","10.0","slide","true","true","false","false","","false","","a2Ibn000000M64kEAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngQAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RbEAK","","Pricing Summary","a2Gbn000000hcbnEAA","false","false","false","false","false","12.0","slide","true","true","true","false","","false","","a2Ibn000000M64jEAC","MappedSObjectScreenResource","","a02bn0000032ngRAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RcEAK","","Approval History","a2Gbn000000hcbnEAA","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2Jbn0000005s6MEAQ","a02bn0000032ngSAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RdEAK","","Related Exposure","a2Gbn000000hcbnEAA","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a2Ibn000000M64lEAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngTAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3ReEAK","","Authorized Signer","a2Gbn000000hcbnEAA","false","false","false","false","false","21.0","slide","true","false","true","false","","false","","a2Ibn000000M64mEAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngVAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RfEAK","","Borrower Structure","a2Gbn000000hcbnEAA","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","a2Ibn000000M64nEAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngWAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RgEAK","","Product Summary","a2Gbn000000hcbnEAA","false","false","false","false","false","11.0","slide","true","true","true","false","","false","","a2Ibn000000M64oEAC","MappedSObjectScreenResource","","a02bn0000032ngXAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RhEAK","","Deposits","a2Gbn000000hcbnEAA","false","false","false","false","false","41.0","slide","true","true","true","false","","false","","a2Ibn000000M64pEAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngUAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RiEAK","","Collateral Summary","a2Gbn000000hcbnEAA","false","false","false","false","false","50.0","slide","true","true","false","false","","false","","a2Ibn000000M64qEAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngYAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RjEAK","","Collateral Detail","a2Gbn000000hcbnEAA","false","false","false","false","false","51.0","slide","true","true","true","false","","false","","a2Ibn000000M64rEAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngZAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RkEAK","","Participations","a2Gbn000000hcbnEAA","false","false","false","false","false","100.0","slide","true","true","false","false","","false","","a2Ibn000000M64sEAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngaAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RlEAK","","Covenants","a2Gbn000000hcbnEAA","false","false","false","false","false","60.0","slide","true","true","false","false","","false","","a2Ibn000000M64tEAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngcAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3RmEAK","","Third Party Reports","a2Gbn000000hcbnEAA","false","false","false","false","false","80.0","slide","true","true","false","false","","false","","a2Ibn000000M64uEAC","MappedSObjectHierarchyScreenResource","","a02bn0000032ngdAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
