"Id","IsDeleted","LLC_BI__Amount_Budgeted__c","LLC_BI__Budget__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","Name"
"a1UWD000001hCkS2AU","false","0.0","a1WWD000002A0Qc2AK","","Unit Masonry","","7.0","","","0.0","0.0","","0.0","","","a23al000006gvsmAAA","CLA-BD-0000933"
"a1UWD000001hCkT2AU","false","0.0","a1WWD000002A0Qd2AK","","Structural ( Entry Feature)","","15.0","","","0.0","0.0","","0.0","","","a23al000006gvsnAAA","CLA-BD-0000934"
"a1UWD000001hCkU2AU","false","0.0","a1WWD000002A0Qc2AK","","Termite Control","","2.0","","","0.0","0.0","","0.0","","","a23al000006gvsoAAA","CLA-BD-0000935"
"a1UWD000001hCkV2AU","false","0.0","a1WWD000002A0Qd2AK","","Concrete Fill In Plumbing Trenches","","16.0","","","0.0","0.0","","0.0","","","a23al000006gvspAAA","CLA-BD-0000936"
"a1UWD000001hCkW2AU","false","0.0","a1WWD000002A0Qd2AK","","Site Stripping (ADA)","","17.0","","","0.0","0.0","","0.0","","","a23al000006gvsqAAA","CLA-BD-0000937"
"a1UWD000001hCkX2AU","false","0.0","a1WWD000002A0Qd2AK","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","0.0","0.0","","0.0","","","a23al000006gvuTAAQ","CLA-BD-0000938"
"a1UWD000001hCkY2AU","false","0.0","a1WWD000002A0Qd2AK","","Roofing","","19.0","","","0.0","0.0","","0.0","","","a23al000006gvuUAAQ","CLA-BD-0000939"
"a1UWD000001hCkZ2AU","false","0.0","a1WWD000002A0Qd2AK","","Lights - LED","","20.0","","","0.0","0.0","","0.0","","","a23al000006gvuVAAQ","CLA-BD-0000940"
"a1UWD000001hCka2AE","false","0.0","a1WWD000002A0Qd2AK","","Electrical and Low Voltage","","1.0","","","0.0","0.0","","0.0","","","a23al000006gvuWAAQ","CLA-BD-0000941"
"a1UWD000001hCkb2AE","false","0.0","a1WWD000002A0Qd2AK","","Mechanical","","2.0","","","0.0","0.0","","0.0","","","a23al000006gvuXAAQ","CLA-BD-0000942"
"a1UWD000001hCkc2AE","false","0.0","a1WWD000002A0Qd2AK","","Plumbing","","3.0","","","0.0","0.0","","0.0","","","a23al000006gvuYAAQ","CLA-BD-0000943"
"a1UWD000001hCkd2AE","false","0.0","a1WWD000002A0Qd2AK","","Painting (Interior and Exterior)","","4.0","","","0.0","0.0","","0.0","","","a23al000006gvuZAAQ","CLA-BD-0000944"
"a1UWD000001hCke2AE","false","0.0","a1WWD000002A0Qd2AK","","Flooring","","5.0","","","0.0","0.0","","0.0","","","a23al000006gvuaAAA","CLA-BD-0000945"
"a1UWD000001hCkf2AE","false","0.0","a1WWD000002A0Qd2AK","","Ceiling","","6.0","","","0.0","0.0","","0.0","","","a23al000006gvubAAA","CLA-BD-0000946"
"a1UWD000001hCkg2AE","false","0.0","a1WWD000002A0Qd2AK","","Drywall and Framing","","7.0","","","0.0","0.0","","0.0","","","a23al000006gvucAAA","CLA-BD-0000947"
"a1UWD000001hCkh2AE","false","0.0","a1WWD000002A0Qe2AK","","GC Installed Items","","73.0","","","0.0","0.0","","0.0","","","a23al000006gvudAAA","CLA-BD-0000948"
"a1UWD000001hCki2AE","false","0.0","a1WWD000002A0Qd2AK","","Doors & Hardware (SC w/ Metal Frame)","","8.0","","","0.0","0.0","","0.0","","","a23al000006gvueAAA","CLA-BD-0000949"
"a1UWD000001hCkj2AE","false","0.0","a1WWD000002A0Qe2AK","","H.V.A.C. System","","74.0","","","0.0","0.0","","0.0","","","a23al000006gvufAAA","CLA-BD-0000950"
"a1UWD000001hCkk2AE","false","0.0","a1WWD000002A0Qd2AK","","Demo","","9.0","","","0.0","0.0","","0.0","","","a23al000006gvugAAA","CLA-BD-0000951"
"a1UWD000001hCkl2AE","false","0.0","a1WWD000002A0Qe2AK","","TABC - Air Balance (Required)","","75.0","","","0.0","0.0","","0.0","","","a23al000006gvuhAAA","CLA-BD-0000952"
"a1UWD000001hCkm2AE","false","0.0","a1WWD000002A0Qd2AK","","CMU - Stucco","","11.0","","","0.0","0.0","","0.0","","","a23al000006gvuiAAA","CLA-BD-0000953"
"a1UWD000001hCkn2AE","false","0.0","a1WWD000002A0Qe2AK","","Plumbing","","76.0","","","0.0","0.0","","0.0","","","a23al000006gvujAAA","CLA-BD-0000954"
"a1UWD000001hCko2AE","false","0.0","a1WWD000002A0Qe2AK","","Cabinets / Millwork","","88.0","","","0.0","0.0","","0.0","","","a23al000006gvukAAA","CLA-BD-0000955"
"a1UWD000001hCkp2AE","false","0.0","a1WWD000002A0Qe2AK","","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","","0.0","","","a23al000006gvulAAA","CLA-BD-0000956"
"a1UWD000001hCkq2AE","false","0.0","a1WWD000002A0Qe2AK","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","","0.0","","","a23al000006gvumAAA","CLA-BD-0000957"
"a1UWD000001hCkr2AE","false","0.0","a1WWD000002A0Qe2AK","","Metal Fab","","78.0","","","0.0","0.0","","0.0","","","a23al000006gvunAAA","CLA-BD-0000958"
"a1UWD000001hCks2AE","false","0.0","a1WWD000002A0Qe2AK","","Lighting Fixtures","","85.0","","","0.0","0.0","","0.0","","","a23al000006gvuoAAA","CLA-BD-0000959"
"a1UWD000001hCkt2AE","false","0.0","a1WWD000002A0Qe2AK","","Cedar brackets","","79.0","","","0.0","0.0","","0.0","","","a23al000006gvupAAA","CLA-BD-0000960"
"a1UWD000001hCku2AE","false","0.0","a1WWD000002A0Qe2AK","","Corporate Decor Package Installation","","93.0","","","0.0","0.0","","0.0","","","a23al000006gvuqAAA","CLA-BD-0000961"
"a1UWD000001hCkv2AE","false","0.0","a1WWD000002A0Qe2AK","","Termite Treat","","80.0","","","0.0","0.0","","0.0","","","a23al000006gvurAAA","CLA-BD-0000962"
"a1UWD000001hCkw2AE","false","0.0","a1WWD000002A0Qe2AK","","100 ft secondary service","","84.0","","","0.0","0.0","","0.0","","","a23al000006gvusAAA","CLA-BD-0000963"
"a1UWD000001hCkx2AE","false","0.0","a1WWD000002A0Qe2AK","","Electrical Labor","","81.0","","","0.0","0.0","","0.0","","","a23al000006gvutAAA","CLA-BD-0000964"
"a1UWD000001hCky2AE","false","0.0","a1WWD000002A0Qe2AK","","Fire Extinguishers","","87.0","","","0.0","0.0","","0.0","","","a23al000006gvuuAAA","CLA-BD-0000965"
"a1UWD000001hCkz2AE","false","0.0","a1WWD000002A0Qe2AK","","Electrical Material","","82.0","","","0.0","0.0","","0.0","","","a23al000006gvuvAAA","CLA-BD-0000966"
"a1UWD000001hCl02AE","false","0.0","a1WWD000002A0Qe2AK","","Caulking","","91.0","","","0.0","0.0","","0.0","","","a23al000006gvuwAAA","CLA-BD-0000967"
"a1UWD000001hCl12AE","false","0.0","a1WWD000002A0Qe2AK","","Power Management System","","83.0","","","0.0","0.0","","0.0","","","a23al000006gvuxAAA","CLA-BD-0000968"
"a1UWD000001hCl22AE","false","0.0","a1WWD000002A0Qe2AK","","Toilet Partitions","","89.0","","","0.0","0.0","","0.0","","","a23al000006gvuyAAA","CLA-BD-0000969"
"a1UWD000001hCl32AE","false","0.0","a1WWD000002A0Qe2AK","","F.R.P. and marlite","","86.0","","","0.0","0.0","","0.0","","","a23al000006gvuzAAA","CLA-BD-0000970"
"a1UWD000001hCl42AE","false","0.0","a1WWD000002A0Qe2AK","","Roofing","","59.0","","","0.0","0.0","","0.0","","","a23al000006gvv0AAA","CLA-BD-0000971"
"a1UWD000001hCl52AE","false","0.0","a1WWD000002A0Qe2AK","","Gas to Property Line","","1.0","","","0.0","0.0","","0.0","","","a23al000006gvv1AAA","CLA-BD-0000972"
"a1UWD000001hCl62AE","false","0.0","a1WWD000002A0Qe2AK","","Finish Carpentry Labor","","60.0","","","0.0","0.0","","0.0","","","a23al000006gvv2AAA","CLA-BD-0000973"
"a1UWD000001hCl72AE","false","0.0","a1WWD000002A0Qe2AK","","Water to Property line","","2.0","","","0.0","0.0","","0.0","","","a23al000006gvv3AAA","CLA-BD-0000974"
"a1UWD000001hCl82AE","false","0.0","a1WWD000002A0Qe2AK","","Rough Carpentry Labor","","61.0","","","0.0","0.0","","0.0","","","a23al000006gvv4AAA","CLA-BD-0000975"
"a1UWD000001hCl92AE","false","0.0","a1WWD000002A0Qe2AK","","Sewer to Property Line","","3.0","","","0.0","0.0","","0.0","","","a23al000006gvv5AAA","CLA-BD-0000976"
"a1UWD000001hClA2AU","false","0.0","a1WWD000002A0Qe2AK","","Rough Carpentry Material","","62.0","","","0.0","0.0","","0.0","","","a23al000006gvv6AAA","CLA-BD-0000977"
"a1UWD000001hClB2AU","false","0.0","a1WWD000002A0Qe2AK","","New electric service","","4.0","","","0.0","0.0","","0.0","","","a23al000006gvv7AAA","CLA-BD-0000978"
"a1UWD000001hClC2AU","false","0.0","a1WWD000002A0Qe2AK","","Sheet Metal","","63.0","","","0.0","0.0","","0.0","","","a23al000006gvv8AAA","CLA-BD-0000979"
"a1UWD000001hClD2AU","false","0.0","a1WWD000002A0Qe2AK","","Power pole - new or relocate","","5.0","","","0.0","0.0","","0.0","","","a23al000006gvv9AAA","CLA-BD-0000980"
"a1UWD000001hClE2AU","false","0.0","a1WWD000002A0Qe2AK","","Insulation","","64.0","","","0.0","0.0","","0.0","","","a23al000006gvvAAAQ","CLA-BD-0000981"
"a1UWD000001hClF2AU","false","0.0","a1WWD000002A0Qe2AK","","Street light - new or relocate","","6.0","","","0.0","0.0","","0.0","","","a23al000006gvvBAAQ","CLA-BD-0000982"
"a1UWD000001hClG2AU","false","0.0","a1WWD000002A0Qe2AK","","Glass & Glazing","","65.0","","","0.0","0.0","","0.0","","","a23al000006gvvCAAQ","CLA-BD-0000983"
"a1UWD000001hClH2AU","false","0.0","a1WWD000002A0Qe2AK","","Telephone Pole","","7.0","","","0.0","0.0","","0.0","","","a23al000006gvvDAAQ","CLA-BD-0000984"
"a1UWD000001hClI2AU","false","0.0","a1WWD000002A0Qe2AK","","Drywall & Metal Studs","","66.0","","","0.0","0.0","","0.0","","","a23al000006gvvEAAQ","CLA-BD-0000985"
"a1UWD000001hHHx2AM","false","0.0","a1WWD000002A0Qe2AK","","Off site fire hydrant","","8.0","","","0.0","0.0","","0.0","","","a23al000006gvvFAAQ","CLA-BD-0000986"
"a1UWD000001hHHy2AM","false","0.0","a1WWD000002A0Qe2AK","","Acoustic Tile","","67.0","","","0.0","0.0","","0.0","","","a23al000006gvvGAAQ","CLA-BD-0000987"
"a1UWD000001hHHz2AM","false","0.0","a1WWD000002A0Qe2AK","","Traffic signals - new or relocate","","9.0","","","0.0","0.0","","0.0","","","a23al000006gvvHAAQ","CLA-BD-0000988"
"a1UWD000001hHI02AM","false","0.0","a1WWD000002A0Qe2AK","","Painting","","68.0","","","0.0","0.0","","0.0","","","a23al000006gvvIAAQ","CLA-BD-0000989"
"a1UWD000001hHI12AM","false","0.0","a1WWD000002A0Qe2AK","","Offsite Demolition","","10.0","","","0.0","0.0","","0.0","","","a23al000006gvvJAAQ","CLA-BD-0000990"
"a1UWD000001hHI22AM","false","0.0","a1WWD000002A0Qe2AK","","Ceramic tile","","69.0","","","0.0","0.0","","0.0","","","a23al000006gvvKAAQ","CLA-BD-0000991"
"a1UWD000001hHI32AM","false","0.0","a1WWD000002A0Qe2AK","","New Curb & Gutter","","11.0","","","0.0","0.0","","0.0","","","a23al000006gvvLAAQ","CLA-BD-0000992"
"a1UWD000001hHI42AM","false","0.0","a1WWD000002A0Qe2AK","","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","","0.0","","","a23al000006gvvMAAQ","CLA-BD-0000993"
"a1UWD000001hHI52AM","false","0.0","a1WWD000002A0Qe2AK","","New sidewalk","","12.0","","","0.0","0.0","","0.0","","","a23al000006gvvNAAQ","CLA-BD-0000994"
"a1UWD000001hHI62AM","false","0.0","a1WWD000002A0Qe2AK","","Misc. S.S.","","71.0","","","0.0","0.0","","0.0","","","a23al000006gvvOAAQ","CLA-BD-0000995"
"a1UWD000001hHI72AM","false","0.0","a1WWD000002A0Qe2AK","","New approaches","","13.0","","","0.0","0.0","","0.0","","","a23al000006gvvPAAQ","CLA-BD-0000996"
"a1UWD000001hHI82AM","false","0.0","a1WWD000002A0Qe2AK","","Toilet accessories","","72.0","","","0.0","0.0","","0.0","","","a23al000006gvvQAAQ","CLA-BD-0000997"
"a1UWD000001hHI92AM","false","0.0","a1WWD000002A0Qe2AK","","Street paving and markings","","14.0","","","0.0","0.0","","0.0","","","a23al000006gvvRAAQ","CLA-BD-0000998"
"a1UWD000001hHIA2A2","false","0.0","a1WWD000002A0Qe2AK","","Temp sidewalk","","15.0","","","0.0","0.0","","0.0","","","a23al000006gvvSAAQ","CLA-BD-0000999"
"a1UWD000001hHIB2A2","false","0.0","a1WWD000002A0Qe2AK","","Storm Drain","","16.0","","","0.0","0.0","","0.0","","","a23al000006gvvTAAQ","CLA-BD-0001000"
"a1UWD000001hHIC2A2","false","0.0","a1WWD000002A0Qe2AK","","Relocate Transformer","","17.0","","","0.0","0.0","","0.0","","","a23al000006gvvUAAQ","CLA-BD-0001001"
"a1UWD000001hHID2A2","false","0.0","a1WWD000002A0Qe2AK","","Survey","","18.0","","","0.0","0.0","","0.0","","","a23al000006gvvVAAQ","CLA-BD-0001002"
"a1UWD000001hHIE2A2","false","0.0","a1WWD000002A0Qe2AK","","Soils","","20.0","","","0.0","0.0","","0.0","","","a23al000006gvvWAAQ","CLA-BD-0001003"
"a1UWD000001hHIF2A2","false","0.0","a1WWD000002A0Qe2AK","","Grade fill / cut","","21.0","","","0.0","0.0","","0.0","","","a23al000006gvvXAAQ","CLA-BD-0001004"
"a1UWD000001hHIG2A2","false","0.0","a1WWD000002A0Qe2AK","","Site Demolition","","22.0","","","0.0","0.0","","0.0","","","a23al000006gvvYAAQ","CLA-BD-0001005"
"a1UWD000001hHIH2A2","false","0.0","a1WWD000002A0Qe2AK","","Retaining wall","","23.0","","","0.0","0.0","","0.0","","","a23al000006gvvZAAQ","CLA-BD-0001006"
"a1UWD000001hHII2A2","false","0.0","a1WWD000002A0Qe2AK","","Trash Enclosure","","24.0","","","0.0","0.0","","0.0","","","a23al000006gvvaAAA","CLA-BD-0001007"
"a1UWD000001hHIJ2A2","false","0.0","a1WWD000002A0Qe2AK","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","","0.0","","","a23al000006gvvbAAA","CLA-BD-0001008"
"a1UWD000001hHIK2A2","false","0.0","a1WWD000002A0Qe2AK","","Storm Drain","","26.0","","","0.0","0.0","","0.0","","","a23al000006gvvcAAA","CLA-BD-0001009"
"a1UWD000001hHIL2A2","false","0.0","a1WWD000002A0Qe2AK","","Masonry/Building","","52.0","","","0.0","0.0","","0.0","","","a23al000006gvvdAAA","CLA-BD-0001010"
"a1UWD000001hHIM2A2","false","0.0","a1WWD000002A0Qe2AK","","Concrete Sidewalks","","27.0","","","0.0","0.0","","0.0","","","a23al000006gvveAAA","CLA-BD-0001011"
"a1UWD000001hHIN2A2","false","0.0","a1WWD000002A0Qe2AK","","Structural Steel","","53.0","","","0.0","0.0","","0.0","","","a23al000006gvvfAAA","CLA-BD-0001012"
"a1UWD000001hHIO2A2","false","0.0","a1WWD000002A0Qe2AK","","Concrete light bases","","28.0","","","0.0","0.0","","0.0","","","a23al000006gvvgAAA","CLA-BD-0001013"
"a1UWD000001hHIP2A2","false","0.0","a1WWD000002A0Qe2AK","","Finish Lumber & Doors","","54.0","","","0.0","0.0","","0.0","","","a23al000006gvvhAAA","CLA-BD-0001014"
"a1UWD000001hHIQ2A2","false","0.0","a1WWD000002A0Qe2AK","","Electrical site work/labor","","29.0","","","0.0","0.0","","0.0","","","a23al000006gvviAAA","CLA-BD-0001015"
"a1UWD000001hHIR2A2","false","0.0","a1WWD000002A0Qe2AK","","Metal Doors & Frames","","55.0","","","0.0","0.0","","0.0","","","a23al000006gvvjAAA","CLA-BD-0001016"
"a1UWD000001hHIS2A2","false","0.0","a1WWD000002A0Qe2AK","","Site Lighting Material","","30.0","","","0.0","0.0","","0.0","","","a23al000006gvvkAAA","CLA-BD-0001017"
"a1UWD000001hHIT2A2","false","0.0","a1WWD000002A0Qe2AK","","Wood Doors","","56.0","","","0.0","0.0","","0.0","","","a23al000006gvvlAAA","CLA-BD-0001018"
"a1UWD000001hHIU2A2","false","0.0","a1WWD000002A0Qe2AK","","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","","0.0","","","a23al000006gvvmAAA","CLA-BD-0001019"
"a1UWD000001hHIV2A2","false","0.0","a1WWD000002A0Qe2AK","","Finish Hardware","","57.0","","","0.0","0.0","","0.0","","","a23al000006gvvnAAA","CLA-BD-0001020"
"a1UWD000001hHIW2A2","false","0.0","a1WWD000002A0Qe2AK","","Plumbing sit work","","32.0","","","0.0","0.0","","0.0","","","a23al000006gvvoAAA","CLA-BD-0001021"
"a1UWD000001hHIX2A2","false","0.0","a1WWD000002A0Qe2AK","","Framing Labor","","58.0","","","0.0","0.0","","0.0","","","a23al000006gvvpAAA","CLA-BD-0001022"
"a1UWD000001hHIY2A2","false","0.0","a1WWD000002A0Qe2AK","","Telephone Underground","","33.0","","","0.0","0.0","","0.0","","","a23al000006gvvqAAA","CLA-BD-0001023"
"a1UWD000001hHIZ2A2","false","0.0","a1WWD000002A0Qe2AK","","Misc.","","92.0","","","0.0","0.0","","0.0","","","a23al000006gvvrAAA","CLA-BD-0001024"
"a1UWD000001hHIa2AM","false","0.0","a1WWD000002A0Qe2AK","","Concrete paving","","34.0","","","0.0","0.0","","0.0","","","a23al000006gvvsAAA","CLA-BD-0001025"
"a1UWD000001hHIb2AM","false","0.0","a1WWD000002A0Qe2AK","","Asphalt paving & striping","","35.0","","","0.0","0.0","","0.0","","","a23al000006gvvtAAA","CLA-BD-0001026"
"a1UWD000001hHIc2AM","false","0.0","a1WWD000002A0Qe2AK","","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","","0.0","","","a23al000006gvvuAAA","CLA-BD-0001027"
"a1UWD000001hHId2AM","false","0.0","a1WWD000002A0Qe2AK","","Bollard w/ Covers","","37.0","","","0.0","0.0","","0.0","","","a23al000006gvvvAAA","CLA-BD-0001028"
"a1UWD000001hHIe2AM","false","0.0","a1WWD000002A0Qe2AK","","Fire Sprinkler Service","","38.0","","","0.0","0.0","","0.0","","","a23al000006gvvwAAA","CLA-BD-0001029"
"a1UWD000001hHIf2AM","false","0.0","a1WWD000002A0Qe2AK","","Erosion & Dust Control","","39.0","","","0.0","0.0","","0.0","","","a23al000006gvvxAAA","CLA-BD-0001030"
"a1UWD000001hHIg2AM","false","0.0","a1WWD000002A0Qe2AK","","Fire Hydrant","","40.0","","","0.0","0.0","","0.0","","","a23al000006gvvyAAA","CLA-BD-0001031"
"a1UWD000001hHIh2AM","false","0.0","a1WWD000002A0Qe2AK","","Dumpster Approach","","41.0","","","0.0","0.0","","0.0","","","a23al000006gvvzAAA","CLA-BD-0001032"
"a1UWD000001hHIi2AM","false","0.0","a1WWD000002A0Qe2AK","","Wheel stops","","42.0","","","0.0","0.0","","0.0","","","a23al000006gvw0AAA","CLA-BD-0001033"
