"Id","OwnerId","IsDeleted","Name","nFORCE__Conditional_Display_Criteria_Context__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Group__c","nFORCE__Has_Visibility_Criteria__c","nFORCE__Is_Default_Context_Child__c","nFORCE__Is_Forward_Navigation_Disabled__c","nFORCE__Is_Hidden__c","nFORCE__Order__c","nFORCE__Parent_Route__c","nFORCE__Primary_Button_Text__c","nFORCE__Question_Group__c","nFORCE__Route__c","nFORCE__Visibility_Criteria__c","nFORCE__lookupKey__c","Route_App_Name__c","Route_Screen__c","nPortal__Is_Portal_Enabled__c","nPortal__OA_Auto_Decision_Required__c","nPortal__OA_Business_Credit_Pull_Required__c","nPortal__OA_Credit_Pull_Required__c"
"a0jWD000006mqf8YAA","005al00000RVvFOAA1","false","15630","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Are_you_applying_with_a_Business__c"" IS=""Yes""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hC9q2AE","false","false","false","false","50.0","a0mWD000003RDmyYAG","","","a0mWD000003RDkJYAW","","05361666029062601","small-business-loan-online-application-business-info","<a href=""/a0sWD00000Xo7cx"" target=""_blank"">SBL Business Info</a>","","","",""
"a0jWD000006mqf9YAA","005al00000RVvFOAA1","false","15631","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Are_you_applying_with_a_Business__c"" IS=""Yes""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hC9q2AE","false","false","false","false","55.0","a0mWD000003RDnMYAW","","a0XWD000002hCCc2AM","a0mWD000003RDmhYAG","","05671666029062610","small-business-loan-online-application-know-your-business","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqfAYAQ","005al00000RVvFOAA1","false","15632","","{{IF=""A AND (B OR C)""}}{{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Stage__c"" IS=""Booked""}}{{COND=""B"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Ownership_Structure_Type__r.Name"" IS=""Individual POD""}}{{COND=""C"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Ownership_Structure_Type__r.Name"" IS=""Joint With Survivorship POD""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCf2AM","false","false","false","false","160.0","","","","a0mWD000003RDk3YAG","","05671701790661681","deposit-account-origination---baseline-beneficiary---read-only","<a href=""/a0sWD00000Xo7dN"" target=""_blank"">Beneficiary</a>","","","",""
"a0jWD000006mrjOYAQ","005al00000RVvFOAA1","false","19538","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Roll_Up_Adverse_Action__c"" GREATER=""0""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCDI2A2","false","false","false","false","10900.0","","","","a0mWD000003RE1FYAW","","06311619447513231","post-approval-adverse-actions","<a href=""/a0sWD00000Xo7ll"" target=""_blank"">Adverse Actions</a>","","","",""
"a0jWD000006mqfBYAQ","005al00000RVvFOAA1","false","15633","","","a0XWD000002hC9q2AE","false","false","false","false","100.0","a0mWD000003RDkvYAG","","","a0mWD000003RDk1YAG","","06451666029062607","small-business-loan-online-application-income","<a href=""/a0sWD00000Xo7d0"" target=""_blank"">Online Income Information</a>","","","",""
"a0jWD000006mqfCYAQ","005al00000RVvFOAA1","false","15634","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Qualification""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Credit Underwriting""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCN2A2","false","false","false","false","600.0","","","","a0mWD000003RDk6YAG","","06741663700614606","small-business-loan-post-approval-ui-third-party","<a href=""/a0sWD00000Xo7cq"" target=""_blank"">Third Party Management</a>","","","",""
"a0jWD000006mrfZYAQ","005al00000RVvFOAA1","false","19301","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Roll_Up_Adverse_Action__c"" GREATER=""0""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCDI2A2","false","false","false","false","11000.0","","","","a0mWD000003RE1FYAW","","06811619447513232","post-approval-adverse-actions","<a href=""/a0sWD00000Xo7ll"" target=""_blank"">Adverse Actions</a>","","","",""
"a0jWD000006mqfDYAQ","005al00000RVvFOAA1","false","15635","","","a0XWD000002hCCf2AM","false","false","false","false","115.0","a0mWD000003RDnPYAW","","","a0mWD000003RDmXYAW","","07261701790661690","deposit-account-origination---baseline-order-checks2","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqfEYAQ","005al00000RVvFOAA1","false","15636","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Qualification""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Credit Underwriting""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCN2A2","false","false","false","true","1837.0","","","","a0mWD000003RDmGYAW","","07851663700614617","small-business-loan-post-approval-ui-policy-exceptions","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqfFYAQ","005al00000RVvFOAA1","false","15637","","{{IF=""A AND B""}}{{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Product_Reference__r.LLC_BI__Product_Type__r.LLC_BI__Category__c"" IS=""Checking""}}{{COND=""B"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCf2AM","false","false","false","false","110.0","","","","a0mWD000003RDnPYAW","","08141701790661690","deposit-account-origination---baseline-order-checks","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqfGYAQ","005al00000RVvFOAA1","false","15638","","","a0XWD000002hCCN2A2","false","false","false","true","1.0","a0mWD000003RDnFYAW","","","a0mWD000003RDjSYAW","","08191663700614629","small-business-loan-post-approval-ui-authorized-signers","<a href=""/a0sWD00000Xo7dG"" target=""_blank"">Borrowing Structure Information</a>","","","",""
"a0jWD000006mrjaYAA","005al00000RVvFOAA1","false","19550","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__HMDA_Record_Type__c"" IS=""HMDA-Effective-2018""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCC2A2","false","false","false","false","8500070.0","a0mWD000003RDdSYAW","","","a0mWD000003RDQAYA4","","08821620937670242","booked-loan-compliance","<a href=""/a0sWD00000Xo7Zm"" target=""_blank"">Loan Compliance Screen</a>","","","",""
"a0jWD000006mqfHYAQ","005al00000RVvFOAA1","false","15639","","","a0XWD000002hCCN2A2","false","false","false","false","70.0","a0mWD000003RDnFYAW","","","a0mWD000003RDnFYAW","","09631663700614603","small-business-loan-post-approval-ui-application-locked","<a href=""/a0sWD00000Xo7c2"" target=""_blank"">Application Details - Locked</a>","","","",""
"a0jWD000006mrfaYAA","005al00000RVvFOAA1","false","19302","","","a0XWD000002hCDI2A2","false","false","false","false","8500030.0","a0mWD000003RDwSYAW","","a0XWD000002hCD22AM","a0mWD000003RDwxYAG","","09891619447513203","post-approval-reg-w","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqfIYAQ","005al00000RVvFOAA1","false","15640","","","a0XWD000002hCCN2A2","false","false","false","true","1800.0","a0mWD000003RDmQYAW","","a0XWD000002hCD32AM","a0mWD000003RDmVYAW","","09901663700614630","small-business-loan-post-approval-ui-cra","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqfJYAQ","005al00000RVvFOAA1","false","15641","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Stage__c"" IS=""Document Preparation""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCf2AM","false","false","false","false","60.0","","","","a0mWD000003RDjWYAW","","09921701790661689","deposit-account-origination---baseline-reserve-account-number","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrfbYAA","005al00000RVvFOAA1","false","19303","","","a0XWD000002hCDH2A2","false","false","false","false","4.0","","","","a0mWD000003RE28YAG","","10531560278763500","retail-loan-decision-history","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrfcYAA","005al00000RVvFOAA1","false","19304","","","a0XWD000002hCDI2A2","false","false","false","false","1530.0","a0mWD000003RDw5YAG","","","a0mWD000003RDwtYAG","","10531619447513209","post-approval-pricing-required-fields","<a href=""/a0sWD00000Xo7kd"" target=""_blank"">Pricing Required Fields</a>","","","",""
"a0jWD000006mrfdYAA","005al00000RVvFOAA1","false","19305","","","a0XWD000002hCDI2A2","false","false","false","false","8500050.0","a0mWD000003RDwSYAW","","a0XWD000002hCD32AM","a0mWD000003RDwhYAG","","11201619447513203","post-approval-cra","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqfNYAQ","005al00000RVvFOAA1","false","15645","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Next_Steps__c"" IS=""Manual Underwriting - Counter Offer""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCN2A2","false","false","false","true","1520.0","a0mWD000003RDjnYAG","","","a0mWD000003RDjyYAG","","11631663700614624","small-business-loan-post-approval-ui-adverse-actions-counter-offers","<a href=""/a0sWD00000Xo7bi"" target=""_blank"">Adverse Actions/Counter Offers</a>","","","",""
"a0jWD000006mqfOYAQ","005al00000RVvFOAA1","false","15646","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Next_Steps__c"" IS=""Initiate Adverse Action""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCN2A2","false","false","true","true","1440.0","a0mWD000003RDjnYAG","","","a0mWD000003RDmHYAW","","11681663700614614","small-business-loan-post-approval-ui-adverse-action","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrffYAA","005al00000RVvFOAA1","false","19307","","","a0XWD000002hCD62AM","false","false","true","true","3.0","","","","a0mWD000003RDxyYAG","","11751567002551800","ts-docman","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrfgYAA","005al00000RVvFOAA1","false","19308","","","a0XWD000002hCDI2A2","false","false","false","true","11200.0","a0mWD000003RDwiYAG","","","a0mWD000003RDwVYAW","","11851619447513207","post-approval-manage-budget-l","<a href=""/a0sWD00000Xo7kN"" target=""_blank"">Manage Budget Screen</a>","","","",""
"a0jWD000006mrkGYAQ","005al00000RVvFOAA1","false","19592","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAv2AM","false","false","false","false","1010.0","a0mWD000003RDwKYAW","","","a0mWD000003RDwKYAW","","11911585604343600","loan-detail-m","<a href=""/a0sWD00000Xo7kK"" target=""_blank"">Loan Details</a>","","","",""
"a0jWD000006mqfPYAQ","005al00000RVvFOAA1","false","15647","","","a0XWD000002hCCN2A2","false","false","false","false","470.0","a0mWD000003RDmlYAG","","","a0mWD000003RDjdYAG","","12091663700614607","small-business-loan-post-approval-ui-underwriting-summary2","<a href=""/a0sWD00000Xo7bu"" target=""_blank"">Underwriting Details1</a>","","","",""
"a0jWD000006mrkHYAQ","005al00000RVvFOAA1","false","19593","","","a0XWD000002hCAv2AM","false","false","false","false","11000.0","","","","a0mWD000003RDvUYAW","","12281585604343600","adverse-actions","<a href=""/a0sWD00000Xo7kA"" target=""_blank"">Adverse Actions</a>","","","",""
"a0jWD000006mqfQYAQ","005al00000RVvFOAA1","false","15648","","","a0XWD000002hCCN2A2","false","false","false","true","1820.0","a0mWD000003RDmQYAW","","","a0mWD000003RDmrYAG","","12361663700614632","small-business-loan-post-approval-ui-loan-compliance","<a href=""/a0sWD00000Xo7d6"" target=""_blank"">Loan Compliance Screen</a>","","","",""
"a0jWD000006mqfRYAQ","005al00000RVvFOAA1","false","15649","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Qualification""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Credit Underwriting""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" NOT=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCN2A2","false","false","false","false","2000.0","","","","a0mWD000003RDjhYAG","","12411663700614619","small-business-loan-post-approval-ui-decision-history","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrkJYAQ","005al00000RVvFOAA1","false","19595","","","a0XWD000002hCCC2A2","false","false","false","true","9010.0","a0mWD000003RDaRYAW","","","a0mWD000003RDaRYAW","","12461620937670256","booked-decision-history","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqfTYAQ","005al00000RVvFOAA1","false","15651","","","a0XWD000002hCDC2A2","false","true","true","false","1.0","","","","a0mWD000003RDtJYAW","","12731585669723013","loan-ind-connected-create-relationship","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrkNYAQ","005al00000RVvFOAA1","false","19599","","","a0XWD000002hCAV2A2","false","false","false","true","1.0","","","","a0mWD000003RDUdYAO","","12931585604434200","tmmcr-Treasury00(TestActionTab1)-00","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrfiYAA","005al00000RVvFOAA1","false","19310","","","a0XWD000002hCCs2AM","false","true","false","false","0.0","a0mWD000003RE12YAG","","","a0mWD000003RDwmYAG","","13011562008923000","master-relationship-maintenance-request","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrfkYAA","005al00000RVvFOAA1","false","19312","","","a0XWD000002hCCx2AM","false","true","false","false","60.0","","","","a0mWD000003RDyAYAW","","13061563816246900","pp-sn-covenants","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrkPYAQ","005al00000RVvFOAA1","false","19601","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAv2AM","false","false","false","false","16510.0","a0mWD000003RDU4YAO","","","a0mWD000003RDU4YAO","","13111585604343600","memos-booked","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrflYAA","005al00000RVvFOAA1","false","19313","","{{IF=""A OR B OR C OR D OR E OR F OR G OR H OR I""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{COND=""G"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{COND=""H"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Complete""}}{{COND=""I"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Boarding""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCDI2A2","false","false","false","false","10000.0","","","","a0mWD000003RDwSYAW","","13241619447513227","post-approval-compliance","<a href=""/a0sWD00000Xo7kL"" target=""_blank"">HMDA Screen 1</a>","","","",""
"a0jWD000006mrkQYAQ","005al00000RVvFOAA1","false","19602","","","a0XWD000002hCCM2A2","false","false","false","false","250.0","","","","a0mWD000003RDQTYA4","","132549679684651000","m-retail-third-parties","<a href=""/a0sWD00000Xo7ju"" target=""_blank"">Third Party Management</a>","","","",""
"a0jWD000006mrkSYAQ","005al00000RVvFOAA1","false","19604","","","a0XWD000002hCAv2AM","false","false","false","false","8000010.0","a0mWD000003RDvaYAG","","","a0mWD000003RDvaYAG","","13541585604343600","community-reinvestment-act-m","<a href=""/a0sWD00000Xo7kC"" target=""_blank"">CRA Screen</a>","","","",""
"a0jWD000006mrkVYAQ","005al00000RVvFOAA1","false","19607","","","a0XWD000002hCAv2AM","false","false","false","false","4000.0","","","","a0mWD000003RDX4YAO","","13911585604343600","collateral2","<a href=""/a0sWD00000Xo7lO"" target=""_blank"">Collateral Pledged</a>","","","",""
"a0jWD000006mrkWYAQ","005al00000RVvFOAA1","false","19608","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAv2AM","false","false","false","false","9500060.0","","","","a0mWD000003RDUgYAO","","13921585604343600","action-send-to-doc-prep","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrkYYAQ","005al00000RVvFOAA1","false","19610","","","a0XWD000002hCCC2A2","false","false","false","true","12000.0","","","","a0mWD000003RDaRYAW","","14041620937670255","booked-decision-history","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrkZYAQ","005al00000RVvFOAA1","false","19611","","","a0XWD000002hCCC2A2","false","false","false","false","500.0","a0mWD000003RDYAYA4","","","a0mWD000003RDYAYA4","","14181620937670265","booked-loan-dashboard","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrfmYAA","005al00000RVvFOAA1","false","19314","","{{IF=""A OR B OR C OR D OR E OR F OR G OR H OR I""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{COND=""G"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{COND=""H"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Complete""}}{{COND=""I"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Boarding""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCDI2A2","false","false","false","false","1590.0","a0mWD000003RDw5YAG","","","a0mWD000003RE1tYAG","","14361619447513215","post-approval-booked-information2","<a href=""/a0sWD00000Xo7ln"" target=""_blank"">Booked Information</a>","","","",""
"a0jWE00000ICDSuYAP","005al00000RVvFOAA1","false","24061","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAv2AM","false","false","false","false","1760.0","a0mWD000003RDUiYAO","","","a0mWE000003FbipYAC","","14411585604343600","referral-information-booked","<a href=""/a0sWD00000Xo7k5"" target=""_blank"">Referral</a>","","","",""
"a0jWD000006mrfnYAA","005al00000RVvFOAA1","false","19315","","","a0XWD000002hCDI2A2","false","false","false","false","8500020.0","a0mWD000003RDwSYAW","","a0XWD000002hCCv2AM","a0mWD000003RE1IYAW","","15171619447513202","post-approval-reg-o","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqfVYAQ","005al00000RVvFOAA1","false","15653","","","a0XWD000002hCCf2AM","false","false","false","false","95.0","a0mWD000003RDjcYAG","","","a0mWD000003RDmzYAG","","15171701790661692","deposit-account-origination---baseline-documents2","<a href=""/"" target=""_blank""> </a>","","","",""
