"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","LLC_BI__Category__c","LLC_BI__lookupKey__c"
"a1fWD00000111axYAA","005al00000Q6IbCAAV","false","Adj to Retained Earn. - Withdrawals","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Adj_to_Retained_Earn_Withdrawals_ACCTGRD"
"a1fWD00000111o5YAA","005al00000Q6IbCAAV","false","Adjustments to Shareholders' equity","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Adj_to_shareholders_equity_BS_Acctgrid"
"a1fWD00000111otYAA","005al00000Q6IbCAAV","false","Advertising And Marketing","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Advertising_And_Marketing"
"a1fWD00000111nxYAA","005al00000Q6IbCAAV","false","Advertising Expense","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Advertising_Expense_ACCTGRID"
"a1fWD00000111njYAA","005al00000Q6IbCAAV","false","After Tax Income Per Return","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Reconciliation)","After_Tax_Income_Per_Return"
"a1fWD00000111jXYAQ","005al00000Q6IbCAAV","false","CDRC_Percent_Acc","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Accrual Income Statement)","AgAccrIS_CDRC_Percent_Acc_ACCTGRD"
"a1fWD00000111lUYAQ","005al00000Q6IbCAAV","false","All Non-Recourse Loans","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","All_Non_Recourse_Loans_LTD_ACCTGRID"
"a1fWD00000111lWYAQ","005al00000Q6IbCAAV","false","Allowance for bad debts","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Allowance_Bad_Debts_ACCTGRID"
"a1fWD00000111oRYAQ","005al00000Q6IbCAAV","false","Amortization 2","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Amortization_2_ACCTGRD"
"a1fWD00000111oMYAQ","005al00000Q6IbCAAV","false","Amortization 2nd Mortgage","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Amortization_2nd_Mortgage_ACCTGRD"
"a1fWD00000111oTYAQ","005al00000Q6IbCAAV","false","Amortization 3","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Amortization_3_ACCGRD"
"a1fWD00000111bFYAQ","005al00000Q6IbCAAV","false","Amortization Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Amortization_Expense_ACCTGRD"
"a1fWD00000111a9YAA","005al00000Q6IbCAAV","false","Annualized COGS","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Annualized_COGS_ACCTGRD"
"a1fWD00000111aAYAQ","005al00000Q6IbCAAV","false","Annualized Net Sales","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Annualized_Net_Sales_ACCTGRD"
"a1fWD00000111o9YAA","005al00000Q6IbCAAV","false","Appropriated Retained Earnings","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet)","Appropriated_Retained_earnings_ACCTGRID"
"a1fWD00000111bIYAQ","005al00000Q6IbCAAV","false","Asset Impairment","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Asset_Impairment_ACCTGRD"
"a1fWD00000111juYAA","005al00000Q6IbCAAV","false","Average Total Farm Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Average_Total_Farm_Assets_ACCTGRD"
"a1fWD00000111jvYAA","005al00000Q6IbCAAV","false","Average Total Farm Equity","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Average_Total_Farm_Equity_ACCTGRD"
"a1fWD00000111bEYAQ","005al00000Q6IbCAAV","false","Bad Debt Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Bad_Debt_Expense_ACCTGRD"
"a1fWD00000111eVYAQ","005al00000Q6IbCAAV","false","Bad Debt Reserve","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Bad_Debt_Reserve_ACCTGRD"
"a1fWD00000111dsYAA","005al00000Q6IbCAAV","false","Billings in Excess of Costs","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Billings_in_Excess_of_Costs_ACCTGRD"
"a1fWD00000111bwYAA","005al00000Q6IbCAAV","false","Bonuses Payable","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Bonuses_Payable_ACCTGRD"
"a1fWD00000111p1YAA","005al00000Q6IbCAAV","false","Book Net Sales","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Book_Net_Sales_ACCTGRD"
"a1fWD00000111aNYAQ","005al00000Q6IbCAAV","false","Borrowed Funds to EBITDA","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Borrowed_Funds_to_EBITDA_ACCTGRD"
"a1fWD00000111aKYAQ","005al00000Q6IbCAAV","false","Borrowed Funds to Eff TNW","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Borrowed_Funds_to_Eff_TNW_ACCTGRD"
"a1fWD00000111aJYAQ","005al00000Q6IbCAAV","false","Borrowed Funds to NFA","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Borrowed_Funds_to_NFA_ACCTGRD"
"a1fWD00000111jQYAQ","005al00000Q6IbCAAV","false","Breeding Livestock - Manual Adjust","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Breeding_Livestock_ManualAdjust_ACCTGRD"
"a1fWD00000111ijYAA","005al00000Q6IbCAAV","false","Breeding Livestock Sold","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Cash Income Statement)","Breeding_Livestock_Sold_ACCTGRD"
"a1fWD00000111f0YAA","005al00000Q6IbCAAV","false","Buildings & Improvements","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Buildings_Improvements_ACCTGRD"
"a1fWD00000111lPYAQ","005al00000Q6IbCAAV","false","Buildings and other depreciable assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Buildings_Other_Depreciable_Assets_ACCTGRID"
"a1fWD00000111alYAA","005al00000Q6IbCAAV","false","CAPEX","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","CAPEX_ACCTGRD"
"a1fWD00000111ajYAA","005al00000Q6IbCAAV","false","CAPEX / Depreciation Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","CAPEX_Depreciation_Expense_ACCTGRD"
"a1fWD00000111j6YAA","005al00000Q6IbCAAV","false","CAR Allowance","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","CAR_Allowance_ACCTGRD"
"a1fWD00000111fQYAQ","005al00000Q6IbCAAV","false","CPLTD-Bank","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","CPLTDBank_ACCTGRD"
"a1fWD00000111biYAA","005al00000Q6IbCAAV","false","CPLTD-Other Secured","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","CPLTDOther_Secured_ACCTGRD"
"a1fWD00000111bkYAA","005al00000Q6IbCAAV","false","CPLTD-Other Unsecured","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","CPLTDOther_Unsecured_ACCTGRD"
"a1fWD00000111fPYAQ","005al00000Q6IbCAAV","false","CP - Subordinated Debt","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","CP_Subordinated_Debt_ACCTGRD"
"a1fWD00000111iuYAA","005al00000Q6IbCAAV","false","Capital Contributions","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Capital_Contributions_ACCTGRD"
"a1fWD00000111ntYAA","005al00000Q6IbCAAV","false","Capital Gain Net Income from Sched D","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Capital_Gain_net_income_1120_pg1_ACCTGRID"
"a1fWD00000111fOYAQ","005al00000Q6IbCAAV","false","Capital Lease Obligations - CP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Capital_Lease_Obligations_CP_ACCTGRD"
"a1fWD00000111e5YAA","005al00000Q6IbCAAV","false","Capital Lease Obligations - LTP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Capital_Lease_Obligations_LTP_ACCTGRD"
"a1fWD00000111exYAA","005al00000Q6IbCAAV","false","Capital Leases","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Capital_Leases_ACCTGRD"
"a1fWD00000111itYAA","005al00000Q6IbCAAV","false","Capital Sales","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Cash Income Statement)","Capital_Sales_ACCTGRD"
"a1fWD00000111oAYAQ","005al00000Q6IbCAAV","false","Capital Stock","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Capital_Stock_AcctGrid"
"a1fWD00000111lIYAQ","005al00000Q6IbCAAV","false","Cash","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Cash_1065_ACCTGRID"
"a1fWD00000111eRYAQ","005al00000Q6IbCAAV","false","Cash","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Cash_ACCTGRD"
"a1fWD00000111fEYAQ","005al00000Q6IbCAAV","false","Cash Value Life Insurance","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Cash_Value_Life_Insurance_ACCTGRD"
"a1fWD00000111jSYAQ","005al00000Q6IbCAAV","false","Chg. Accounts Payable","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Change_Accounts_Payable_ACCTGRD"
"a1fWD00000111jAYAQ","005al00000Q6IbCAAV","false","Chg. Accounts Receivable","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Change_Accounts_Receivable_ACCTGRD"
"a1fWD00000111j7YAA","005al00000Q6IbCAAV","false","Chg. Accrued Interest","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Change_Accrued_Interest_ACCTGRD"
"a1fWD00000111jPYAQ","005al00000Q6IbCAAV","false","Chg. Breeding Livestock","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Change_Breeding_Livestock_ACCTGRD"
"a1fWD00000111jBYAQ","005al00000Q6IbCAAV","false","Chg. Crop Inventory","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Change_Crop_Inventory_ACCTGRD"
"a1fWD00000111jEYAQ","005al00000Q6IbCAAV","false","Chg. Growing Crops","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Change_Growing_Crops_ACCTGRD"
"a1fWD00000111jUYAQ","005al00000Q6IbCAAV","false","Chg. Income Taxes Payable","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Change_IncomeTaxes_Payable_ACCTGRD"
"a1fWD00000111jKYAQ","005al00000Q6IbCAAV","false","Chg. Livestock Products","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Change_Livestock_Products_ACCTGRD"
"a1fWD00000111jHYAQ","005al00000Q6IbCAAV","false","Chg. Mkt Livestock & Poultry","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Change_MarketLivestock_andPoultry_ACCTGRD"
"a1fWD00000111jNYAQ","005al00000Q6IbCAAV","false","Chg. Other Curr. Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Change_OtherCurrAssets_ACCTGRD"
"a1fWD00000111jVYAQ","005al00000Q6IbCAAV","false","Chg. Other Curr. Liabs","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Change_OtherCurrLiabs_ACCTGRD"
"a1fWD00000111jLYAQ","005al00000Q6IbCAAV","false","Chg. Prepaids/Deferreds","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Change_PrepaidsDeferreds_ACCTGRD"
