"Id","IsDeleted","Name","nFORCE__Description__c","nFORCE__Rule_Engine_Context__c","nFORCE__lookupKey__c"
"a0nWD000001BJV6YAO","false","CLA Inspection PlaceHolder Creation","The CLA Inspection PlaceHolder Creation rule runs when a new Valuation object is created in order to create one or more Document Manager placeholders.","a0oWD00000GPav7YAD","a0Vam00000Q5RkvEAF"
"a0nWD000001BJV7YAO","false","Filter Pricing Options by DTI","Filters the pricing options based on the current max DTI","a0oWD00000GPav8YAD","a0Vam00000Q5RkwEAF"
"a0nWD000001BJV8YAO","false","Proposed Pricing Option","Create the proposed pricing option based on information in the loan.","a0oWD00000GPav8YAD","a0Vam00000Q5RkxEAF"
"a0nWD000001BJV9YAO","false","Credit Request Preprocessing","This is run before creating a credit request to determine the parameters for the request","a0oWD00000GPavDYAT","a0Vam00000Q5RkyEAF"
"a0nWD000000siFRYAY","false","Retrieve Pricing Options Retail Pricing","Create the pricing option(s) based on information in the Loan specific to Retail Pricing.","a0oWD00000EBgSVYA1","a318c000000iFBoAAM"
"a0nWD000000siFSYAY","false","Loan Auto-Decision","The Loan Auto-Decision Rule context runs when the Auto-Decision Action item is selected from a loan","a0oWD00000EBgSMYA1","a318c000001OE03AAG"
"a0nWD000000siFTYAY","false","DuplicateContentVersion","","a0oWD00000EBgSNYA1","a318c000001OE04AAG"
"a0nWD000000siFUYAY","false","Retrieve Pricing Options","Create the pricing option(s) based on information in the Loan.","a0oWD00000EBgSOYA1","a318c000001OE05AAG"
"a0nWD000000siFVYAY","false","Filter Pricing Options by DTI","Filters the pricing options based on the current max DTI","a0oWD00000EBgSPYA1","a318c000001OE06AAG"
"a0nWD000000siFWYAY","false","Credit Request Preprocessing","This is run before creating a credit request to determine the parameters for the request","a0oWD00000EBgSQYA1","a318c000001OE07AAG"
"a0nWD000000siFXYAY","false","Proposed Pricing Option","Create the proposed pricing option based on information in the loan.","a0oWD00000EBgSRYA1","a318c000001OE08AAG"
"a0nWD000000siFYYAY","false","Loan Auto-Policy Exception","The Loan Auto-Policy Exception context runs when the Auto-Policy Exception Action item is selected from a loan","a0oWD00000EBgSSYA1","a318c000001OE09AAG"
"a0nWD000000siFZYAY","false","CLA Inspection PlaceHolder Creation","The CLA Inspection PlaceHolder Creation rule runs when a new Valuation object is created in order to create one or more Document Manager placeholders.","a0oWD00000EBgSTYA1","a318c000001OE0AAAW"
"a0nWD000000siFcYAI","false","DuplicateContentVersion","","a0oWD00000EBgSdYAL","asdadsfdfsfdsfds1"
"a31bn000000i1ACAAY","","CLA Inspection PlaceHolder Creation","The CLA Inspection PlaceHolder Creation rule runs when a new Valuation object is created in order to create one or more Document Manager placeholders.","a32bn000000i7qiAAA","asdtr134"
"a31bn000000i1AAAAY","","Loan Auto-Decision","The Loan Auto-Decision Rule context runs when the Auto-Decision Action item is selected from a loan","a32bn000000i7qgAAA","ashg5y5432"
"a31bn000000i1A8AAI","","Credit Request Preprocessing","This is run before creating a credit request to determine the parameters for the request","a32bn000000i7qeAAA","cfvasdf1435234"
"a31bn000000i1A7AAI","","Filter Pricing Options by DTI","Filters the pricing options based on the current max DTI","a32bn000000i7qdAAA","fffffff3341"
"a31bn000000i1A9AAI","","Proposed Pricing Option","Create the proposed pricing option based on information in the loan.","a32bn000000i7qfAAA","jj76u67j"
"a31bn000000i1ABAAY","","Loan Auto-Policy Exception","The Loan Auto-Policy Exception context runs when the Auto-Policy Exception Action item is selected from a loan","a32bn000000i7qhAAA","vhdchd635"
