"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a1UWD000005pvph2AA","false","CLA-BD-0001155","a1WWD000002gk6v2AA","0.0","","Misc. S.S.","","71.0","","","","","a23bn000001w0QnAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpi2AA","false","CLA-BD-0001156","a1WWD000002gk6v2AA","0.0","","Toilet accessories","","72.0","","","","","a23bn000001w0QoAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpj2AA","false","CLA-BD-0001157","a1WWD000002gk6v2AA","0.0","","GC Installed Items","","73.0","","","","","a23bn000001w0QpAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpk2AA","false","CLA-BD-0001158","a1WWD000002gk6v2AA","0.0","","H.V.A.C. System","","74.0","","","","","a23bn000001w0QqAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpl2AA","false","CLA-BD-0001159","a1WWD000002gk6v2AA","0.0","","TABC - Air Balance (Required)","","75.0","","","","","a23bn000001w0QrAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpm2AA","false","CLA-BD-0001160","a1WWD000002gk6v2AA","0.0","","Plumbing","","76.0","","","","","a23bn000001w0QsAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpn2AA","false","CLA-BD-0001161","a1WWD000002gk6v2AA","0.0","","Fire Sprinkler (if required)","","77.0","","","","","a23bn000001w0QtAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpo2AA","false","CLA-BD-0001162","a1WWD000002gk6v2AA","0.0","","Metal Fab","","78.0","","","","","a23bn000001w0QuAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpp2AA","false","CLA-BD-0001163","a1WWD000002gk6v2AA","0.0","","Electrical Material","","82.0","","","","","a23bn000001w0QvAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpq2AA","false","CLA-BD-0001164","a1WWD000002gk6v2AA","0.0","","Cedar brackets","","79.0","","","","","a23bn000001w0QwAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpr2AA","false","CLA-BD-0001165","a1WWD000002gk6v2AA","0.0","","Termite Treat","","80.0","","","","","a23bn000001w0QxAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvps2AA","false","CLA-BD-0001166","a1WWD000002gk6v2AA","0.0","","Electrical Labor","","81.0","","","","","a23bn000001w0QyAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpt2AA","false","CLA-BD-0001167","a1WWD000002gk6v2AA","0.0","","Power Management System","","83.0","","","","","a23bn000001w0QzAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpu2AA","false","CLA-BD-0001168","a1WWD000002gk6v2AA","0.0","","F.R.P. and marlite","","86.0","","","","","a23bn000001w0R0AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpv2AA","false","CLA-BD-0001169","a1WWD000002gk6v2AA","0.0","","Gas to Property Line","","1.0","","","","","a23bn000001w0R1AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpw2AA","false","CLA-BD-0001170","a1WWD000002gk6v2AA","0.0","","Water to Property line","","2.0","","","","","a23bn000001w0R2AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpx2AA","false","CLA-BD-0001171","a1WWD000002gk6v2AA","0.0","","Sewer to Property Line","","3.0","","","","","a23bn000001w0R3AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpy2AA","false","CLA-BD-0001172","a1WWD000002gk6v2AA","0.0","","New electric service","","4.0","","","","","a23bn000001w0R4AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpz2AA","false","CLA-BD-0001173","a1WWD000002gk6v2AA","0.0","","Power pole - new or relocate","","5.0","","","","","a23bn000001w0R5AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvq02AA","false","CLA-BD-0001174","a1WWD000002gk6v2AA","0.0","","Street light - new or relocate","","6.0","","","","","a23bn000001w0R6AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvq12AA","false","CLA-BD-0001175","a1WWD000002gk6v2AA","0.0","","Telephone Pole","","7.0","","","","","a23bn000001w0R7AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvq22AA","false","CLA-BD-0001176","a1WWD000002gk6v2AA","0.0","","Off site fire hydrant","","8.0","","","","","a23bn000001w0R8AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvq32AA","false","CLA-BD-0001177","a1WWD000002gk6v2AA","0.0","","Traffic signals - new or relocate","","9.0","","","","","a23bn000001w0R9AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvq42AA","false","CLA-BD-0001178","a1WWD000002gk6v2AA","0.0","","Offsite Demolition","","10.0","","","","","a23bn000001w0RAAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvq52AA","false","CLA-BD-0001179","a1WWD000002gk6v2AA","0.0","","New Curb & Gutter","","11.0","","","","","a23bn000001w0RBAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvq62AA","false","CLA-BD-0001180","a1WWD000002gk6v2AA","0.0","","New sidewalk","","12.0","","","","","a23bn000001w0RCAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvq72AA","false","CLA-BD-0001181","a1WWD000002gk6v2AA","0.0","","New approaches","","13.0","","","","","a23bn000001w0RDAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvq82AA","false","CLA-BD-0001182","a1WWD000002gk6v2AA","0.0","","Street paving and markings","","14.0","","","","","a23bn000001w0REAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvq92AA","false","CLA-BD-0001183","a1WWD000002gk6v2AA","0.0","","Temp sidewalk","","15.0","","","","","a23bn000001w0RFAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqA2AQ","false","CLA-BD-0001184","a1WWD000002gk6v2AA","0.0","","Storm Drain","","16.0","","","","","a23bn000001w0RGAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqB2AQ","false","CLA-BD-0001185","a1WWD000002gk6v2AA","0.0","","Relocate Transformer","","17.0","","","","","a23bn000001w0RHAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqC2AQ","false","CLA-BD-0001186","a1WWD000002gk6v2AA","0.0","","Survey","","18.0","","","","","a23bn000001w0RIAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqD2AQ","false","CLA-BD-0001187","a1WWD000002gk6v2AA","0.0","","Soils","","20.0","","","","","a23bn000001w0RJAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqE2AQ","false","CLA-BD-0001188","a1WWD000002gk6v2AA","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","a23bn000001w0RKAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqF2AQ","false","CLA-BD-0001189","a1WWD000002gk6v2AA","0.0","","Bollard w/ Covers","","37.0","","","","","a23bn000001w0RLAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqG2AQ","false","CLA-BD-0001190","a1WWD000002gk6v2AA","0.0","","Fire Sprinkler Service","","38.0","","","","","a23bn000001w0RMAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqH2AQ","false","CLA-BD-0001191","a1WWD000002gk6v2AA","0.0","","Erosion & Dust Control","","39.0","","","","","a23bn000001w0RNAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqI2AQ","false","CLA-BD-0001192","a1WWD000002gk6v2AA","0.0","","Fire Hydrant","","40.0","","","","","a23bn000001w0ROAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqJ2AQ","false","CLA-BD-0001193","a1WWD000002gk6v2AA","0.0","","Dumpster Approach","","41.0","","","","","a23bn000001w0RPAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqK2AQ","false","CLA-BD-0001194","a1WWD000002gk6v2AA","0.0","","Wheel stops","","42.0","","","","","a23bn000001w0RQAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqL2AQ","false","CLA-BD-0001195","a1WWD000002gk6v2AA","0.0","","Preasure Washing","","43.0","","","","","a23bn000001w0RRAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqM2AQ","false","CLA-BD-0001196","a1WWD000002gk6v2AA","0.0","","Service Yard Conc/CMU","","44.0","","","","","a23bn000001w0RSAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqN2AQ","false","CLA-BD-0001197","a1WWD000002gk6v2AA","0.0","","Barricades/Signs","","45.0","","","","","a23bn000001w0RTAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqO2AQ","false","CLA-BD-0001198","a1WWD000002gk6v2AA","0.0","","Signage","","46.0","","","","","a23bn000001w0RUAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqP2AQ","false","CLA-BD-0001199","a1WWD000002gk6v2AA","0.0","","Misc.","","47.0","","","","","a23bn000001w0RVAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqQ2AQ","false","CLA-BD-0001200","a1WWD000002gk6v2AA","0.0","","Building Demolition","","48.0","","","","","a23bn000001w0RWAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqR2AQ","false","CLA-BD-0001201","a1WWD000002gk6v2AA","0.0","","Building Concrete Material","","49.0","","","","","a23bn000001w0RXAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqS2AQ","false","CLA-BD-0001202","a1WWD000002gk6v2AA","0.0","","Building Concrete Labor","","50.0","","","","","a23bn000001w0RYAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqT2AQ","false","CLA-BD-0001203","a1WWD000002gk6v2AA","0.0","","Concrete Foundation( Include building slab)","","51.0","","","","","a23bn000001w0RZAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqU2AQ","false","CLA-BD-0001204","a1WWD000002gk6v2AA","0.0","","Masonry/Building","","52.0","","","","","a23bn000001w0RaAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqV2AQ","false","CLA-BD-0001205","a1WWD000002gk6v2AA","0.0","","Structural Steel","","53.0","","","","","a23bn000001w0RbAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqW2AQ","false","CLA-BD-0001206","a1WWD000002gk6v2AA","0.0","","Wood Doors","","56.0","","","","","a23bn000001w0RcAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqX2AQ","false","CLA-BD-0001207","a1WWD000002gk6v2AA","0.0","","Finish Lumber & Doors","","54.0","","","","","a23bn000001w0RdAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqY2AQ","false","CLA-BD-0001208","a1WWD000002gk6v2AA","0.0","","Metal Doors & Frames","","55.0","","","","","a23bn000001w0ReAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqZ2AQ","false","CLA-BD-0001209","a1WWD000002gk6v2AA","0.0","","Finish Hardware","","57.0","","","","","a23bn000001w0RfAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqa2AA","false","CLA-BD-0001210","a1WWD000002gk6v2AA","0.0","","Framing Labor","","58.0","","","","","a23bn000001w0RgAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqb2AA","false","CLA-BD-0001211","a1WWD000002gk6v2AA","0.0","","Misc.","","92.0","","","","","a23bn000001w0RhAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqc2AA","false","CLA-BD-0001212","a1WWD000002gk6v2AA","0.0","","Grade fill / cut","","21.0","","","","","a23bn000001w0RiAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqd2AA","false","CLA-BD-0001213","a1WWD000002gk6v2AA","0.0","","Site Demolition","","22.0","","","","","a23bn000001w0RjAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqe2AA","false","CLA-BD-0001214","a1WWD000002gk6v2AA","0.0","","Retaining wall","","23.0","","","","","a23bn000001w0RkAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqf2AA","false","CLA-BD-0001215","a1WWD000002gk6v2AA","0.0","","Trash Enclosure","","24.0","","","","","a23bn000001w0RlAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqg2AA","false","CLA-BD-0001216","a1WWD000002gk6v2AA","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","","","a23bn000001w0RmAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqh2AA","false","CLA-BD-0001217","a1WWD000002gk6v2AA","0.0","","Storm Drain","","26.0","","","","","a23bn000001w0RnAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqi2AA","false","CLA-BD-0001218","a1WWD000002gk6v2AA","0.0","","Concrete Sidewalks","","27.0","","","","","a23bn000001w0RoAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqj2AA","false","CLA-BD-0001219","a1WWD000002gk6v2AA","0.0","","Concrete light bases","","28.0","","","","","a23bn000001w0RpAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqk2AA","false","CLA-BD-0001220","a1WWD000002gk6v2AA","0.0","","Electrical site work/labor","","29.0","","","","","a23bn000001w0RqAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvql2AA","false","CLA-BD-0001221","a1WWD000002gk6v2AA","0.0","","Site Lighting Material","","30.0","","","","","a23bn000001w0RrAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqm2AA","false","CLA-BD-0001222","a1WWD000002gk6v2AA","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","a23bn000001w0RsAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqn2AA","false","CLA-BD-0001223","a1WWD000002gk6v2AA","0.0","","Plumbing sit work","","32.0","","","","","a23bn000001w0RtAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqo2AA","false","CLA-BD-0001224","a1WWD000002gk6v2AA","0.0","","Telephone Underground","","33.0","","","","","a23bn000001w0RuAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqp2AA","false","CLA-BD-0001225","a1WWD000002gk6v2AA","0.0","","Concrete paving","","34.0","","","","","a23bn000001w0RvAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqq2AA","false","CLA-BD-0001226","a1WWD000002gk6v2AA","0.0","","Asphalt paving & striping","","35.0","","","","","a23bn000001w0RwAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqr2AA","false","CLA-BD-0001227","a1WWD000002gk6w2AA","0.0","","Landscaping","","3.0","","","","","a23bn000001w0RxAAI","0.0","0.0","","0.0"
"a1UWD000005pvqs2AA","false","CLA-BD-0001228","a1WWD000002gk6w2AA","0.0","","Bituminous Damproofing","","11.0","","","","","a23bn000001w0RyAAI","0.0","0.0","","0.0"
"a1UWD000005pvqt2AA","false","CLA-BD-0001229","a1WWD000002gk6w2AA","0.0","","Linear Metal Ceilings","","19.0","","","","","a23bn000001w0RzAAI","0.0","0.0","","0.0"
"a1UWD000005pvqu2AA","false","CLA-BD-0001230","a1WWD000002gk6w2AA","0.0","","Hydraulic Elevators","","24.0","","","","","a23bn000001w0S0AAI","0.0","0.0","","0.0"
"a1UWD000005pvqv2AA","false","CLA-BD-0001231","a1WWD000002gk6w2AA","0.0","","Glass/Glazing","","15.0","","","","","a23bn000001w0S1AAI","0.0","0.0","","0.0"
"a1UWD000005pvqw2AA","false","CLA-BD-0001232","a1WWD000002gk6w2AA","0.0","","General Conditions","","29.0","","","","","a23bn000001w0S2AAI","0.0","0.0","","0.0"
"a1UWD000005pvqx2AA","false","CLA-BD-0001233","a1WWD000002gk6w2AA","0.0","","S & C Bond","","30.0","","","","","a23bn000001w0S3AAI","0.0","0.0","","0.0"
"a1UWD000005pvqy2AA","false","CLA-BD-0001234","a1WWD000002gk6w2AA","0.0","","Rough Carpentry","","9.0","","","","","a23bn000001w0S4AAI","0.0","0.0","","0.0"
"a1UWD000005pvqz2AA","false","CLA-BD-0001235","a1WWD000002gk6w2AA","0.0","","Finish Carpentry/Millwork","","10.0","","","","","a23bn000001w0S5AAI","0.0","0.0","","0.0"
"a1UWD000005pvr02AA","false","CLA-BD-0001236","a1WWD000002gk6w2AA","0.0","","HVAC","","27.0","","","","","a23bn000001w0S6AAI","0.0","0.0","","0.0"
"a1UWD000005pvr12AA","false","CLA-BD-0001237","a1WWD000002gk6w2AA","0.0","","Acoustical Ceilings","","18.0","","","","","a23bn000001w0S7AAI","0.0","0.0","","0.0"
"a1UWD000005pvr22AA","false","CLA-BD-0001238","a1WWD000002gk6w2AA","0.0","","Structural Steel","","8.0","","","","","a23bn000001w0S8AAI","0.0","0.0","","0.0"
"a1UWD000005pvr32AA","false","CLA-BD-0001239","a1WWD000002gk6w2AA","0.0","","Plumbing","","25.0","","","","","a23bn000001w0S9AAI","0.0","0.0","","0.0"
"a1UWD000005pvr42AA","false","CLA-BD-0001240","a1WWD000002gk6w2AA","0.0","","Fabric Awnings","","23.0","","","","","a23bn000001w0SAAAY","0.0","0.0","","0.0"
"a1UWD000005pvr52AA","false","CLA-BD-0001241","a1WWD000002gk6w2AA","0.0","","Doors/Frames/Hardware","","14.0","","","","","a23bn000001w0SBAAY","0.0","0.0","","0.0"
"a1UWD000005pvr62AA","false","CLA-BD-0001242","a1WWD000002gk6w2AA","0.0","","Unit Masonry","","7.0","","","","","a23bn000001w0SCAAY","0.0","0.0","","0.0"
"a1UWD000005pvr72AA","false","CLA-BD-0001243","a1WWD000002gk6w2AA","0.0","","Termite Control","","2.0","","","","","a23bn000001w0SDAAY","0.0","0.0","","0.0"
"a1UWD000005pvr82AA","false","CLA-BD-0001244","a1WWD000002gk6w2AA","0.0","","Fire Protection","","26.0","","","","","a23bn000001w0SEAAY","0.0","0.0","","0.0"
"a1UWD000005pvr92AA","false","CLA-BD-0001245","a1WWD000002gk6w2AA","0.0","","Joint Sealers","","13.0","","","","","a23bn000001w0SFAAY","0.0","0.0","","0.0"
"a1UWD000005pvrA2AQ","false","CLA-BD-0001246","a1WWD000002gk6w2AA","0.0","","Resilient and Carpet Flooring","","20.0","","","","","a23bn000001w0SGAAY","0.0","0.0","","0.0"
"a1UWD000005pvrB2AQ","false","CLA-BD-0001247","a1WWD000002gk6w2AA","0.0","","Building Excavator","","4.0","","","","","a23bn000001w0SHAAY","0.0","0.0","","0.0"
"a1UWD000005pvrC2AQ","false","CLA-BD-0001248","a1WWD000002gk6w2AA","0.0","","Painting","","21.0","","","","","a23bn000001w0SIAAY","0.0","0.0","","0.0"
"a1UWD000005pvrD2AQ","false","CLA-BD-0001249","a1WWD000002gk6w2AA","0.0","","Sitework","","1.0","","","","","a23bn000001w0SJAAY","0.0","0.0","","0.0"
"a1UWD000005pvrE2AQ","false","CLA-BD-0001250","a1WWD000002gk6w2AA","0.0","","Misc. Specialities","","22.0","","","","","a23bn000001w0SKAAY","0.0","0.0","","0.0"
"a1UWD000005pvrF2AQ","false","CLA-BD-0001251","a1WWD000002gk6w2AA","0.0","","Electrical","","28.0","","","","","a23bn000001w0SLAAY","0.0","0.0","","0.0"
"a1UWD000005pvrG2AQ","false","CLA-BD-0001252","a1WWD000002gk6w2AA","0.0","","Ceramic Tile","","17.0","","","","","a23bn000001w0SMAAY","0.0","0.0","","0.0"
"a1UWD000005pvrH2AQ","false","CLA-BD-0001253","a1WWD000002gk6w2AA","0.0","","Cast in Place Concrete","","5.0","","","","","a23bn000001w0SNAAY","0.0","0.0","","0.0"
"a1UWD000005pvrI2AQ","false","CLA-BD-0001254","a1WWD000002gk6w2AA","0.0","","Roofing &Sheetmetal Flashing","","12.0","","","","","a23bn000001w0SOAAY","0.0","0.0","","0.0"
"a1UWD000005pvrJ2AQ","false","CLA-BD-0001255","a1WWD000002gk6w2AA","0.0","","Studs/Drywall/EIFS","","16.0","","","","","a23bn000001w0SPAAY","0.0","0.0","","0.0"
"a1UWD000005pvrK2AQ","false","CLA-BD-0001256","a1WWD000002gk6w2AA","0.0","","Tilt-Up Precast Concrete","","6.0","","","","","a23bn000001w0SQAAY","0.0","0.0","","0.0"
"a1UWD000005pvrL2AQ","false","CLA-BD-0001257","a1WWD000002gk6w2AA","0.0","","Change Orders","","36.0","","","","","a23bn000001w0SRAAY","0.0","0.0","","0.0"
"a1UWD000005pvrM2AQ","false","CLA-BD-0001258","a1WWD000002gk6w2AA","0.0","","Allowance - Precast Concrete Pane","","35.0","","","","","a23bn000001w0SSAAY","0.0","0.0","","0.0"
"a1UWD000005pvrN2AQ","false","CLA-BD-0001259","a1WWD000002gk6w2AA","0.0","","Allowance - Drywall Support/Finishing","","34.0","","","","","a23bn000001w0STAAY","0.0","0.0","","0.0"
"a1UWD000005pvrO2AQ","false","CLA-BD-0001260","a1WWD000002gk6w2AA","0.0","","Fee","","31.0","","","","","a23bn000001w0SUAAY","0.0","0.0","","0.0"
"a1UWD000005pvrP2AQ","false","CLA-BD-0001261","a1WWD000002gk6w2AA","0.0","","Allowance - Add'l Steel Support","","33.0","","","","","a23bn000001w0SVAAY","0.0","0.0","","0.0"
"a1UWD000005pvrQ2AQ","false","CLA-BD-0001262","a1WWD000002gk6w2AA","0.0","","Allowance - Mis Paving Earthwork","","32.0","","","","","a23bn000001w0SWAAY","0.0","0.0","","0.0"
"a1UWD000005pvrR2AQ","false","CLA-BD-0001263","a1WWD000002gk6x2AA","0.0","","Exterior Glass (7xS450)","","21.0","","","","","a23bn000001w0SXAAY","0.0","0.0","","0.0"
"a1UWD000005pvrS2AQ","false","CLA-BD-0001264","a1WWD000002gk6x2AA","0.0","","General Conditions","","22.0","","","","","a23bn000001w0SYAAY","0.0","0.0","","0.0"
"a1UWD000005pvrT2AQ","false","CLA-BD-0001265","a1WWD000002gk6x2AA","0.0","","O&P","","23.0","","","","","a23bn000001w0SZAAY","0.0","0.0","","0.0"
"a1UWD000005pvrU2AQ","false","CLA-BD-0001266","a1WWD000002gk6x2AA","0.0","","Insurance","","24.0","","","","","a23bn000001w0SaAAI","0.0","0.0","","0.0"
"a1UWD000005pvrV2AQ","false","CLA-BD-0001267","a1WWD000002gk6x2AA","0.0","","Millwork","","14.0","","","","","a23bn000001w0SbAAI","0.0","0.0","","0.0"
"a1UWD000005pvrW2AQ","false","CLA-BD-0001268","a1WWD000002gk6x2AA","0.0","","Structural ( Entry Feature)","","15.0","","","","","a23bn000001w0ScAAI","0.0","0.0","","0.0"
"a1UWD000005pvrX2AQ","false","CLA-BD-0001269","a1WWD000002gk6x2AA","0.0","","Concrete Fill In Plumbing Trenches","","16.0","","","","","a23bn000001w0SdAAI","0.0","0.0","","0.0"
"a1UWD000005pvrY2AQ","false","CLA-BD-0001270","a1WWD000002gk6x2AA","0.0","","Site Stripping (ADA)","","17.0","","","","","a23bn000001w0SeAAI","0.0","0.0","","0.0"
"a1UWD000005pvrZ2AQ","false","CLA-BD-0001271","a1WWD000002gk6x2AA","0.0","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","","","a23bn000001w0SfAAI","0.0","0.0","","0.0"
