"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a1UWD000005pvpj2AA","false","CLA-BD-0001157","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","GC Installed Items","","73.0","","","","","a23bn000001w0QpAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpk2AA","false","CLA-BD-0001158","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","H.V.A.C. System","","74.0","","","","","a23bn000001w0QqAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpl2AA","false","CLA-BD-0001159","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","TABC - Air Balance (Required)","","75.0","","","","","a23bn000001w0QrAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpm2AA","false","CLA-BD-0001160","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Plumbing","","76.0","","","","","a23bn000001w0QsAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpn2AA","false","CLA-BD-0001161","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Fire Sprinkler (if required)","","77.0","","","","","a23bn000001w0QtAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpo2AA","false","CLA-BD-0001162","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Metal Fab","","78.0","","","","","a23bn000001w0QuAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpp2AA","false","CLA-BD-0001163","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Electrical Material","","82.0","","","","","a23bn000001w0QvAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpq2AA","false","CLA-BD-0001164","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Cedar brackets","","79.0","","","","","a23bn000001w0QwAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpr2AA","false","CLA-BD-0001165","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Termite Treat","","80.0","","","","","a23bn000001w0QxAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvps2AA","false","CLA-BD-0001166","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Electrical Labor","","81.0","","","","","a23bn000001w0QyAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpt2AA","false","CLA-BD-0001167","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Power Management System","","83.0","","","","","a23bn000001w0QzAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpu2AA","false","CLA-BD-0001168","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","F.R.P. and marlite","","86.0","","","","","a23bn000001w0R0AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpv2AA","false","CLA-BD-0001169","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Gas to Property Line","","1.0","","","","","a23bn000001w0R1AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpw2AA","false","CLA-BD-0001170","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Water to Property line","","2.0","","","","","a23bn000001w0R2AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpx2AA","false","CLA-BD-0001171","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Sewer to Property Line","","3.0","","","","","a23bn000001w0R3AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpy2AA","false","CLA-BD-0001172","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","New electric service","","4.0","","","","","a23bn000001w0R4AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpz2AA","false","CLA-BD-0001173","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Power pole - new or relocate","","5.0","","","","","a23bn000001w0R5AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvq02AA","false","CLA-BD-0001174","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Street light - new or relocate","","6.0","","","","","a23bn000001w0R6AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvq12AA","false","CLA-BD-0001175","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Telephone Pole","","7.0","","","","","a23bn000001w0R7AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvq22AA","false","CLA-BD-0001176","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Off site fire hydrant","","8.0","","","","","a23bn000001w0R8AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvq32AA","false","CLA-BD-0001177","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Traffic signals - new or relocate","","9.0","","","","","a23bn000001w0R9AAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvq42AA","false","CLA-BD-0001178","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Offsite Demolition","","10.0","","","","","a23bn000001w0RAAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvq52AA","false","CLA-BD-0001179","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","New Curb & Gutter","","11.0","","","","","a23bn000001w0RBAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvq62AA","false","CLA-BD-0001180","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","New sidewalk","","12.0","","","","","a23bn000001w0RCAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvq72AA","false","CLA-BD-0001181","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","New approaches","","13.0","","","","","a23bn000001w0RDAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvq82AA","false","CLA-BD-0001182","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Street paving and markings","","14.0","","","","","a23bn000001w0REAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvq92AA","false","CLA-BD-0001183","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Temp sidewalk","","15.0","","","","","a23bn000001w0RFAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqA2AQ","false","CLA-BD-0001184","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Storm Drain","","16.0","","","","","a23bn000001w0RGAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqB2AQ","false","CLA-BD-0001185","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Relocate Transformer","","17.0","","","","","a23bn000001w0RHAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqC2AQ","false","CLA-BD-0001186","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Survey","","18.0","","","","","a23bn000001w0RIAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqD2AQ","false","CLA-BD-0001187","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Soils","","20.0","","","","","a23bn000001w0RJAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqE2AQ","false","CLA-BD-0001188","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","a23bn000001w0RKAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqF2AQ","false","CLA-BD-0001189","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Bollard w/ Covers","","37.0","","","","","a23bn000001w0RLAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqG2AQ","false","CLA-BD-0001190","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Fire Sprinkler Service","","38.0","","","","","a23bn000001w0RMAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqH2AQ","false","CLA-BD-0001191","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Erosion & Dust Control","","39.0","","","","","a23bn000001w0RNAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqI2AQ","false","CLA-BD-0001192","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Fire Hydrant","","40.0","","","","","a23bn000001w0ROAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqJ2AQ","false","CLA-BD-0001193","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Dumpster Approach","","41.0","","","","","a23bn000001w0RPAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqK2AQ","false","CLA-BD-0001194","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Wheel stops","","42.0","","","","","a23bn000001w0RQAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqL2AQ","false","CLA-BD-0001195","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Preasure Washing","","43.0","","","","","a23bn000001w0RRAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqM2AQ","false","CLA-BD-0001196","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Service Yard Conc/CMU","","44.0","","","","","a23bn000001w0RSAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqN2AQ","false","CLA-BD-0001197","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Barricades/Signs","","45.0","","","","","a23bn000001w0RTAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqO2AQ","false","CLA-BD-0001198","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Signage","","46.0","","","","","a23bn000001w0RUAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqP2AQ","false","CLA-BD-0001199","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Misc.","","47.0","","","","","a23bn000001w0RVAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqQ2AQ","false","CLA-BD-0001200","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Building Demolition","","48.0","","","","","a23bn000001w0RWAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqR2AQ","false","CLA-BD-0001201","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Building Concrete Material","","49.0","","","","","a23bn000001w0RXAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqS2AQ","false","CLA-BD-0001202","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Building Concrete Labor","","50.0","","","","","a23bn000001w0RYAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqT2AQ","false","CLA-BD-0001203","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Concrete Foundation( Include building slab)","","51.0","","","","","a23bn000001w0RZAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvqU2AQ","false","CLA-BD-0001204","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Masonry/Building","","52.0","","","","","a23bn000001w0RaAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqV2AQ","false","CLA-BD-0001205","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Structural Steel","","53.0","","","","","a23bn000001w0RbAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqW2AQ","false","CLA-BD-0001206","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Wood Doors","","56.0","","","","","a23bn000001w0RcAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqX2AQ","false","CLA-BD-0001207","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Finish Lumber & Doors","","54.0","","","","","a23bn000001w0RdAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvqY2AQ","false","CLA-BD-0001208","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a1WWD000002gk6v2AA","0.0","","Metal Doors & Frames","","55.0","","","","","a23bn000001w0ReAAI","0.0","0.0","0.0","0.0"
