"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c"
"a23bn000001w0QdAAI","false","CLA-BD-0000251","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Rough Carpentry Labor","","61.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QdAAI",""
"a23bn000001w0QeAAI","false","CLA-BD-0000252","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Rough Carpentry Material","","62.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QeAAI",""
"a23bn000001w0QfAAI","false","CLA-BD-0000253","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Sheet Metal","","63.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QfAAI",""
"a23bn000001w0QgAAI","false","CLA-BD-0000254","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Insulation","","64.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QgAAI",""
"a23bn000001w0QhAAI","false","CLA-BD-0000255","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Glass & Glazing","","65.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QhAAI",""
"a23bn000001w0QiAAI","false","CLA-BD-0000259","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Ceramic tile","","69.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QiAAI",""
"a23bn000001w0QjAAI","false","CLA-BD-0000256","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Drywall & Metal Studs","","66.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QjAAI",""
"a23bn000001w0QkAAI","false","CLA-BD-0000257","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Acoustic Tile","","67.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QkAAI",""
"a23bn000001w0QlAAI","false","CLA-BD-0000258","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Painting","","68.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QlAAI",""
"a23bn000001w0QmAAI","false","CLA-BD-0000260","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QmAAI",""
"a23bn000001w0QnAAI","false","CLA-BD-0000261","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Misc. S.S.","","71.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QnAAI",""
"a23bn000001w0QoAAI","false","CLA-BD-0000262","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Toilet accessories","","72.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QoAAI",""
"a23bn000001w0QpAAI","false","CLA-BD-0000263","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","GC Installed Items","","73.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QpAAI",""
"a23bn000001w0QqAAI","false","CLA-BD-0000264","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","H.V.A.C. System","","74.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QqAAI",""
"a23bn000001w0QrAAI","false","CLA-BD-0000265","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","TABC - Air Balance (Required)","","75.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QrAAI",""
"a23bn000001w0QsAAI","false","CLA-BD-0000266","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Plumbing","","76.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QsAAI",""
"a23bn000001w0QtAAI","false","CLA-BD-0000267","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QtAAI",""
"a23bn000001w0QuAAI","false","CLA-BD-0000268","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Metal Fab","","78.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QuAAI",""
"a23bn000001w0QvAAI","false","CLA-BD-0000272","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Electrical Material","","82.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QvAAI",""
"a23bn000001w0QwAAI","false","CLA-BD-0000269","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Cedar brackets","","79.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QwAAI",""
"a23bn000001w0QxAAI","false","CLA-BD-0000270","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Termite Treat","","80.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QxAAI",""
"a23bn000001w0QyAAI","false","CLA-BD-0000271","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Electrical Labor","","81.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QyAAI",""
"a23bn000001w0QzAAI","false","CLA-BD-0000273","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Power Management System","","83.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0QzAAI",""
"a23bn000001w0R0AAI","false","CLA-BD-0000274","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","F.R.P. and marlite","","86.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0R0AAI",""
"a23bn000001w0R1AAI","false","CLA-BD-0000275","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Gas to Property Line","","1.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0R1AAI",""
"a23bn000001w0R2AAI","false","CLA-BD-0000276","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Water to Property line","","2.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0R2AAI",""
"a23bn000001w0R3AAI","false","CLA-BD-0000277","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Sewer to Property Line","","3.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0R3AAI",""
"a23bn000001w0R4AAI","false","CLA-BD-0000278","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","New electric service","","4.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0R4AAI",""
"a23bn000001w0R5AAI","false","CLA-BD-0000279","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Power pole - new or relocate","","5.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0R5AAI",""
"a23bn000001w0R6AAI","false","CLA-BD-0000280","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Street light - new or relocate","","6.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0R6AAI",""
"a23bn000001w0R7AAI","false","CLA-BD-0000281","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Telephone Pole","","7.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0R7AAI",""
"a23bn000001w0R8AAI","false","CLA-BD-0000282","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Off site fire hydrant","","8.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0R8AAI",""
"a23bn000001w0R9AAI","false","CLA-BD-0000283","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Traffic signals - new or relocate","","9.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0R9AAI",""
"a23bn000001w0RAAAY","false","CLA-BD-0000284","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Offsite Demolition","","10.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RAAAY",""
"a23bn000001w0RBAAY","false","CLA-BD-0000285","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","New Curb & Gutter","","11.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RBAAY",""
"a23bn000001w0RCAAY","false","CLA-BD-0000286","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","New sidewalk","","12.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RCAAY",""
"a23bn000001w0RDAAY","false","CLA-BD-0000287","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","New approaches","","13.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RDAAY",""
"a23bn000001w0REAAY","false","CLA-BD-0000288","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Street paving and markings","","14.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0REAAY",""
"a23bn000001w0RFAAY","false","CLA-BD-0000289","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Temp sidewalk","","15.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RFAAY",""
"a23bn000001w0RGAAY","false","CLA-BD-0000290","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Storm Drain","","16.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RGAAY",""
"a23bn000001w0RHAAY","false","CLA-BD-0000291","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Relocate Transformer","","17.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RHAAY",""
"a23bn000001w0RIAAY","false","CLA-BD-0000292","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Survey","","18.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RIAAY",""
"a23bn000001w0RJAAY","false","CLA-BD-0000293","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Soils","","20.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RJAAY",""
"a23bn000001w0RKAAY","false","CLA-BD-0000294","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RKAAY",""
"a23bn000001w0RLAAY","false","CLA-BD-0000295","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Bollard w/ Covers","","37.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RLAAY",""
"a23bn000001w0RMAAY","false","CLA-BD-0000296","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Fire Sprinkler Service","","38.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RMAAY",""
"a23bn000001w0RNAAY","false","CLA-BD-0000297","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Erosion & Dust Control","","39.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RNAAY",""
"a23bn000001w0ROAAY","false","CLA-BD-0000298","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Fire Hydrant","","40.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0ROAAY",""
"a23bn000001w0RPAAY","false","CLA-BD-0000299","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Dumpster Approach","","41.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RPAAY",""
"a23bn000001w0RQAAY","false","CLA-BD-0000300","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Wheel stops","","42.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RQAAY",""
"a23bn000001w0RRAAY","false","CLA-BD-0000301","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Preasure Washing","","43.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RRAAY",""
"a23bn000001w0RSAAY","false","CLA-BD-0000302","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Service Yard Conc/CMU","","44.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RSAAY",""
"a23bn000001w0RTAAY","false","CLA-BD-0000303","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Barricades/Signs","","45.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RTAAY",""
"a23bn000001w0RUAAY","false","CLA-BD-0000304","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Signage","","46.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RUAAY",""
"a23bn000001w0RVAAY","false","CLA-BD-0000305","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Misc.","","47.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RVAAY",""
"a23bn000001w0RWAAY","false","CLA-BD-0000306","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Building Demolition","","48.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RWAAY",""
"a23bn000001w0RXAAY","false","CLA-BD-0000307","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Building Concrete Material","","49.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RXAAY",""
"a23bn000001w0RYAAY","false","CLA-BD-0000308","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Building Concrete Labor","","50.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RYAAY",""
"a23bn000001w0RZAAY","false","CLA-BD-0000309","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RZAAY",""
"a23bn000001w0RaAAI","false","CLA-BD-0000310","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Masonry/Building","","52.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RaAAI",""
"a23bn000001w0RbAAI","false","CLA-BD-0000311","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Structural Steel","","53.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RbAAI",""
"a23bn000001w0RcAAI","false","CLA-BD-0000314","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Wood Doors","","56.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RcAAI",""
"a23bn000001w0RdAAI","false","CLA-BD-0000312","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Finish Lumber & Doors","","54.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RdAAI",""
"a23bn000001w0ReAAI","false","CLA-BD-0000313","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Metal Doors & Frames","","55.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0ReAAI",""
"a23bn000001w0RfAAI","false","CLA-BD-0000315","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRNAAY","0.0","Finish Hardware","","57.0","","","0.0","0.0","0.0","0.0","","","a23bn000001w0RfAAI",""
